C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.331197,0.289286,0.212161,0.253051,0.359615,0.279156,0.321509,0.214246,0.297502,0.317974,0.48159,0.484816,0.283397,0.316565,0.32203,0.345708,0.279963,0.312323,0.378626,0.357964
predict_rank2,0.224088,0.215164,0.193401,0.239636,0.162014,0.257292,0.284648,0.180157,0.239079,0.210576,0.123929,0.230024,0.224083,0.205471,0.223784,0.189466,0.248705,0.210687,0.265736,0.313022
predict_rank3,0.149737,0.147584,0.188755,0.2259,0.136352,0.194868,0.112496,0.158427,0.172126,0.13828,0.099439,0.086407,0.212653,0.143517,0.170799,0.138746,0.219354,0.147868,0.137837,0.118381
predict_rank4,0.126932,0.136479,0.152283,0.095657,0.128861,0.139107,0.109543,0.154223,0.128494,0.11051,0.088401,0.051559,0.190077,0.135054,0.10152,0.114315,0.095479,0.136176,0.073075,0.094259
predict_rank5,0.113229,0.070814,0.149313,0.078813,0.091669,0.067459,0.061105,0.104325,0.060641,0.074658,0.066901,0.042061,0.029984,0.074729,0.070033,0.085286,0.095351,0.091928,0.055405,0.057147
predict_rank6,0.011001,0.034447,0.054092,0.048436,0.047531,0.021511,0.051583,0.091763,0.031812,0.060437,0.058986,0.040379,0.018217,0.05372,0.027898,0.047047,0.011924,0.025149,0.05094,0.019194
predict_rank7,0.043816,0.106226,0.049995,0.058507,0.073958,0.0406069999999999,0.0591159999999999,0.096859,0.070346,0.087565,0.080754,0.064754,0.041589,0.070944,0.083936,0.0794320000000001,0.049224,0.075869,0.038381,0.040033
