C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
bench_rank1,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6
bench_rank2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2
bench_rank3,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15
bench_rank4,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.416791969753759,0.511000134588938,0.436177126671674,0.548612501847205,0.331129134210662,0.504265546646837,0.55797474951393,0.694771864411068,0.585442159344846,0.37176332743368,0.540352217018447,0.376717216040407,0.56806100679104,0.422422675553425,0.49411338674823,0.371998351252924,0.352417081383698,0.36224649020184,0.870383916447371,0.751085627741728,0.417102896175741,0.509740765877337,0.437627549276718,0.547866154415153,0.331582020245829,0.50270948617729,0.557115391088227,0.697145713932157,0.582922318142316,0.372314573396968,0.540727380027565,0.374803161353518,0.569453243974068,0.420219444185189,0.493579638280603,0.373469680622813,0.352477989365874,0.360507920175085,0.868863577143401,0.750976148640378,0.416132756391817,0.508510650646112,0.43597821719119,0.546661428381317,0.330652159244121,0.502456413827311,0.556804996246472,0.694852480207773,0.584178417334764,0.372100215420092,0.539062857586458,0.376540121909238,0.567420310143313,0.420398517386313,0.494299643951932,0.374203210248866,0.348841315741278,0.358088991153771,0.869120823095954,0.752558162678308
predict_rank2,0.383166335978013,0.225575115560913,0.341147156432849,0.322066674954769,0.266855895930742,0.23706346551933,0.259641871701089,0.284751983198689,0.243974661913031,0.320125242682725,0.377045175861539,0.341273146914346,0.243385300581998,0.395477623942944,0.344398378715889,0.319243651493539,0.348507168948603,0.359057643176506,0.129616083552629,0.178228211019831,0.385035000180079,0.228100208610398,0.338878278510875,0.321354459758367,0.26968370328369,0.235166783949137,0.261634093164557,0.282435738769771,0.243134078464039,0.320952859176985,0.374872745830859,0.343303892633281,0.242781443264175,0.394891237502522,0.345588180438197,0.318894523223763,0.349348709857356,0.35858810440197,0.131136422856599,0.179656473883759,0.384694801759108,0.228327915447718,0.342294898347486,0.323249502372654,0.270496934264362,0.235843163519185,0.261023328869718,0.285422399613927,0.244704976106703,0.322473267986342,0.375454964026055,0.341977117489271,0.24415232148669,0.395230985836566,0.345214377249811,0.317142932611876,0.346310777412766,0.354824423075341,0.130879176904046,0.177840841623322
predict_rank3,0.124695362354857,0.225077018963784,0.112294441604512,0.0951423298492214,0.230321819733612,0.163099519192772,0.137252198114885,0.0204761523902437,0.148958455584003,0.308111429883595,0.0826026071200139,0.282009637045247,0.188553692626962,0.103904172003293,0.161488234535881,0.168362805924313,0.239865226099916,0.211524770902438,0,0.0624942857254631,0.124552247594358,0.225591937189889,0.113595483958811,0.0958674467977774,0.228406758417445,0.165809413000751,0.136055385653213,0.0191747183554287,0.151587239770435,0.306732567426046,0.0843998741415763,0.281892946013201,0.187765312761757,0.10528218403752,0.1608321812812,0.168823065924245,0.238713864166896,0.213928827405006,0,0.061534150075035,0.124904702876232,0.226157877055215,0.11362701051368,0.0942137654633401,0.228525948339204,0.16460764118163,0.136802336566733,0.0193395780586321,0.149736276502473,0.305426516593565,0.0854821783874869,0.281482760601491,0.188427368369997,0.104524816124694,0.160485978798257,0.168345355717423,0.242242184751446,0.219304058515915,0,0.0614371949981848
predict_rank4,0.0753463319133707,0.0383477308863654,0.110381275290965,0.0341784933488046,0.171693150124983,0.0955714686410613,0.0451311806700959,0,0.0216247231581207,0,0,0,0,0.0781955285003382,0,0.140395191329224,0.0592105235677827,0.0671710957192163,0,0,0.0733098560498225,0.0365670883223757,0.109898688253596,0.0349119390287029,0.170327518053036,0.0963143168728219,0.0451951300940034,0,0.0223563636232094,0,0,0,0,0.0796071342747695,0,0.138812730229178,0.0594594366098737,0.0669751480179399,0,0,0.0742677389728434,0.0370035568509551,0.108099873947644,0.0358753037826888,0.170324958152314,0.0970927814718734,0.0453693383170775,0,0.0213803300560594,0,0,0,0,0.0798456806524275,0,0.140308501421835,0.0626057220945102,0.0677825272549728,0,0
predict_rank5,3.33066907387547e-16,-4.44089209850063e-16,0,0,9.99200722162641e-16,-2.22044604925031e-16,1.11022302462516e-16,-6.66133814775094e-16,-6.66133814775094e-16,0,0,0,0,-2.22044604925031e-16,0,0,3.33066907387547e-16,-2.22044604925031e-16,0,0.00819187551297784,-4.44089209850063e-16,3.33066907387547e-16,0,-2.22044604925031e-16,0,0,-4.44089209850063e-16,0.0012438289426433,5.55111512312578e-16,9.99200722162641e-16,-4.44089209850063e-16,0,0,-4.44089209850063e-16,0,9.99200722162641e-16,3.33066907387547e-16,-8.88178419700125e-16,0,0.00783322740082804,-4.44089209850063e-16,0,0,1.11022302462516e-16,-8.88178419700125e-16,6.66133814775094e-16,-4.44089209850063e-16,0.000385542119667903,5.55111512312578e-16,9.99200722162641e-16,1.11022302462516e-16,0,0,-4.44089209850063e-16,0,0,-2.22044604925031e-16,2.22044604925031e-16,0,0.00816380070018519
