C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3
bench_rank2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2
bench_rank3,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.678786008850026,0.627120397893699,0.656964567900187,0.417351959734896,0.625283576674836,0.449713854311767,0.397283315813811,0.398701928111624,0.440620967948809,0.640522200198668,0.527104092961989,0.482939955339899,0.6292177622344,0.253286006636372,0.406340646788578,0.572532049764041,0.55465146886548,0.434273279242961,0.461898250139963,0.504972387450453
predict_rank2,0.265335674312427,0.1696326125083,0.325974551438352,0.336350897504511,0.244448873645212,0.302594235526157,0.321927309241591,0.287061173718365,0.22193011829156,0.267319961198957,0.287399668788483,0.419010943805894,0.288953291124971,0.222557308924487,0.345804824267207,0.217370611058933,0.303061825248859,0.285996807089832,0.295026608949378,0.279199704425634
predict_rank3,0.0558783168375469,0.103190008273957,0.0170608806614607,0.131357828794451,0.116988625867586,0.170750024330238,0.230441854676458,0.231648904894771,0.160244492131069,0.082415411593317,0.0748980799123397,0.0980491008542068,0.0818289466406282,0.21103961126716,0.20687253059974,0.134417955152572,0.142286705885661,0.186187111233183,0.135218049473344,0.083425314639386
predict_rank4,0,0.100056981324044,0,0.114939313966142,0.0132789238123655,0.0769418858318378,0.0503475202681397,0.0825879932752404,0.0956063004202925,0,0.0694625850809768,0,0,0.164709794393439,0.0409819983444737,0.0756793840244542,0,0.0935428024340237,0.107857091437315,0.0688774154035441
predict_rank5,0,0,0,0,0,0,0,0,0.0815981212082691,0,0.0411355732562119,0,0,0.148407278778541,0,0,0,0,0,0.0635251780809828
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank7,1.11022302462516e-16,0,3.33066907387547e-16,0,4.44089209850063e-16,2.22044604925031e-16,3.33066907387547e-16,-4.44089209850063e-16,3.33066907387547e-16,0.00974242700905803,-4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,9.99200722162641e-16,1.33226762955019e-15,-2.22044604925031e-16,0,3.33066907387547e-16,0,0
