C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.331695,0.209327,0.213974,0.252563,0.366436,0.275463,0.321218,0.205766,0.241006,0.227005,0.479672,0.481577,0.275691,0.326871,0.31478,0.343767,0.277195,0.313851,0.370589,0.358044
predict_GCA_str2,0.150715,0.161679,0.186194,0.214309,0.134421,0.198265,0.276118,0.150682,0.210103,0.199821,0.126105,0.153865,0.208957,0.148665,0.225987,0.145757,0.244403,0.220306,0.274595,0.316023
predict_GCA_str3,0.14888,0.14802,0.181997,0.148804,0.129832,0.191338,0.085951,0.121089,0.175812,0.139491,0.071837,0.085596,0.189196,0.13891,0.125868,0.121331,0.214776,0.136732,0.138687,0.119781
predict_GCA_str4,0.125065,0.134255,0.122455,0.091647,0.114673,0.124553,0.077312,0.116845,0.137937,0.081723,0.06877,0.057726,0.167681,0.128466,0.078305,0.100335,0.089868,0.096008,0.059643,0.082117
predict_GCA_str5,0.093958,0.073081,0.112098,0.076098,0.064569,0.071209,0.071572,0.094388,0.049832,0.079827,0.057543,0.033652,0.050089,0.071156,0.066759,0.084581,0.070553,0.062582,0.03738,0.037227
predict_GCA_str6,0.037445,0.046746,0.039482,0.045547,0.04153,0.041177,0.049981,0.09429,0.042497,0.051716,0.05523,0.033413,0.022006,0.047738,0.032607,0.042318,0.012614,0.029281,0.033062,0.016126
predict_GCA_str7,0.013464,0.03285,0.022396,0.033547,0.020354,0.019783,0.019667,0.037287,0.022283,0.038692,0.01802,0.033194,0.01642,0.039343,0.021639,0.024878,0.012368,0.022852,0.014481,0.01505
predict_GCA_str8,0.012674,0.031917,0.021776,0.013966,0.018569,0.018893,0.016519,0.027269,0.019357,0.0246,0.017264,0.019876,0.012426,0.015122,0.015187,0.01717,0.011101,0.020965,0.013655,0.012176
predict_GCA_str9,0.011486,0.022061,0.014457,0.013546,0.014521,0.01134,0.014404,0.025094,0.01902,0.023452,0.013033,0.015528,0.01016,0.012266,0.014606,0.016153,0,0.017221,0,0.01136
predict_GCA_str10,0.010599,0.021641,0.010795,0.013261,0.012158,0.010764,0,0.014764,0.016348,0.019169,0.012889,0.010836,0,0.011819,0.012426,0.014399,0,0.01251,0,0
predict_GCA_str11,0,0.019702,0,0.011166,0.010886,0,0,0.013301,0,0.018204,0.010577,0.010329,0,0,0.012167,0.01397,0,0.010973,0,0
predict_GCA_str12,0,0.015686,0,0.010534,0,0,0,0.013236,0,0.015206,0.010426,0,0,0,0.01078,0.013772,0,0,0,0
predict_GCA_str13,0,0.010994,0,0.010104,0,0,0,0.012838,0,0.011906,0,0,0,0,0,0.011829,0,0,0,0
predict_GCA_str14,0,0,0,0,0,0,0,0.011036,0,0.01184,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
