C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0
bench_GCA_000003135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000008945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000155415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000166315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000196575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000210755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000219455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000261205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000261265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000497735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000730025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000730035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000730045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000730135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000771105,0.6,0.25,0.6,0.1,0.25,0.1,0.6,0.25,0.6,0.05,0.25,0.05,0.6,0.1,0.6,0.05,0.1,0.05,0.25,0.1,0.25,0.05,0.1,0.05
bench_GCA_000771285,0.1,0.1,0.25,0.25,0.6,0.6,0.05,0.05,0.25,0.25,0.6,0.6,0.05,0.05,0.1,0.1,0.6,0.6,0.05,0.05,0.1,0.1,0.25,0.25
bench_GCA_000772485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000786175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_001050555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_001275745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_004803425,0.25,0.6,0.1,0.6,0.1,0.25,0.25,0.6,0.05,0.6,0.05,0.25,0.1,0.6,0.05,0.6,0.05,0.1,0.1,0.25,0.05,0.25,0.05,0.1
bench_GCA_900519135,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.25,0.25,0.25,0.25,0.25,0.25,0.6,0.6,0.6,0.6,0.6,0.6
predict_GCA_000003135,0,0,0,0,0,0,0,0,0,0,0,0,0.024177,0.027607,0.022273,0.028032,0.023263,0.023803,0.052981,0.056747,0.051554,0.058087,0.054528,0.052433
predict_GCA_000007525,0,0,0,0,0,0,0,0,0,0,0,0,0.011067,0.017879,0.011714,0.015942,0.013512,0,0.026764,0.025816,0.026567,0.029401,0.032718,0.026689
predict_GCA_000008945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000155415,0,0.015215,0,0.011036,0.010056,0.013413,0.016559,0.021526,0.015232,0.021711,0.014568,0.017241,0.034267,0.039222,0.031511,0.042136,0.034021,0.035684,0.077635,0.085221,0.080436,0.084361,0.075067,0.083634
predict_GCA_000166315,0,0.013433,0,0.012033,0,0,0,0.012929,0,0.016289,0,0,0,0.013912,0,0.016285,0,0,0,0.017469,0,0,0,0.01311
predict_GCA_000196575,0,0.011134,0,0.012644,0,0.01002,0,0.011847,0,0.013717,0,0.010217,0.010757,0.021476,0,0.022856,0.012202,0.015211,0.018558,0.016096,0.014242,0.024841,0.020571,0.022515
predict_GCA_000210755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01308,0.016512,0.010131,0,0,0
predict_GCA_000219455,0,0.013481,0,0.010315,0,0,0.014368,0.014586,0.010079,0.015833,0,0.01227,0.020612,0.030886,0.021448,0.029149,0.021425,0.022837,0.054668,0.054214,0.051195,0.057069,0.047263,0.051756
predict_GCA_000261205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010958,0,0,0,0,0,0.011375,0,0.010939
predict_GCA_000261265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010593,0,0,0,0,0,0,0,0
predict_GCA_000497735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013315,0,0,0,0,0.020149,0.019853,0.023432,0.017611,0.015801,0.018916
predict_GCA_000730025,0,0,0,0,0,0,0,0,0,0,0,0,0.015615,0.016125,0.014311,0.013006,0.017724,0.017957,0.03965,0.039309,0.037829,0.047026,0.037692,0.045515
predict_GCA_000730035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01172,0,0.015644,0.014626,0.040177,0.032391,0.037212,0.036577,0.035713,0.034133
predict_GCA_000730045,0,0,0,0,0,0,0.013416,0.01388,0.010342,0.010001,0.01042,0.011135,0.028962,0.026783,0.026541,0.029621,0.029667,0.026506,0.063301,0.06694,0.063758,0.063525,0.062494,0.065765
predict_GCA_000730135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01745,0.014023,0.017949,0.010227
predict_GCA_000771105,0.728197,0.536649,0.671557,0.369628,0.3142,0.204368,0.782284,0.534622,0.633696,0.312341,0.278764,0.207828,0.660284,0.364358,0.62297,0.307856,0.125367,0.107874,0.29345,0.19242,0.261296,0.190877,0.115224,0.098474
predict_GCA_000771285,0.121184,0.158759,0.263313,0.324983,0.620814,0.641409,0.08084,0.103514,0.252031,0.325183,0.606046,0.654763,0.05929,0.099608,0.102362,0.157239,0.596857,0.606961,0.054847,0.065267,0.096251,0.128134,0.240815,0.249025
predict_GCA_000772485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0,0.011734,0,0,0.019167,0.017434,0.021345,0.016654,0.016876,0.017554
predict_GCA_000786175,0,0,0,0.011576,0,0,0.011339,0.01208,0,0.010912,0,0.011028,0.021325,0.023746,0.017224,0.023459,0.016708,0.017362,0.043407,0.039758,0.032378,0.042313,0.036758,0.031521
predict_GCA_001050555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013112,0,0.012513,0,0,0.018668,0.027502,0.020265,0.01426,0.023242,0.023467
predict_GCA_001275745,0,0,0,0,0,0,0,0.01375,0,0.011297,0,0,0.017655,0.026451,0.019344,0.022515,0.019486,0.017884,0.045105,0.040127,0.047886,0.046719,0.048347,0.043598
predict_GCA_004803425,0.077566,0.199252,0,0.198873,0,0.077684,0,0.199802,0,0.19858,0,0,0,0.195077,0,0.197112,0,0,0,0.069218,0,0,0,0
predict_GCA_900519135,0,0,0,0,0,0,0.014937,0,0,0.013694,0.014091,0.012528,0.041498,0.039758,0.045837,0.035726,0.035444,0.041529,0.095838,0.101203,0.090409,0.08931,0.094241,0.091993
