C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C10_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000003135,0.002979,0.023803,0.052981,0.007026,0.056747,0.051554,0.058087,0.054528,0.052433,0.003937,0.005419,0.008334,0.005486,0.005357,0.006612,0.009149,0.009386,0.008612,0.007706,0.024177,0.027607,0.022273,0.028032,0.023263
GCA_000007525,0.003348,0.009624,0.026764,0.003671,0.025816,0.026567,0.029401,0.032718,0.026689,0.002664,0.003927,0.007343,0.001332,0.001211,0.006296,0.007998,0.007188,0.006391,0.003144,0.011067,0.017879,0.011714,0.015942,0.013512
GCA_000008945,0.001965,0.003393,6.5e-05,0.002558,0.000839,0,0.00106,0.002922,0,0.001547,0.004791,0.003778,0.001504,0.004965,0.00406,0.004318,0,0.002685,0.001715,0,0.006085,0.002663,0.004949,9e-06
GCA_000155415,0.007389,0.035684,0.077635,0.015215,0.085221,0.080436,0.084361,0.075067,0.083634,0.006109,0.011036,0.021711,0.010056,0.013413,0.016559,0.021526,0.015232,0.014568,0.017241,0.034267,0.039222,0.031511,0.042136,0.034021
GCA_000166315,0.005633,0.005593,0.003663,0.013433,0.017469,0.008437,0.009362,0.009989,0.01311,0,0.012033,0.016289,0,0.005949,0.005288,0.012929,0.000809,0.001909,0.006466,0.006948,0.013912,0.005589,0.016285,0.005569
GCA_000196575,0.006646,0.015211,0.018558,0.011134,0.016096,0.014242,0.024841,0.020571,0.022515,0.006332,0.012644,0.013717,0.002731,0.01002,0.007993,0.011847,0.004116,0.005093,0.010217,0.010757,0.021476,0.007792,0.022856,0.012202
GCA_000210755,0,0.003967,0.01308,0,0.016512,0.010131,0.007459,0.006414,0.008737,0.000573,0,0,0.000195,0,0.00224,0,0,0.00397,0.001808,0.002513,0,0.002835,3.9e-05,0.003891
GCA_000219455,0.007568,0.022837,0.054668,0.013481,0.054214,0.051195,0.057069,0.047263,0.051756,0.004629,0.010315,0.015833,0.004231,0.005419,0.014368,0.014586,0.010079,0.007961,0.01227,0.020612,0.030886,0.021448,0.029149,0.021425
GCA_000261205,0.004109,0.00345,0.009354,0.005371,0.009959,0.007926,0.011375,0.005375,0.010939,0.001948,0.006856,0.006255,0.003199,0.003017,0.005839,0.009977,0.004417,0.003312,0.007136,0.007625,0.007889,0.004499,0.010958,0.003438
GCA_000261265,0.001926,0.001043,0,0.008556,0,0,0.009956,0,0,0,0.00417,0.005541,0.000461,0.000606,0.00448,0.007332,0.002232,0.000573,0.003778,0.001108,0.003747,0.000714,0.010593,0
