C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0
bench_rank1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
bench_rank2,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
bench_rank3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank4,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.728197,0.536649,0.671557,0.369628,0.620814,0.641409,0.782284,0.534622,0.633696,0.325183,0.606046,0.654763,0.660284,0.364358,0.62297,0.307856,0.596857,0.606961,0.29345,0.19242,0.261296,0.190877,0.240815,0.249025
predict_rank2,0.121184,0.199252,0.263313,0.324983,0.3142,0.204368,0.08084,0.199802,0.252031,0.312341,0.278764,0.207828,0.05929,0.195077,0.102362,0.197112,0.125367,0.107874,0.095838,0.101203,0.096251,0.128134,0.115224,0.098474
predict_rank3,0.077566,0.158759,0,0.198873,0.010056,0.077684,0.016559,0.103514,0.015232,0.19858,0.014568,0.017241,0.041498,0.099608,0.045837,0.157239,0.035444,0.041529,0.077635,0.085221,0.090409,0.08931,0.094241,0.091993
predict_rank4,0,0.015215,0,0.012644,0,0.013413,0.014937,0.021526,0.010342,0.021711,0.014091,0.012528,0.034267,0.039758,0.031511,0.042136,0.034021,0.035684,0.063301,0.069218,0.080436,0.084361,0.075067,0.083634
predict_rank5,0.073053,0.090125,0.06513,0.093872,0.05493,0.0631260000000001,0.10538,0.140536,0.088699,0.142185,0.086531,0.10764,0.204661,0.301199,0.19732,0.295657,0.208311,0.207952,0.469776,0.551938,0.471608,0.507318,0.474653,0.476874
