,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,1.04600937728852e-06,2.16519118852965e-05,0.692324718925709,2.74828030751451e-07,3.17619307019439e-06,0.855605866751123,5.90408631858843e-08,2.01265304521218e-07,0.00150330455699671,3.94808552588312e-09,1.98789533833247e-10,0.00222624540050813,3.00614004940145e-11,1.59891424916062e-12,0.0192495798738778,7.03177175280138e-07,1.52428923926969e-07
BG01F.StrainEst,1.04600937728852e-06,1,0.845502113855718,1.02384031078626e-06,8.86590690911179e-06,0.288799987676471,1.00594354590432e-06,1.05827592667074e-14,0.548941261190775,0.0124072166253678,1.29276925519144e-16,0.1194531223105,0.0234676125376273,1.13411303719885e-11,0.00157708943473341,1.11165844293805e-06,0.154800337332188,0.0965795619488303
BG01F.PStrain,2.16519118852965e-05,0.845502113855718,1,2.13986923905103e-05,0.544675196958332,0.417229847845352,2.12143476420202e-05,0.173386415905524,0.456479103753285,0.00866700509409673,0.00820239771671975,0.235577094591505,0.014422677020542,1.08751498758011e-05,0.00539682273707777,2.26443444433357e-05,0.700553844432842,0.107071572900396
BG05F.StrainPanDA,0.692324718925709,1.02384031078626e-06,2.13986923905103e-05,1,2.68754487330036e-07,3.12163148983157e-06,0.949348730222281,5.76741487269853e-08,1.97086485670577e-07,0.00150000964814501,3.84466543519241e-09,1.98879546441832e-10,0.00222054072527037,2.94750495060535e-11,1.61107839733589e-12,0.0492249858293736,6.89764417790672e-07,1.50653360775566e-07
BG05F.StrainEst,2.74828030751451e-07,8.86590690911179e-06,0.544675196958332,2.68754487330036e-07,1,0.122579106718946,2.63807703769004e-07,7.63598749790119e-14,0.966192935671287,0.0053646190568934,1.89171199147365e-14,0.285156970018651,0.0109038184914935,8.55457728030329e-11,0.00318148077071306,2.91519378206393e-07,0.175113796062064,0.173519360911376
BG05F.PStrain,3.17619307019439e-06,0.288799987676471,0.417229847845352,3.12163148983157e-06,0.122579106718946,1,3.08044800020445e-06,0.0202082015381293,0.0374587974735572,0.0143607512084798,0.00032676063973821,0.0163506932139945,0.0354697548404238,1.70729566682064e-07,0.00030006992594531,3.40381324632258e-06,0.192563236924465,0.0302771798665745
BG10F.StrainPanDA,0.855605866751123,1.00594354590432e-06,2.12143476420202e-05,0.949348730222281,2.63807703769004e-07,3.08044800020445e-06,1,5.65487893750202e-08,1.93885773363329e-07,0.00150362277521875,3.75832557069609e-09,1.99287124605632e-10,0.00222366546643546,2.89789497197493e-11,1.6270384245754e-12,0.100825512532312,6.78852752066675e-07,1.49377819633979e-07
BG10F.StrainEst,5.90408631858843e-08,1.05827592667074e-14,0.173386415905524,5.76741487269853e-08,7.63598749790119e-14,0.0202082015381293,5.65487893750202e-08,1,0.307304239286779,0.00139559391984342,5.31129783912715e-13,0.981025455288439,0.00304301498170371,6.19945230926651e-10,0.0162572748935625,6.25785033460091e-08,1.86788301295358e-06,0.495388566894663
BG10F.PStrain,2.01265304521218e-07,0.548941261190775,0.456479103753285,1.97086485670577e-07,0.966192935671287,0.0374587974735572,1.93885773363329e-07,0.307304239286779,1,0.000870780877547379,0.00493233722885005,0.296979015151044,0.00222379586429891,2.22837907707546e-06,0.00525928538955339,2.18466087986936e-07,0.746168039194862,0.192995707354458
BG25F.StrainPanDA,0.00150330455699671,0.0124072166253678,0.00866700509409673,0.00150000964814501,0.0053646190568934,0.0143607512084798,0.00150362277521875,0.00139559391984342,0.000870780877547379,1,9.98183451226252e-05,8.25250693363361e-05,0.143843056601554,7.13828531458626e-07,2.61703032389366e-07,0.00162058331696322,0.00968727331652766,2.30613696421673e-05
BG25F.StrainEst,3.94808552588312e-09,1.29276925519144e-16,0.00820239771671975,3.84466543519241e-09,1.89171199147365e-14,0.00032676063973821,3.75832557069609e-09,5.31129783912715e-13,0.00493233722885005,9.98183451226252e-05,1,0.0567038471670238,0.000239950984914717,3.53325171656608e-08,0.235247353507482,4.20146305458309e-09,7.31519215705037e-12,0.486135264235832
BG25F.PStrain,1.98789533833247e-10,0.1194531223105,0.235577094591505,1.98879546441832e-10,0.285156970018651,0.0163506932139945,1.99287124605632e-10,0.981025455288439,0.296979015151044,8.25250693363361e-05,0.0567038471670238,1,0.000261736331309116,1.36686722658567e-06,0.00218963871552163,2.14425001853424e-10,0.192812002908906,0.556921001217879
BGx100F.StrainPanDA,0.00222624540050813,0.0234676125376273,0.014422677020542,0.00222054072527037,0.0109038184914935,0.0354697548404238,0.00222366546643546,0.00304301498170371,0.00222379586429891,0.143843056601554,0.000239950984914717,0.000261736331309116,1,1.85961656250336e-06,1.15531032984527e-06,0.00237807258265415,0.0187954066713435,6.48974570874629e-05
BGx100F.StrainEst,3.00614004940145e-11,1.13411303719885e-11,1.08751498758011e-05,2.94750495060535e-11,8.55457728030329e-11,1.70729566682064e-07,2.89789497197493e-11,6.19945230926651e-10,2.22837907707546e-06,7.13828531458626e-07,3.53325171656608e-08,1.36686722658567e-06,1.85961656250336e-06,1,0.0172805491203125,3.17757368111414e-11,9.07914516406030e-12,0.00240758003109239
BGx100F.PStrain,1.59891424916062e-12,0.00157708943473341,0.00539682273707777,1.61107839733589e-12,0.00318148077071306,0.00030006992594531,1.6270384245754e-12,0.0162572748935625,0.00525928538955339,2.61703032389366e-07,0.235247353507482,0.00218963871552163,1.15531032984527e-06,0.0172805491203125,1,1.62091943123969e-12,0.00252614408777141,0.0957495017924752
BG0.StrainPanDA,0.0192495798738778,1.11165844293805e-06,2.26443444433357e-05,0.0492249858293736,2.91519378206393e-07,3.40381324632258e-06,0.100825512532312,6.25785033460091e-08,2.18466087986936e-07,0.00162058331696322,4.20146305458309e-09,2.14425001853424e-10,0.00237807258265415,3.17757368111414e-11,1.62091943123969e-12,1,7.4177391490724e-07,1.55752555432198e-07
BG0.StrainEst,7.03177175280138e-07,0.154800337332188,0.700553844432842,6.89764417790672e-07,0.175113796062064,0.192563236924465,6.78852752066675e-07,1.86788301295358e-06,0.746168039194862,0.00968727331652766,7.31519215705037e-12,0.192812002908906,0.0187954066713435,9.07914516406030e-12,0.00252614408777141,7.4177391490724e-07,1,0.142619166000991
BG0.PStrain,1.52428923926969e-07,0.0965795619488303,0.107071572900396,1.50653360775566e-07,0.173519360911376,0.0302771798665745,1.49377819633979e-07,0.495388566894663,0.192995707354458,2.30613696421673e-05,0.486135264235832,0.556921001217879,6.48974570874629e-05,0.00240758003109239,0.0957495017924752,1.55752555432198e-07,0.142619166000991,1
