,BG01F.StrainPanDA,BG01F.StrainEst,BG05F.StrainPanDA,BG05F.StrainEst,BG10F.StrainPanDA,BG10F.StrainEst,BG25F.StrainPanDA,BG25F.StrainEst,BGx100F.StrainPanDA,BGx100F.StrainEst,BG0.StrainPanDA,BG0.StrainEst
BG01F.StrainPanDA,1,1.39956299491878e-11,NA,1.93000827829213e-11,NA,1.93000827829213e-11,0.000422354529798029,2.17844547705643e-11,8.24663727683297e-05,1.21587562938001e-12,7.23272953652432e-07,1.39956299491878e-11
BG01F.StrainEst,1.39956299491878e-11,1,1.39956299491878e-11,0.329876800921125,1.39956299491878e-11,0.329876800921125,3.67156788161803e-10,0.164069692884996,1.50605940628183e-09,0.269429395328698,6.96450495450276e-11,NA
BG05F.StrainPanDA,NA,1.39956299491878e-11,1,1.93000827829213e-11,NA,1.93000827829213e-11,0.000422354529798029,2.17844547705643e-11,8.24663727683297e-05,1.21587562938001e-12,7.23272953652432e-07,1.39956299491878e-11
BG05F.StrainEst,1.93000827829213e-11,0.329876800921125,1.93000827829213e-11,1,1.93000827829213e-11,NA,4.27284917475014e-10,0.329876800921125,1.91344203420635e-09,0.353269632217925,1.609441446231e-10,0.329876800921125
BG10F.StrainPanDA,NA,1.39956299491878e-11,NA,1.93000827829213e-11,1,1.93000827829213e-11,0.000422354529798029,2.17844547705643e-11,8.24663727683297e-05,1.21587562938001e-12,7.23272953652432e-07,1.39956299491878e-11
BG10F.StrainEst,1.93000827829213e-11,0.329876800921125,1.93000827829213e-11,NA,1.93000827829213e-11,1,4.27284917475014e-10,0.329876800921125,1.91344203420635e-09,0.353269632217925,1.609441446231e-10,0.329876800921125
BG25F.StrainPanDA,0.000422354529798029,3.67156788161803e-10,0.000422354529798029,4.27284917475014e-10,0.000422354529798029,4.27284917475014e-10,1,4.04451775777462e-10,0.00119756190768374,1.23847624043855e-10,0.000147929880553888,3.67156788161803e-10
BG25F.StrainEst,2.17844547705643e-11,0.164069692884996,2.17844547705643e-11,0.329876800921125,2.17844547705643e-11,0.329876800921125,4.04451775777462e-10,1,1.84009809831398e-09,0.435527035416761,2.37333479626782e-10,0.164069692884996
BGx100F.StrainPanDA,8.24663727683297e-05,1.50605940628183e-09,8.24663727683297e-05,1.91344203420635e-09,8.24663727683297e-05,1.91344203420635e-09,0.00119756190768374,1.84009809831398e-09,1,1.32444679841438e-08,0.140397448659427,1.50605940628183e-09
BGx100F.StrainEst,1.21587562938001e-12,0.269429395328698,1.21587562938001e-12,0.353269632217925,1.21587562938001e-12,0.353269632217925,1.23847624043855e-10,0.435527035416761,1.32444679841438e-08,1,2.54732695932937e-09,0.269429395328698
BG0.StrainPanDA,7.23272953652432e-07,6.96450495450276e-11,7.23272953652432e-07,1.609441446231e-10,7.23272953652432e-07,1.609441446231e-10,0.000147929880553888,2.37333479626782e-10,0.140397448659427,2.54732695932937e-09,1,6.96450495450276e-11
BG0.StrainEst,1.39956299491878e-11,NA,1.39956299491878e-11,0.329876800921125,1.39956299491878e-11,0.329876800921125,3.67156788161803e-10,0.164069692884996,1.50605940628183e-09,0.269429395328698,6.96450495450276e-11,1
