C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP,1,0,0,2,1,0,0,1,0,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,447,448,448,446,447,448,448,447,448,448,446,446,447,447,448,447,447,448,447,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,0.875,1,1,1,1,1,1,1,1,0.875,1,1,1,0.875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Specificity,0.997767857142857,1,1,0.995535714285714,0.997767857142857,1,1,0.997767857142857,1,1,0.995535714285714,0.995535714285714,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857,1,0.997767857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precision,0.888888888888889,1,1,0.8,0.875,1,1,0.888888888888889,1,1,0.8,0.8,0.888888888888889,0.875,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negative-Predicted,1,1,1,1,0.997767857142857,1,1,1,1,1,1,1,1,0.997767857142857,1,1,1,0.997772828507795,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-measure,0.941176470588235,1,1,0.888888888888889,0.875,1,1,0.941176470588235,1,1,0.888888888888889,0.888888888888889,0.941176470588235,0.875,1,0.941176470588235,0.941176470588235,0.933333333333333,0.941176470588235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP-adj,0.886234,0.891879,0.859144,0.868172,0.884298,0.906038,0.889028,0.894192,0.873474,0.876912,0.875855,0.874866,0.90013,0.874386,0.854724,0.881403,0.86625,0.875786,0.81822,0.871775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP-adj,0.0632,0.033567,0.069916,0.094228,0.079703,0.016416,0.049214,0.057651,0.072708,0.062569,0.081927,0.085016,0.05383,0.076297,0.090564,0.06903,0.073347,0.070906,0.139891,0.051349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.113766,0.108121,0.140856,0.131828,0.115702,0.093962,0.110972,0.105808,0.126526,0.123088,0.124145,0.125134,0.09987,0.125614,0.145276,0.118597,0.13375,0.124214,0.18178,0.128225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.886234,0.891879,0.859144,0.868172,0.884298,0.906038,0.889028,0.894192,0.873474,0.876912,0.875855,0.874866,0.90013,0.874386,0.854724,0.881403,0.86625,0.875786,0.81822,0.871775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.933434024903258,0.963728839932314,0.924745441629174,0.902090606816293,0.917320625186073,0.982203990659697,0.947546581798726,0.939432238299804,0.923156432906143,0.933400462595838,0.914461745992303,0.911430780033379,0.943572057528618,0.919745067493581,0.904194277299617,0.927369946119295,0.921937809507693,0.925101300106054,0.853992908963575,0.944374753554235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.909221856190053,0.926412893428328,0.890738494396234,0.884806359559723,0.900506669803121,0.942584842082047,0.917355005205748,0.916254022480292,0.897628279369555,0.904274906534274,0.894742111225867,0.892774156811482,0.921339229052795,0.896492151723268,0.878763453020838,0.903802386444446,0.893226788863872,0.899768427671147,0.835723817495535,0.906623805849233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.941756211503148,1,1,0.892428468522028,0.872767857142857,1,1,0.941756211503148,1,1,0.892428468522028,0.892428468522028,0.941756211503148,0.872767857142857,1,0.941756211503148,0.941756211503148,0.9343721019724,0.941756211503148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
