C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4
FP,2,3,4,2,2,2,1,2,2,1,3,2,1,1,3,1,2,3,1,3
TN,450,449,448,450,450,450,451,450,450,451,449,450,451,451,449,451,450,449,451,449
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,0.75,1,1,1,1
Specificity,0.995575221238938,0.993362831858407,0.991150442477876,0.995575221238938,0.995575221238938,0.995575221238938,0.997787610619469,0.995575221238938,0.995575221238938,0.997787610619469,0.993362831858407,0.995575221238938,0.997787610619469,0.997787610619469,0.993362831858407,0.997787610619469,0.995575221238938,0.993362831858407,0.997787610619469,0.993362831858407
Precision,0.666666666666667,0.571428571428571,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.666666666666667,0.8,0.571428571428571,0.666666666666667,0.8,0.75,0.571428571428571,0.75,0.666666666666667,0.571428571428571,0.8,0.571428571428571
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,0.997787610619469,1,1,1,1
F-measure,0.8,0.727272727272727,0.666666666666667,0.8,0.8,0.8,0.888888888888889,0.8,0.8,0.888888888888889,0.727272727272727,0.8,0.888888888888889,0.75,0.727272727272727,0.75,0.8,0.727272727272727,0.888888888888889,0.727272727272727
TP-adj,0.883203,0.88392,0.888336,0.896311,0.873673,0.86318,0.9084,0.864154,0.875939,0.926499,0.852797,0.876716,0.913244,0.917869,0.853546,0.930774,0.885539,0.869535,0.89436,0.8576
FP-adj,0.079608,0.086457,0.107354,0.075327,0.073781,0.091054,0.056182,0.10059,0.088315,0.037111,0.119726,0.077579,0.044799,0.043273,0.105755,0.033195,0.0740960000000001,0.104018,0.0499130000000001,0.11095
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.116797,0.11608,0.111664,0.103689,0.126327,0.13682,0.0916,0.135846,0.124061,0.073501,0.147203,0.123284,0.086756,0.082131,0.146454,0.069226,0.114461,0.130465,0.10564,0.1424
TPR-adj,0.883203,0.88392,0.888336,0.896311,0.873673,0.86318,0.9084,0.864154,0.875939,0.926499,0.852797,0.876716,0.913244,0.917869,0.853546,0.930774,0.885539,0.869535,0.89436,0.8576
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.917317105849435,0.910903700314414,0.892181301409073,0.92247421364747,0.922127090075085,0.904578960716135,0.941755081475707,0.895733997827403,0.908411061815663,0.961487531262648,0.876891343443805,0.918705431758523,0.953239050856799,0.954977516329533,0.8897582719084,0.965564245323242,0.922787309758398,0.893156304792857,0.947141345776063,0.885447318156006
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.899936876245344,0.897209011270432,0.890254498444147,0.909204427993374,0.897246353444035,0.883394721410026,0.924776873655566,0.879660658080646,0.891879563437315,0.943669058519767,0.864676356118535,0.897219713502823,0.93281301789593,0.936055624732936,0.871276031605149,0.947849991522269,0.903779530371727,0.881187381337111,0.91999426006533,0.87130121155165
MCC,0.814688169890353,0.753416155865462,0.703971037215977,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.814688169890353,0.814688169890353,0.893437232543829,0.753416155865462,0.814688169890353,0.893437232543829,0.747787610619469,0.753416155865462,0.747787610619469,0.814688169890353,0.753416155865462,0.893437232543829,0.753416155865462
MCC-adj,-0.0982706160970999,-0.101697091735717,-0.10972450573804,-0.0896580797313189,-0.099183925573072,-0.114260695756758,-0.0730426898246859,-0.119013105711676,-0.10659556867003,-0.053204369789183,-0.134617842691976,-0.100111535554511,-0.0636929580398616,-0.0608090585878381,-0.127064322474592,-0.0488246818039121,-0.0940097959669313,-0.118065078220446,-0.0747260880296617,-0.127719622198724
