C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,8,7,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8
FP,2,0,0,0,0,0,2,0,1,0,0,1,0,2,2,1,1,0,1,1
TN,446,448,448,448,448,448,446,448,447,448,448,447,448,446,446,447,447,448,447,447
FN,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,0.875,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,0.875,1,1,1
Specificity,0.995535714285714,1,1,1,1,1,0.995535714285714,1,0.997767857142857,1,1,0.997767857142857,1,0.995535714285714,0.995535714285714,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857
Precision,0.8,1,1,1,1,1,0.8,1,0.888888888888889,1,1,0.888888888888889,1,0.8,0.8,0.888888888888889,0.875,1,0.888888888888889,0.888888888888889
Negative-Predicted,1,0.997772828507795,1,1,1,1,1,0.997772828507795,1,1,1,1,1,1,1,1,0.997767857142857,1,1,1
F-measure,0.888888888888889,0.933333333333333,1,1,1,1,0.888888888888889,0.933333333333333,0.941176470588235,1,1,0.941176470588235,1,0.888888888888889,0.888888888888889,0.941176470588235,0.875,1,0.941176470588235,0.941176470588235
TP-adj,0.884699,0.877183,0.820754,0.893009,0.876662,0.860447,0.86715,0.885649,0.908101,0.889542,0.896021,0.878435,0.875925,0.876747,0.877276,0.90197,0.874473,0.856695,0.88203,0.868304
FP-adj,0.076354,0.071941,0.130975,0.035785,0.054578,0.072073,0.100672,0.07253,0.028021,0.052965,0.048613,0.075614,0.076309,0.083474,0.087195,0.056316,0.076796,0.095408,0.071467,0.074514
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.115301,0.122817,0.179246,0.106991,0.123338,0.139553,0.13285,0.114351,0.091899,0.110458,0.103979,0.121565,0.124075,0.123253,0.122724,0.09803,0.125527,0.143305,0.11797,0.131696
TPR-adj,0.884699,0.877183,0.820754,0.893009,0.876662,0.860447,0.86715,0.885649,0.908101,0.889542,0.896021,0.878435,0.875925,0.876747,0.877276,0.90197,0.874473,0.856695,0.88203,0.868304
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.920551728156512,0.924202738525209,0.862382043627965,0.961471542667158,0.941392122331515,0.922711577231588,0.895980872515814,0.924304331445377,0.970066935719917,0.943804130897702,0.948537740542898,0.92074411272377,0.919863184889429,0.913067929153809,0.909592927107191,0.941232575661128,0.919269943622677,0.899792354398631,0.925047483106921,0.920966718921361
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.902269342032061,0.900079215073028,0.841053240485744,0.925976542855276,0.907874733331953,0.890492207066421,0.881329713764761,0.904563883077083,0.938061754372917,0.915870058640715,0.921531763817767,0.899092090321174,0.897356566886961,0.8945389320898,0.893142225057026,0.921183116255746,0.896312092284559,0.877714956639071,0.903026725917675,0.893860361598462
MCC,0.892428468522028,0.9343721019724,1,1,1,1,0.892428468522028,0.9343721019724,0.941756211503148,1,1,0.941756211503148,1,0.892428468522028,0.892428468522028,0.941756211503148,0.872767857142857,1,0.941756211503148,0.941756211503148
MCC-adj,-0.0957103191501629,-0.0964841555000067,-0.1570588049358,-0.0642043470373941,-0.0850210468994331,-0.103854856711664,-0.117553992217509,-0.0930369571454789,-0.0524482475805947,-0.0787863142258964,-0.073150490607309,-0.0981567213018798,-0.0997144690345597,-0.103511538139502,-0.105333364200034,-0.0759010580159433,-0.100666785917085,-0.119834288302239,-0.0940326986631592,-0.102021404543029
