C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
GCA_000158395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361,0,0.001096,0,0.000161,0,0,0,0,0,0,0,0,0.001259,0,0
GCA_000163175,0,0,0,6.9e-05,0.000582,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000652,0,0,0,0,0.001163,0,4e-06,0,0,0,0,0,0,0,0,0.000306,0.001174,0,0,0.00012,0,0
GCA_000190815,0,0,0,0,0.001289,0.000778,0,0,0,0,0,0,0.001093,0,0,0,0,0,0,0,0,0.004728,0,0,0,0.002598,0,0,0.00045,0,0.000558,0,0.004781,0,0,0,0,0,0,0,0.000625,0.001126,0,0.002505,0.001071,0,0.001455,0,0,0,0,0,0,0,0.004144,0.001944,0,0,0.000837,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0.000134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e-05,0,0,0,0,0,0,0,0,6.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0.000109,0,0,0,0,0,0.00074,0,0,0,0.000364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001459,0,0,0,0,0,0,0,0,0,0,0,0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105
GCA_000225205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000234255,0,0,0.000776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249535,0,0,0,0,0.001367,0,0,0,0,0.000523,0,0,0.000285,0,0,0,0,0,0,0,0,0,0,0.000932,0.001148,0.001711,0,0,0,0,0,0,0,0.001669,0.00046,0,0,0,0,0.001034,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0.000226,0,0,0,0,0,6e-05
GCA_000249715,0,0,0,0.001112,0,0,0,0,0.002569,0,0,0,0.001537,2.7e-05,0,0,0,0,0,0,0,0,0.000958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002432,0,0,0,0,0,0,0,0,0,0,0,0.001137,0.000603,0.001283,0.006033,0,0,0,0,0,0
GCA_000252805,0,0,0,5e-05,0.000199,0,0.000309,0,0,0,0.00115,0,0,0.000224,0,0.000825,0,0,0,3.5e-05,0.001605,0,0,2.1e-05,0,8e-05,0,0.00192,0,0,0,0,0,0,0,0.000583,0,0.001394,0,0.000171,0,0,0,0,0,0,0,0,0,0,0,0.001332,0.000656,0,0.001273,0,0,0,0.000217,0
GCA_000264215,0,0,0,0,0,0,0,0,0,0.001425,0,0,0.002064,0,0,0,0,0.00271,0.000145,0,0,0,0,0,0,0,0,0.003044,0.001267,0,0.001867,0,0,0,0.000755,0,0,0.000641,0,0.000453,0.000847,0,0.000251,0.002985,0,1.5e-05,0.00059,0,0,9.7e-05,0,0,0,0,0.001334,0,0.001602,0.000693,0,0.001813
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000465,0,0,0,0,0,0,0,0,0,0,0
GCA_000351025,0,0,0.000722,6.1e-05,0,0,0.000665,0.001041,0,0.002422,0,0.000289,0,0.000832,0.000866,0,0.000118,0.001408,0,0,1e-06,0,0,0,0.000335,0.001818,0.00048,0,0,0.000862,0.000125,0.002756,0.002195,1.5e-05,0.00067,0.002432,0,0,0,0.000427,0.001314,0,0,0.001016,0.000279,0.000121,0,0,0.002738,0,0,0.002993,0.000328,0.001344,0,0.000739,0,7.8e-05,0.001035,0
GCA_000351345,0.000548,0,0.003897,0.001873,0.00438,0,0.000266,0.000256,0,0.001841,0.000432,0.002144,0.001459,0,0.004743,0.006274,0.001729,0.001312,0.000669,0.001414,0.003538,0.004052,0,0.002658,0,0.001674,0,0.002293,0.001465,0.003186,0.001322,0.011095,0.004051,0.001319,0,0.002764,0.005442,0.003785,0.005315,0.001347,0.001533,0.008156,0.001987,0.006038,0,0,0.001953,0.000172,0.003312,0.000691,0,0,0.002678,0.005787,0.003923,0.003821,0,0.003841,0.007712,0.000549
GCA_000351425,0,0,0.001214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001978,0,0,0,0,0,0,0,0,0,0,0,0,6e-04,0.000942,0,0,0,0,0,0.000379,0,0,0,0,0,0,0.001319,0,0,0,0,0,0,0,0.000778,0.001512,0,0,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0.000132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000763,0,0.00021,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,8.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8e-05,0,0,0.000992,0.004403,0,0,0,0,0,0,0.002226,0,0,0,0.001571,0,0,0.002172,0,0,0.00053,0,0,0,0,0,0,0,0,0.000943,3e-06,0
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000642,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0.000659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002077,0,0,0,0,0,0,0,0,0.003394,0,0,1.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
