,BG01F.StrainPanDA,BG01F.StrainEst,BG05F.StrainPanDA,BG05F.StrainEst,BG10F.StrainPanDA,BG10F.StrainEst,BG25F.StrainPanDA,BG25F.StrainEst,BGx100F.StrainPanDA,BGx100F.StrainEst,BG0.StrainPanDA,BG0.StrainEst
BG01F.StrainPanDA,1,0.0234061028353623,NA,0.567490332035912,NA,0.41993347342708,3.22651598827701e-06,0.245207465342982,9.21744688683075e-07,0.779602831676014,0.329876800921125,0.0126657962499016
BG01F.StrainEst,0.0234061028353623,1,0.0234061028353623,1.45634551559229e-05,0.0234061028353623,0.00078457303016465,2.06385483996104e-07,0.00572688288429727,1.62456891818948e-07,0.00413811134722158,0.0220831225135308,0.179136878629585
BG05F.StrainPanDA,NA,0.0234061028353623,1,0.567490332035912,NA,0.41993347342708,3.22651598827701e-06,0.245207465342982,9.21744688683075e-07,0.779602831676014,0.329876800921125,0.0126657962499016
BG05F.StrainEst,0.567490332035912,1.45634551559229e-05,0.567490332035912,1,0.567490332035912,0.450400704579311,3.90824712037231e-06,0.129744408129615,2.4907684590058e-06,0.613012525030719,0.451239224968251,9.26800956871076e-07
BG10F.StrainPanDA,NA,0.0234061028353623,NA,0.567490332035912,1,0.41993347342708,3.22651598827701e-06,0.245207465342982,9.21744688683075e-07,0.779602831676014,0.329876800921125,0.0126657962499016
BG10F.StrainEst,0.41993347342708,0.00078457303016465,0.41993347342708,0.450400704579311,0.41993347342708,1,2.20307782965716e-06,0.490265255454349,1.35907014403461e-06,0.35252510182014,0.334225745422724,0.000408655137558127
BG25F.StrainPanDA,3.22651598827701e-06,2.06385483996104e-07,3.22651598827701e-06,3.90824712037231e-06,3.22651598827701e-06,2.20307782965716e-06,1,1.15684950042753e-06,0.329876800921125,7.21682085986769e-07,1.82087975354886e-05,2.18331086735988e-07
BG25F.StrainEst,0.245207465342982,0.00572688288429727,0.245207465342982,0.129744408129615,0.245207465342982,0.490265255454349,1.15684950042753e-06,1,6.85054489054884e-07,0.0751390335942123,0.194579666163083,0.00160417532615591
BGx100F.StrainPanDA,9.21744688683075e-07,1.62456891818948e-07,9.21744688683075e-07,2.4907684590058e-06,9.21744688683075e-07,1.35907014403461e-06,0.329876800921125,6.85054489054884e-07,1,2.64422055456608e-07,3.22651598827701e-06,1.66839670425256e-07
BGx100F.StrainEst,0.779602831676014,0.00413811134722158,0.779602831676014,0.613012525030719,0.779602831676014,0.35252510182014,7.21682085986769e-07,0.0751390335942123,2.64422055456608e-07,1,0.588034689877023,0.00233393650344552
BG0.StrainPanDA,0.329876800921125,0.0220831225135308,0.329876800921125,0.451239224968251,0.329876800921125,0.334225745422724,1.82087975354886e-05,0.194579666163083,3.22651598827701e-06,0.588034689877023,1,0.0123849609835181
BG0.StrainEst,0.0126657962499016,0.179136878629585,0.0126657962499016,9.26800956871076e-07,0.0126657962499016,0.000408655137558127,2.18331086735988e-07,0.00160417532615591,1.66839670425256e-07,0.00233393650344552,0.0123849609835181,1
