C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_GCA_001675145,0.15,0.25,0.1,0.25,0.15,0.15,0.2,0.2,0.3,0.05,0.05,0.15,0.15,0.15,0.1,0.1,0.15,0.1,0.25,0.1
bench_GCA_003018655,0.05,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.05,0.2,0.3,0.15,0.2,0.2
bench_GCA_003586065,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.15,0.05,0.1,0.3,0.1,0.05,0.05,0.15,0.05
bench_GCA_008275005,0.2,0.2,0.15,0.15,0.05,0.05,0.15,0.05,0.05,0.1,0.25,0.1,0.15,0.15,0.3,0.05,0.1,0.3,0.05,0.15
bench_GCA_002903105,0.2,0.1,0.05,0.05,0.1,0.25,0.05,0.15,0.15,0.45,0.1,0.05,0.1,0.2,0.05,0.15,0.05,0.1,0.15,0.25
bench_GCA_001901465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_002056065,0.05,0.1,0.2,0.05,0.25,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.05,0.25,0.1,0.1,0.1,0.05
bench_GCA_900622695,0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.25,0.05,0.05,0.1,0.2,0.1,0.1,0.1,0.05,0.1,0.15,0.05,0.05
bench_GCA_002278115,0.1,0.05,0.15,0.1,0.1,0.1,0.05,0.05,0.15,0.05,0.1,0.15,0.1,0.1,0.05,0.1,0.15,0.05,0.05,0.15
predict_GCA_001675145,0.311134859784147,0.452936639934377,0.157596638757851,0.569553701471937,0.318560856614975,0.424965721925916,0.359333370097873,0.569508490989003,0.700210128456691,0,0,0.418999011699434,0.241706289416142,0.321219700110956,0.0361536666502666,0.0974893670545256,0.290602820298806,0.106395256833906,0.433951916830434,0.184897688504537
predict_GCA_003018655,0,0,0.171744660333409,0.146564585009699,0,0.0219466537915394,0.0263406183026898,0,0,0,0.31714531117759,0.11732592354159,0.233061716163846,0.0599951080508811,0,0.187223936816279,0.551523539494774,0.113178027274649,0.15487616353585,0.465070234047087
predict_GCA_003586065,0.2888697709861,0.146222089060501,0.103329286199141,0.128188718987384,0.0910753953363113,0.0894277472470868,0.121553140158126,0.0956948099523212,0,0,0.132915058997164,0.246671740191637,0,0.119258182342995,0.670789096876319,0.107164290696806,0,0,0.26313586973143,0
predict_GCA_008275005,0.170130871639931,0.337711264776475,0.127104578283412,0.15569299453098,0.0338510523868864,0,0.284889034528909,0.0676517150396283,0,0.123579593149243,0.328949698385719,0.0120906998687547,0.223096087185977,0.146091271787454,0.293057236473414,0,0,0.612863910914425,0,0.0309802382558578
predict_GCA_002903105,0.229864497589822,0.0631300062286473,0,0,0.0643902292808318,0.322554714763037,0,0.141493828223529,0.135264358411543,0.680684458932035,0.0710297678005961,0,0.0661972518044641,0.239855745195545,0,0.151898751442763,0,0.0682148221242048,0.136893324778061,0.319051839192518
predict_GCA_001901465,0,0,0.440224836426187,0,0.492122466380996,0.14110516227242,0.207883836912403,0.125651155795518,0.164525513131766,0.195735947918722,0.149960163638931,0.204912624698586,0.235938655429572,0.11357999251217,0,0.456223653989626,0.15787364020642,0.0993479828528155,0.0111427251242251,0
predict_GCA_002056065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_900622695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_002278115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
