C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.345596,0.288469,0.190448,0.217335,0.297081,0.216481,0.299043,0.199409,0.208783,0.271095,0.338781,0.342078,0.252046,0.248649,0.248333,0.243119,0.251659,0.247163,0.291327,0.338722
predict_GCA_str2,0.178244,0.153963,0.168292,0.195519,0.140434,0.197935,0.246423,0.168592,0.195914,0.188837,0.142414,0.222899,0.245209,0.198095,0.247172,0.143891,0.189206,0.244849,0.289518,0.243781
predict_GCA_str3,0.141149,0.146486,0.152049,0.139035,0.125786,0.191191,0.122696,0.151466,0.187447,0.091927,0.133561,0.091488,0.172726,0.139457,0.186203,0.142945,0.184685,0.17435,0.130043,0.163859
predict_GCA_str4,0.09934,0.086976,0.135944,0.093344,0.106203,0.174974,0.078678,0.107593,0.104501,0.083435,0.121307,0.086079,0.136135,0.121865,0.080957,0.098246,0.172637,0.095301,0.096565,0.091954
predict_GCA_str5,0.092425,0.04973,0.095229,0.091481,0.095852,0.045082,0.075469,0.090465,0.087362,0.081813,0.084348,0.047241,0.056445,0.093922,0.04072,0.092571,0.071079,0.071043,0.064625,0.04009
predict_GCA_str6,0.027958,0.043905,0.077412,0.072849,0.084424,0.036556,0.044527,0.089687,0.049338,0.058213,0.044343,0.036841,0.046026,0.036375,0.03698,0.090563,0.024807,0.034873,0.034461,0.036911
predict_GCA_str7,0.023502,0.042833,0.026168,0.037863,0.022997,0.033479,0.02864,0.028729,0.027269,0.040713,0.020013,0.033197,0.014168,0.033673,0.036518,0.029071,0.016932,0.020161,0.016673,0.028141
predict_GCA_str8,0.015639,0.03405,0.024712,0.020044,0.016986,0.020863,0.018855,0.027967,0.020354,0.02637,0.017937,0.021588,0.013324,0.028766,0.015698,0.027579,0.01588,0.019833,0.016074,0
predict_GCA_str9,0.012967,0.019196,0.020222,0.018776,0.014723,0.01132,0.017151,0.015152,0.01685,0.018953,0.0137,0.019957,0.013321,0.018082,0.015252,0.022931,0,0.018393,0.014618,0
predict_GCA_str10,0.010288,0.018211,0.016572,0.01774,0.014723,0,0,0.011899,0.012673,0.017517,0.012308,0.018131,0.010617,0.012217,0.010169,0.019918,0,0,0,0
predict_GCA_str11,0,0.014288,0.016385,0.011563,0.012462,0,0,0.011396,0.011877,0.015843,0,0.01567,0.010437,0.011745,0,0.017274,0,0,0,0
predict_GCA_str12,0,0.012089,0.016328,0.011247,0,0,0,0.010427,0,0.012738,0,0.013579,0,0,0,0,0,0,0,0
predict_GCA_str13,0,0.010846,0.012171,0,0,0,0,0.010373,0,0.012535,0,0,0,0,0,0,0,0,0,0
predict_GCA_str14,0,0.010156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
