C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
FP,1,0,1,3,0,2,1,1,0,0,2,1,1,1,1,2,1,2,1,0
TN,449,450,449,447,450,448,449,449,450,450,448,449,449,449,449,448,449,448,449,450
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.997777777777778,1,0.997777777777778,0.993333333333333,1,0.995555555555556,0.997777777777778,0.997777777777778,1,1,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.997777777777778,0.995555555555556,0.997777777777778,1
Precision,0.857142857142857,1,0.857142857142857,0.666666666666667,1,0.75,0.857142857142857,0.857142857142857,1,1,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.857142857142857,0.75,0.857142857142857,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.923076923076923,1,0.923076923076923,0.8,1,0.857142857142857,0.923076923076923,0.923076923076923,1,1,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,1
TP-adj,0.94453,0.951346,0.956135,0.908144,0.968295,0.929759,0.940103,0.922251,0.945682,0.949332,0.935594,0.937348,0.925667,0.924625,0.934996,0.950234,0.937008,0.926992,0.929979,0.956368
FP-adj,0.014762,0.005034,0.016074,0.058934,0.003334,0.038271,0.018197,0.023202,0.014849,0,0.025742,0.017016,0.035304,0.026486,0.018131,0.036349,0.015821,0.029994,0.028184,0.00481700000000002
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.05547,0.048654,0.043865,0.0918560000000001,0.031705,0.070241,0.059897,0.077749,0.054318,0.050668,0.064406,0.0626520000000001,0.074333,0.075375,0.065004,0.049766,0.062992,0.073008,0.070021,0.043632
TPR-adj,0.94453,0.951346,0.956135,0.908144,0.968295,0.929759,0.940103,0.922251,0.945682,0.949332,0.935594,0.937348,0.925667,0.924625,0.934996,0.950234,0.937008,0.926992,0.929979,0.956368
TNR--adj,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.984611567697844,0.994736401848638,0.983466518001788,0.939059724241478,0.99656864914489,0.960465068231356,0.98101116560576,0.975459382962453,0.984540842513152,1,0.973222681767873,0.98217032494939,0.963262158795635,0.972152566840253,0.980977351391787,0.963156673082751,0.983395761464019,0.968657848704161,0.970585380566772,0.994988477764426
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.964154398629709,0.97255747860845,0.969608190612658,0.923343151618797,0.982228400982132,0.944862629126589,0.960121533983557,0.948109257843803,0.964720272211967,0.974007506161085,0.954037452022499,0.959235843476446,0.944090453147956,0.947793334156796,0.957434923586638,0.956651697915466,0.959641627607947,0.94736702255407,0.949848403835636,0.975296058250496
MCC,0.924790838643039,1,0.924790838643039,0.813770374382247,1,0.864098759787715,0.924790838643039,0.924790838643039,1,1,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.924790838643039,0.864098759787715,0.924790838643039,1
MCC-adj,-0.0292163710922593,-0.0160029717382862,-0.0269303024092115,-0.0748179789226815,-0.0104302914082624,-0.0526969936747941,-0.033724979076521,-0.0436807558777575,-0.0289777589949712,NA,-0.0415285438952339,-0.0334225193734822,-0.0522573817775449,-0.0458148477506574,-0.0351645880130603,-0.0428199136776781,-0.0323409058911234,-0.047835423922096,-0.0453832685836317,-0.0147872491756431
