C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003685,0,0,0,0,0,0
GCA_000158395,0,0.000649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0,0.001874,0,0,0.00293,0.000494,0,0,0,0,0,0.002368,0,0,0
GCA_000163195,0,0,0,0,0,0,0,0,0,0,0.001315,0,0,0,0,0,0,0,0,0
GCA_000176575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0.000982,0,0.003124,0,0,0,0,0,0,0
GCA_000190815,0,0.004917,0,0.002081,0.00431,0.007019,0,0.002239,0,0,0.005435,0,0,0,0,0,0,0,0.004664,0
GCA_000193975,0,0,0,0,0,0,0,0.000347,0,0,0.000771,0,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0,0.001603,0,0,0,0,0,0,0,0.000811,0,0,0
GCA_000225125,0,0,0,0,0,0,0,4.7e-05,0,0,0,0,0.00035,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0.001941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000825
GCA_000242055,0,0,0,0,0,0,0,0,0.000256,0,0,0,0.000646,0,0,0,0,0,0,0.002246
GCA_000249175,0,0,0,0,0,0,0.001902,0,0,0,0,1e-06,0,0.003031,0,0,0,0,0.00118,0
GCA_000249535,0,0,0,0,0,0.000822,0,0,0,0,0,0,0.001137,0,0,0,0,0,0,0
GCA_000249715,0,0.000506,0,0,0,0,0,0,0,0.004763,0,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0.000262,0.000487,0,0,0.002957,0,0,0,0,0.00105,0,0,0.002681,0,0,0,0.002198,0,0
GCA_000258145,0,0,0,0,0.002486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264095,0.00387,0,0,0,0,0,0,0.000798,0,0,0,0.000231,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0,0,0,0,0.000189,0,0,0,0,0,0,0,0,0,0.000122,0,0.001265
GCA_000264215,0,0,0,0,0,0,0,0,0,0,0,0.000151,0,0,0,0,0,0,0,0.000273
GCA_000264235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004444,0,0
GCA_000303635,0,0,0,0,0.000546,0,0,0,0,0.001785,0.000786,0,0,0,0,0,0,0.003031,0,0.000481
GCA_000351025,0,0,0,0.000482,0,0.006551,0,0.002206,0,0.000914,0,0.001699,0.004963,0,0,0.001244,0.004418,0,0,0.000868
GCA_000351185,0.000375,0.000816,0.001803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512,0,0
GCA_000351505,0,0,0,0,0,0.000726,0,0,0.001811,0,0,0,0,0,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0.000395,0,0,0,0.000322,0,0,0,0,0
GCA_000352105,0.002106,0,0,0,0,0,0,0,0,0,0,0,0.002094,0.000275,0,0,0,0,0,0
GCA_000352245,0,0,0,0.000975,0,0,0,0,0,0,0,0,0.000431,0,0,0.003627,0,0,0,0
GCA_000352305,0,0,0.00062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002995
