C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.339431,0.309132,0.216051,0.253784,0.363154,0.287239,0.322892,0.203513,0.307013,0.331148,0.477738,0.47801,0.282958,0.325133,0.314197,0.344545,0.280957,0.30793,0.373732,0.351449
predict_rank2,0.231484,0.222692,0.186317,0.222863,0.153298,0.257728,0.28303,0.199904,0.240139,0.205456,0.126743,0.230439,0.236439,0.202322,0.228646,0.197937,0.241921,0.223577,0.271176,0.315601
predict_rank3,0.146937,0.148146,0.182632,0.212906,0.13666,0.193325,0.118144,0.168208,0.17788,0.1407,0.106267,0.086304,0.210064,0.149038,0.187799,0.126215,0.223771,0.14945,0.139237,0.123194
predict_rank4,0.127439,0.129612,0.161896,0.111108,0.135631,0.137998,0.100164,0.157628,0.13475,0.113222,0.092606,0.056583,0.193005,0.142535,0.112857,0.117671,0.098225,0.137087,0.07457,0.095818
predict_rank5,0.109593,0.072033,0.145139,0.088676,0.089286,0.071899,0.065948,0.11138,0.065479,0.078438,0.078484,0.04395,0.032059,0.07734,0.071238,0.086351,0.097405,0.100476,0.054292,0.045719
predict_rank6,0.01176,0.03485,0.055528,0.045188,0.055071,0.011922,0.051686,0.098907,0.023632,0.057218,0.058865,0.043255,0,0.048662,0.02588,0.063549,0.014195,0.027553,0.054183,0.020236
predict_rank7,0.0333559999999999,0.083535,0.052437,0.0654749999999999,0.0669,0.039889,0.058136,0.0604600000000001,0.051107,0.0738180000000001,0.059297,0.061459,0.045475,0.05497,0.059383,0.063732,0.043526,0.0539270000000001,0.03281,0.047983
