Row.names	V2	Rank	variable	value
C1_WGSerr_r0	C01	GCA_003586065	BG01F-StrainPanDA	0.0683991135992424
C10_WGSerr_r0	C10	GCA_003586065	BG01F-StrainPanDA	0.0559186771693487
C11_WGSerr_r0	C11	GCA_003586065	BG01F-StrainPanDA	0
C12_WGSerr_r0	C12	GCA_003586065	BG01F-StrainPanDA	0
C13_WGSerr_r0	C13	GCA_003586065	BG01F-StrainPanDA	0.336188488986256
C14_WGSerr_r0	C14	GCA_003586065	BG01F-StrainPanDA	0.624108298203456
C15_WGSerr_r0	C15	GCA_003586065	BG01F-StrainPanDA	0.449410148476343
C16_WGSerr_r0	C16	GCA_003586065	BG01F-StrainPanDA	0.0488639651149875
C17_WGSerr_r0	C17	GCA_003586065	BG01F-StrainPanDA	0.400311674771089
C18_WGSerr_r0	C18	GCA_003586065	BG01F-StrainPanDA	0.43938960247564
C19_WGSerr_r0	C19	GCA_003586065	BG01F-StrainPanDA	0.642535478435086
C2_WGSerr_r0	C02	GCA_003586065	BG01F-StrainPanDA	0
C20_WGSerr_r0	C20	GCA_003586065	BG01F-StrainPanDA	0.0996743889028345
C3_WGSerr_r0	C03	GCA_003586065	BG01F-StrainPanDA	0.164082347089066
C4_WGSerr_r0	C04	GCA_003586065	BG01F-StrainPanDA	0.403542103057966
C5_WGSerr_r0	C05	GCA_003586065	BG01F-StrainPanDA	0.569667059154175
C6_WGSerr_r0	C06	GCA_003586065	BG01F-StrainPanDA	0.557248695551392
C7_WGSerr_r0	C07	GCA_003586065	BG01F-StrainPanDA	0.434444405858293
C8_WGSerr_r0	C08	GCA_003586065	BG01F-StrainPanDA	0.461099612531575
C9_WGSerr_r0	C09	GCA_003586065	BG01F-StrainPanDA	0.27696702076384
C1_WGSerr_r0	C01	GCA_003586065	BG01F-StrainEst	0.126696
C10_WGSerr_r0	C10	GCA_003586065	BG01F-StrainEst	0.137955
C11_WGSerr_r0	C11	GCA_003586065	BG01F-StrainEst	0.05894
C12_WGSerr_r0	C12	GCA_003586065	BG01F-StrainEst	0.051582
C13_WGSerr_r0	C13	GCA_003586065	BG01F-StrainEst	0.283334
C14_WGSerr_r0	C14	GCA_003586065	BG01F-StrainEst	0.316496
C15_WGSerr_r0	C15	GCA_003586065	BG01F-StrainEst	0.322047
C16_WGSerr_r0	C16	GCA_003586065	BG01F-StrainEst	0.11424
C17_WGSerr_r0	C17	GCA_003586065	BG01F-StrainEst	0.248288
C18_WGSerr_r0	C18	GCA_003586065	BG01F-StrainEst	0.312084
C19_WGSerr_r0	C19	GCA_003586065	BG01F-StrainEst	0.378438
C2_WGSerr_r0	C02	GCA_003586065	BG01F-StrainEst	0.136357
C20_WGSerr_r0	C20	GCA_003586065	BG01F-StrainEst	0.118326
C3_WGSerr_r0	C03	GCA_003586065	BG01F-StrainEst	0.192586
C4_WGSerr_r0	C04	GCA_003586065	BG01F-StrainEst	0.253081
C5_WGSerr_r0	C05	GCA_003586065	BG01F-StrainEst	0.359822
C6_WGSerr_r0	C06	GCA_003586065	BG01F-StrainEst	0.278271
C7_WGSerr_r0	C07	GCA_003586065	BG01F-StrainEst	0.321349
C8_WGSerr_r0	C08	GCA_003586065	BG01F-StrainEst	0.214109
C9_WGSerr_r0	C09	GCA_003586065	BG01F-StrainEst	0.238625
C1_WGSerr_r0	C01	GCA_003586065	BG05F-StrainPanDA	0.0688733298826766
C10_WGSerr_r0	C10	GCA_003586065	BG05F-StrainPanDA	0.0561013288229573
C11_WGSerr_r0	C11	GCA_003586065	BG05F-StrainPanDA	0
C12_WGSerr_r0	C12	GCA_003586065	BG05F-StrainPanDA	0
C13_WGSerr_r0	C13	GCA_003586065	BG05F-StrainPanDA	0.336264301202878
C14_WGSerr_r0	C14	GCA_003586065	BG05F-StrainPanDA	0.624009692775155
C15_WGSerr_r0	C15	GCA_003586065	BG05F-StrainPanDA	0.449262235912028
C16_WGSerr_r0	C16	GCA_003586065	BG05F-StrainPanDA	0.0492147868929601
C17_WGSerr_r0	C17	GCA_003586065	BG05F-StrainPanDA	0.400292924188644
C18_WGSerr_r0	C18	GCA_003586065	BG05F-StrainPanDA	0.439399372015306
C19_WGSerr_r0	C19	GCA_003586065	BG05F-StrainPanDA	0.642202639189102
C2_WGSerr_r0	C02	GCA_003586065	BG05F-StrainPanDA	0
C20_WGSerr_r0	C20	GCA_003586065	BG05F-StrainPanDA	0.0995570435725703
C3_WGSerr_r0	C03	GCA_003586065	BG05F-StrainPanDA	0.16411599504055
C4_WGSerr_r0	C04	GCA_003586065	BG05F-StrainPanDA	0.403737542644736
C5_WGSerr_r0	C05	GCA_003586065	BG05F-StrainPanDA	0.569892931837156
C6_WGSerr_r0	C06	GCA_003586065	BG05F-StrainPanDA	0.557337960388703
C7_WGSerr_r0	C07	GCA_003586065	BG05F-StrainPanDA	0.434254815225965
C8_WGSerr_r0	C08	GCA_003586065	BG05F-StrainPanDA	0.461342919162158
C9_WGSerr_r0	C09	GCA_003586065	BG05F-StrainPanDA	0.277562057608597
C1_WGSerr_r0	C01	GCA_003586065	BG05F-StrainEst	0.126411
C10_WGSerr_r0	C10	GCA_003586065	BG05F-StrainEst	0.138091
C11_WGSerr_r0	C11	GCA_003586065	BG05F-StrainEst	0.058898
C12_WGSerr_r0	C12	GCA_003586065	BG05F-StrainEst	0.051482
C13_WGSerr_r0	C13	GCA_003586065	BG05F-StrainEst	0.283662
C14_WGSerr_r0	C14	GCA_003586065	BG05F-StrainEst	0.316252
C15_WGSerr_r0	C15	GCA_003586065	BG05F-StrainEst	0.321641
C16_WGSerr_r0	C16	GCA_003586065	BG05F-StrainEst	0.114027
C17_WGSerr_r0	C17	GCA_003586065	BG05F-StrainEst	0.248135
C18_WGSerr_r0	C18	GCA_003586065	BG05F-StrainEst	0.312567
C19_WGSerr_r0	C19	GCA_003586065	BG05F-StrainEst	0.378099
C2_WGSerr_r0	C02	GCA_003586065	BG05F-StrainEst	0.136316
C20_WGSerr_r0	C20	GCA_003586065	BG05F-StrainEst	0.118047
C3_WGSerr_r0	C03	GCA_003586065	BG05F-StrainEst	0.192535
C4_WGSerr_r0	C04	GCA_003586065	BG05F-StrainEst	0.252677
C5_WGSerr_r0	C05	GCA_003586065	BG05F-StrainEst	0.360101
C6_WGSerr_r0	C06	GCA_003586065	BG05F-StrainEst	0.27868
C7_WGSerr_r0	C07	GCA_003586065	BG05F-StrainEst	0.320166
C8_WGSerr_r0	C08	GCA_003586065	BG05F-StrainEst	0.213928
C9_WGSerr_r0	C09	GCA_003586065	BG05F-StrainEst	0.238468
C1_WGSerr_r0	C01	GCA_003586065	BG10F-StrainPanDA	0.0690741337192558
C10_WGSerr_r0	C10	GCA_003586065	BG10F-StrainPanDA	0.0561670425677396
C11_WGSerr_r0	C11	GCA_003586065	BG10F-StrainPanDA	0
C12_WGSerr_r0	C12	GCA_003586065	BG10F-StrainPanDA	0
C13_WGSerr_r0	C13	GCA_003586065	BG10F-StrainPanDA	0.336240348227273
C14_WGSerr_r0	C14	GCA_003586065	BG10F-StrainPanDA	0.623964497169382
C15_WGSerr_r0	C15	GCA_003586065	BG10F-StrainPanDA	0.449245707278862
C16_WGSerr_r0	C16	GCA_003586065	BG10F-StrainPanDA	0.0493234348758164
C17_WGSerr_r0	C17	GCA_003586065	BG10F-StrainPanDA	0.400179434020466
C18_WGSerr_r0	C18	GCA_003586065	BG10F-StrainPanDA	0.439435125489746
C19_WGSerr_r0	C19	GCA_003586065	BG10F-StrainPanDA	0.641949499106807
C2_WGSerr_r0	C02	GCA_003586065	BG10F-StrainPanDA	0
C20_WGSerr_r0	C20	GCA_003586065	BG10F-StrainPanDA	0.09940597443239
C3_WGSerr_r0	C03	GCA_003586065	BG10F-StrainPanDA	0.164163988537449
C4_WGSerr_r0	C04	GCA_003586065	BG10F-StrainPanDA	0.404067351498807
C5_WGSerr_r0	C05	GCA_003586065	BG10F-StrainPanDA	0.570272904257532
C6_WGSerr_r0	C06	GCA_003586065	BG10F-StrainPanDA	0.557397264043287
