,BG01F.StrainPanDA,BG01F.StrainEst,BG05F.StrainPanDA,BG05F.StrainEst,BG10F.StrainPanDA,BG10F.StrainEst,BG25F.StrainPanDA,BG25F.StrainEst,BGx100F.StrainPanDA,BGx100F.StrainEst,BG0.StrainPanDA,BG0.StrainEst
BG01F.StrainPanDA,1,0.0123849609835181,NA,0.0123849609835181,NA,0.0145160180052337,0.329876800921125,0.0173800035495583,NA,0.032532231239425,NA,0.0123849609835181
BG01F.StrainEst,0.0123849609835181,1,0.0123849609835181,NA,0.0123849609835181,0.329876800921125,0.0126657962499016,0.179136878629585,0.0123849609835181,0.0544093542358621,0.0123849609835181,NA
BG05F.StrainPanDA,NA,0.0123849609835181,1,0.0123849609835181,NA,0.0145160180052337,0.329876800921125,0.0173800035495583,NA,0.032532231239425,NA,0.0123849609835181
BG05F.StrainEst,0.0123849609835181,NA,0.0123849609835181,1,0.0123849609835181,0.329876800921125,0.0126657962499016,0.179136878629585,0.0123849609835181,0.0544093542358621,0.0123849609835181,NA
BG10F.StrainPanDA,NA,0.0123849609835181,NA,0.0123849609835181,1,0.0145160180052337,0.329876800921125,0.0173800035495583,NA,0.032532231239425,NA,0.0123849609835181
BG10F.StrainEst,0.0145160180052337,0.329876800921125,0.0145160180052337,0.329876800921125,0.0145160180052337,1,0.0149208316564302,0.329876800921125,0.0145160180052337,0.095784826499614,0.0145160180052337,0.329876800921125
BG25F.StrainPanDA,0.329876800921125,0.0126657962499016,0.329876800921125,0.0126657962499016,0.329876800921125,0.0149208316564302,1,0.0177521014478746,0.329876800921125,0.0346836229771612,0.329876800921125,0.0126657962499016
BG25F.StrainEst,0.0173800035495583,0.179136878629585,0.0173800035495583,0.179136878629585,0.0173800035495583,0.329876800921125,0.0177521014478746,1,0.0173800035495583,0.188494784790848,0.0173800035495583,0.179136878629585
BGx100F.StrainPanDA,NA,0.0123849609835181,NA,0.0123849609835181,NA,0.0145160180052337,0.329876800921125,0.0173800035495583,1,0.032532231239425,NA,0.0123849609835181
BGx100F.StrainEst,0.032532231239425,0.0544093542358621,0.032532231239425,0.0544093542358621,0.032532231239425,0.095784826499614,0.0346836229771612,0.188494784790848,0.032532231239425,1,0.032532231239425,0.0544093542358621
BG0.StrainPanDA,NA,0.0123849609835181,NA,0.0123849609835181,NA,0.0145160180052337,0.329876800921125,0.0173800035495583,NA,0.032532231239425,1,0.0123849609835181
BG0.StrainEst,0.0123849609835181,NA,0.0123849609835181,NA,0.0123849609835181,0.329876800921125,0.0126657962499016,0.179136878629585,0.0123849609835181,0.0544093542358621,0.0123849609835181,1
