C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,6,6,6,6,6,5,6,6,5,6,6,6,6,6,6,6,5,6,6,6
FP,0,4,2,0,3,1,2,3,3,3,2,1,1,1,2,2,1,3,0,0
TN,450,446,448,450,447,449,448,447,447,447,448,449,449,449,448,448,449,447,450,450
FN,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,1,1,1,1,0.833333333333333,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1,1,1
Specificity,1,0.991111111111111,0.995555555555556,1,0.993333333333333,0.997777777777778,0.995555555555556,0.993333333333333,0.993333333333333,0.993333333333333,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778,0.993333333333333,1,1
Precision,1,0.6,0.75,1,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.625,0.666666666666667,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333,0.666666666666667,1,1
Negative-Predicted,1,1,1,1,1,0.997777777777778,1,1,0.997767857142857,1,1,1,1,1,1,1,0.997777777777778,1,1,1
F-measure,1,0.75,0.857142857142857,1,0.8,0.833333333333333,0.857142857142857,0.8,0.714285714285714,0.8,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333,0.8,1,1
TP-adj,0.853588,0.82161,0.843376,0.812177,0.818808,0.833148,0.847553,0.776679,0.829693,0.827728,0.778477,0.79943,0.882145,0.815645,0.821948,0.809831,0.809717,0.825688,0.844034,0.825931
FP-adj,0.099396,0.153938,0.133974,0.128235,0.15003,0.124686,0.1171,0.176923,0.121956,0.123492,0.173263,0.151412,0.091802,0.124831,0.129162,0.142183,0.139726,0.136643,0.116996,0.133634
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.146412,0.17839,0.156624,0.187823,0.181192,0.166852,0.152447,0.223321,0.170307,0.172272,0.221523,0.20057,0.117855,0.184355,0.178052,0.190169,0.190283,0.174312,0.155966,0.174069
TPR-adj,0.853588,0.82161,0.843376,0.812177,0.818808,0.833148,0.847553,0.776679,0.829693,0.827728,0.778477,0.79943,0.882145,0.815645,0.821948,0.809831,0.809717,0.825688,0.844034,0.825931
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.895700242606382,0.842203561485442,0.86292116437305,0.863639553727515,0.845144389464493,0.869825042752711,0.878609199370136,0.814468719654531,0.871847708556411,0.870175143499926,0.817951331245928,0.840760084220091,0.905742304252695,0.867268276915094,0.864198673129291,0.850650305562733,0.852833714082889,0.858008315226258,0.87825978377366,0.860734812128412
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.874137217714021,0.831779334139186,0.853036639947404,0.837118096569182,0.831767773681735,0.851091563431833,0.862801726309939,0.795125107365779,0.850248174748636,0.848420987894753,0.797726131554408,0.819574317141009,0.893787928449953,0.840664867795324,0.842543987781314,0.829738926052784,0.830716261003784,0.841537946452459,0.86080682090534,0.842973823272002
MCC,1,0.771146332849134,0.864098759787715,1,0.813770374382247,0.831111111111111,0.864098759787715,0.813770374382247,0.717510577323727,0.813770374382247,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111,0.813770374382247,1,1
MCC-adj,-0.123574819763229,-0.167777551140228,-0.146525886966213,-0.160036333687813,-0.167507008164285,-0.147376904454615,-0.136035522506516,-0.203551052706761,-0.147733653237451,-0.149549950447938,-0.200818244311637,-0.178714156988125,-0.105398011045269,-0.156428120263966,-0.155498224594313,-0.168527985929461,-0.167341693499157,-0.157324043160226,-0.137794537496801,-0.155697630000008
