C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001987,0,0,0,0,0.000403,0,0,0,0,0,0,0.001219,0,0,0,0,0.001655,8.8e-05
GCA_000158395,0,0,0,0,0,0,0,0.002919,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0.000257,0,0,0.001992,0,0.00223,0,0,0,0,0.004808,0,0,0,0.002623,0
GCA_000163195,0,0,0,0,0.004857,0.000374,0,0.001569,0.001132,0,0.000839,0,0,0,0,0,0,0.000863,0,0
GCA_000176575,0.00125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716,0
GCA_000176655,0,0.001696,0.000802,0,0,0,0,0,0,0,0.001128,0,0,0,0.000201,0,0,1.6e-05,0,0
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001328,0,0,0,0,0,0
GCA_000190815,0,0.012811,0,0,0,0,0,0,0,0,0,0.01232,0.00226,0,0,0,0,0,0,0.00456
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.001431,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.001242,0.006547,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.001396,0,0,0,0,0,0,0.000229,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0.000172,0,0,0,0,0,0,0,0,0,0.002019,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0.002066,0,0,0,0,0,0,0,0,0,0.000251,0,0
GCA_000241995,0,0,0.000283,0.001245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001566,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004683,0,0,0,0,0,0
GCA_000249535,0,0.002676,0,0,0,0,0,3e-05,0,0,0.002635,0,0,0,0,0.003128,0,0,0,0.00096
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.005278,0,0,0,0.004567,0,0.00134,0.003186,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596,0,0,0,0
GCA_000252805,0.007913,0.005723,0,0,0.005559,0,0.002704,0.001669,0.000194,0,0,0,0.002344,0,5.9e-05,0,0,0,0.000832,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001161,0,0
GCA_000264115,0,0,0,0,0.006189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469
GCA_000264215,0,0,0,0,0,0,0,0.000519,0,0,0,0,0,0.000114,0,0,0,0,0,0
GCA_000284495,0,0.001528,0,0,0,0,0,0,0,0,0,0,0,0,0.001452,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.001534,0,0.003645,0,0.000101,0.00085,0,0,0,0,0
GCA_000351025,3.4e-05,0,0,0,0,0,0,0.000854,0,0,0,0,0,0,0,0.001276,0,0,0.000569,0
GCA_000351185,0,0,0,0.000579,0.002768,0,0,0,0,0,0.001639,0.000917,0.004302,0,0,0,0,0,0.001317,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001096,0
GCA_000351505,0,0,0,0,0.003893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0.000341,0,0,0,0.000219,0,0.000197,0,0,0,0,0.00271,0,0,0,0.002572
GCA_000351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006037,0,0,0.004749
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0.000899,0,0,0,0,0,0,0
GCA_000352425,0,0,0.001856,0,0,0,0.002718,0,0,0.002448,0,0,0,0,0.004483,0,0,0,0.000187,0.006743
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.001632,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001273,0,0,0,7e-05,0
GCA_000352925,0,0,0.000927,0,0,0.000831,0,0.001574,0.001582,0,0,0.002407,0,0.003182,0,0,0,0,0,0
GCA_000354795,0,1.6e-05,0.001669,0,0,0,0,0,0,0.001931,8.5e-05,0,0,0,0,0,0,0,0,0
GCA_000355435,0,3.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494,0,0
GCA_000355575,0.001863,0.013094,0,0.007052,0,0.011207,0.006236,0,0,0.007991,0.012171,0.003817,0.014702,0,0.007807,0.000538,0,0.023052,0.013794,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145,0,0,0.000108,0,0.000133
GCA_000356165,0.004372,0.001206,0,0.000808,0,0.001996,0,0,0.00552,0,0,0,0.003241,0,0.002322,0,0.006577,0.004306,0.00418,0.003067
GCA_000356665,0,0.003792,0,0,0,0,0,0,0,0,0.007039,0,0,0,0,0.002899,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001337,0.00072,0,0
