C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.330208,0.221478,0.210816,0.252677,0.360101,0.27868,0.320166,0.213928,0.238468,0.219079,0.480894,0.479737,0.283662,0.316252,0.321641,0.344657,0.279489,0.310929,0.378099,0.357887
predict_GCA_str2,0.159308,0.17672,0.192535,0.225558,0.136551,0.194342,0.279311,0.148045,0.203588,0.209867,0.120658,0.153871,0.211998,0.16506,0.223499,0.143072,0.248135,0.21063,0.262115,0.311187
predict_GCA_str3,0.143172,0.144606,0.188579,0.147088,0.128849,0.185066,0.09034,0.12442,0.170704,0.136769,0.07879,0.084305,0.189463,0.142354,0.135244,0.114027,0.218903,0.13615,0.137745,0.118047
predict_GCA_str4,0.126411,0.136316,0.102374,0.077906,0.105083,0.121442,0.077312,0.103933,0.125404,0.095209,0.072334,0.051482,0.160073,0.135018,0.088553,0.083731,0.080084,0.120427,0.072207,0.086368
predict_GCA_str5,0.09424,0.067599,0.091453,0.067793,0.065537,0.06593,0.060874,0.089665,0.062345,0.074577,0.059093,0.040321,0.037131,0.062979,0.059962,0.078577,0.062519,0.073444,0.055224,0.039371
predict_GCA_str6,0.029707,0.03455,0.042185,0.033795,0.045581,0.037406,0.047204,0.07526,0.040509,0.051919,0.058898,0.038701,0.018034,0.038655,0.028367,0.036436,0.019628,0.019661,0.035146,0.013222
predict_GCA_str7,0.015767,0.030118,0.030212,0.0214,0.020762,0.021598,0.01368,0.032568,0.030756,0.049352,0.019609,0.026771,0.014929,0.019378,0.023052,0.032435,0.015213,0.013094,0,0
predict_GCA_str8,0.012832,0.027787,0.028386,0.021296,0.020371,0.016445,0.013054,0.029585,0.014702,0.02136,0.013862,0.020176,0.014355,0.018125,0.013332,0.019118,0.012102,0.012811,0,0
predict_GCA_str9,0.011454,0.027641,0.016164,0.020508,0.020354,0.016403,0.012869,0.028895,0.012613,0.019851,0.011937,0.018707,0.012359,0.013342,0.012622,0.018002,0,0.012021,0,0
predict_GCA_str10,0.01043,0.026025,0.014801,0.01716,0.018062,0.016106,0.012421,0.022242,0.010326,0.016249,0,0.015432,0.011857,0.0117,0.011594,0.017684,0,0.011595,0,0
predict_GCA_str11,0,0.019759,0.011207,0.015536,0.010475,0,0.012408,0.016066,0.010251,0.01232,0,0,0,0.011351,0.010049,0.015419,0,0.010369,0,0
predict_GCA_str12,0,0.01954,0.010927,0.011143,0.010189,0,0,0.013616,0,0.011965,0,0,0,0,0,0.013794,0,0,0,0
predict_GCA_str13,0,0.013058,0,0,0,0,0,0.012171,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str14,0,0.011952,0,0,0,0,0,0.010202,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
