C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.35,0.6,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45
bench_rank2,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.35,0.2,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25
bench_rank3,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.2,0.15,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15
bench_rank4,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.1,0.05,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.36179260454317,0.514924718147749,0.384422569790731,0.744210812095368,0.415672876929574,0.498161924008372,0.378507352144553,0.398494689263859,0.403579639280559,0.92128802191168,0.478422841399285,0.775224511476547,0.578270109426836,0.403277621928597,0.636007859131784,0.319311789135978,0.550944980793194,0.697804735181515,0.779295936151783,0.677211476583033
predict_rank2,0.358313153144205,0.407699330220288,0.30836724970598,0.169249093897841,0.346785217541756,0.380020911936577,0.364419051326444,0.370481844107834,0.299220907492908,0.0787119780883199,0.368879125582229,0.155738187126598,0.22811100489583,0.385301738183048,0.230362421168467,0.315960845920024,0.259554852033745,0.157219622630518,0.220704063848217,0.224542019226879
predict_rank3,0.279894242312624,0.0773759516319632,0.307210180503289,0.0865400940067911,0.126206342970545,0.12181716405505,0.175012877277545,0.18466781564573,0.238197931723944,0,0.116302878407984,0.0690373013968553,0.166630465626902,0.120500291826169,0.125899842812256,0.193397559961726,0.109801869245978,0.087937209096213,0,0.09067915047602
predict_rank4,0,0,0,0,0.111335562558126,0,0.0820607192514591,0.0463556509825766,0.0590015215025897,0,0.0363951546105013,0,0.0269884200504324,0.0909203480621854,0,0.171329804982273,0.0796982979270842,0.0570384330917531,0,0
predict_rank5,9.99200722162641e-16,-2.22044604925031e-16,0,0,-1.11022302462516e-15,9.99200722162641e-16,-1.11022302462516e-15,3.33066907387547e-16,-6.66133814775094e-16,1.11022302462516e-16,6.66133814775094e-16,-4.44089209850063e-16,-4.44089209850063e-16,5.55111512312578e-16,0.00772987688749294,-8.88178419700125e-16,-1.11022302462516e-15,8.88178419700125e-16,0,0.00756735371406791
