C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
GCA_001901465,-0.0668186109325083,-0.213873009696257,-0.0996208761943032,0,-0.495999370299307,-0.0594201964239036,-0.0144502591262174,-0.119411600832631,0,0,-0.0665306556432895,-0.327852452410778,0,-0.45597540574107,-0.0931376244689328,-0.184950120710013,-0.0484331298044033,-0.223742705639647,-0.240232550703208,-0.0568846028816317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_003018655,-0.380780207451938,-0.213101203215183,-0.00704682661749499,0.05,-0.064276870382085,-0.354110702142375,-0.32711571122132,0.053434537474723,-0.297304472264703,0.05,0.0262716566355782,-0.183465593233381,-0.045253650298422,0.1,0.0692208671304785,-0.058868974841449,0.1,0.1,0.0208721947252294,0.00496518542355991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_003586065,-0.099260027326327,0.05,-0.023186855825098,-0.491790568765136,0.028064931983855,0.05,0.05,-0.101815044326065,0.05,-0.197434485269291,-0.061005033506507,0.0102816231959318,0.005228433638296,0.1,0.1,0.0221081485655129,0.1,0.05,0.05,-0.051099544174046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_013112335,-0.0645649980960642,-0.190815820106776,-0.319625119131545,-0.20033653152175,0,-0.0549714408985715,-0.37690361004032,0,0,-0.327261437895635,-0.374125524692713,-0.248963577551773,-0.443831522527542,-0.505594054715432,-0.468914242619533,-0.405024164614148,-0.755507612134324,-0.236517820409658,0,-0.646981038367882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_002903105,0.0114238438068369,0.0543151702401156,-0.041291711017605,0.05,0.0670936938377789,0.05,-0.031530419612142,0.0730324905695782,-0.097573615017793,-0.061607932526245,0.0438087110228659,0.05,0.05,0.0615694604565022,-0.065234611452846,0.05,0.00675734495840799,0.041753077673095,-0.230639644022021,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.05,0.0134748627781,0.040771388786046,0.1,0.0151176148597583,-0.08149766053515,0.1,-0.155240382885605,-0.055121912717504,0.0863038556911711,-0.018419153815935,0.1,-0.016143260812332,0.15,0.0580656114108334,0.076735111600098,0.147183396980319,-0.13149255162379,0.05,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_002056065,0.1,0.15,0.1,0.05,0.25,0.1,0.1,0.1,0.05,0.05,0.1,0.2,0.05,0.25,0.1,0.15,0.1,0.15,0.15,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_900622695,0.1,0.1,0.1,0.1,0.05,0.1,0.15,0.05,0.05,0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.25,0.05,0.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_002278115,0.1,0.1,0.1,0.05,0.1,0.15,0.05,0.05,0.15,0.1,0.05,0.15,0.1,0.1,0.1,0.05,0.05,0.15,0.05,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_008275005,0.25,0.15,0.15,0.3,0.05,0.1,0.3,0.05,0.15,0.2,0.2,0.15,0.15,0.05,0.05,0.15,0.05,0.05,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
