C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.336438,0.300128,0.815171,0.392901,0.572205,0.352413,0.484643,0.29843,0.445999,0.549953,0.555621,0.34216,0.444666,0.521332,0.319098,0.590592,0.348062,0.402916,0.346295,0.294413
predict_rank2,0.298386,0.298662,0.03876,0.205018,0.192077,0.29411,0.25601,0.236348,0.211368,0.193584,0.189318,0.293779,0.208793,0.285943,0.274648,0.194804,0.34514,0.295741,0.289902,0.293139
predict_rank3,0.19612,0.191472,0.037304,0.204503,0.138396,0.146898,0.106826,0.203428,0.156276,0.143889,0.092979,0.275017,0.146009,0.139625,0.237917,0.144598,0.145178,0.142507,0.157671,0.189362
predict_rank4,0.093935,0.140645,0.026272,0.141508,0.036353,0.144983,0.095914,0.197302,0.146993,0.076279,0.089676,0.041648,0.141946,0.020587,0.09151,0.020209,0.088619,0.099093,0.157535,0.144937
predict_rank5,0.075121,0.0690930000000001,0.082493,0.0560700000000001,0.0609690000000001,0.061596,0.056607,0.064492,0.039364,0.036295,0.072406,0.047396,0.058586,0.032513,0.076827,0.049797,0.073001,0.059743,0.048597,0.078149
