C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,5,3,5,4,4,3,4,4,5,3,4,3,4,4,4,4,4,5,4,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,1,3,1,2,2,3,2,2,1,3,2,3,2,2,2,2,2,1,2,3
Sensitivity,0.833333333333333,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.5
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997782705099778,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.995575221238938,0.993377483443709
F-measure,0.909090909090909,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.8,0.666666666666667
TP-adj,0.73381883843626,0.732898004501747,0.848303955180258,0.738026435816314,0.660175833559492,0.592291491410778,0.816163942206823,0.680070603205768,0.716031575404653,0.706309924780245,0.721424619620821,0.69252537896656,0.747216037623765,0.607595177312079,0.798010508968819,0.728917509718293,0.71312515033556,0.810262124173681,0.658977145786105,0.698696928345448
FP-adj,0.26618116156374,0.267101995498253,0.151696044819742,0.261973564183686,0.339824166440508,0.407708508589222,0.183836057793177,0.319929396794232,0.283968424595347,0.293690075219755,0.27857538037918,0.30747462103344,0.252783962376236,0.392404822687921,0.201989491031181,0.271082490281707,0.28687484966444,0.189737875826319,0.341022854213895,0.301303071654551
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.26618116156374,0.267101995498253,0.151696044819742,0.261973564183686,0.339824166440508,0.407708508589222,0.183836057793177,0.319929396794232,0.283968424595347,0.293690075219756,0.278575380379179,0.30747462103344,0.252783962376235,0.392404822687921,0.201989491031181,0.271082490281707,0.28687484966444,0.189737875826319,0.341022854213895,0.301303071654552
TPR-adj,0.73381883843626,0.732898004501747,0.848303955180258,0.738026435816314,0.660175833559492,0.592291491410778,0.816163942206823,0.680070603205768,0.716031575404653,0.706309924780245,0.721424619620821,0.69252537896656,0.747216037623765,0.607595177312079,0.798010508968819,0.728917509718293,0.71312515033556,0.810262124173681,0.658977145786105,0.698696928345448
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.73381883843626,0.732898004501747,0.848303955180258,0.738026435816314,0.660175833559492,0.592291491410778,0.816163942206823,0.680070603205768,0.716031575404653,0.706309924780245,0.72142461962082,0.69252537896656,0.747216037623764,0.607595177312079,0.798010508968819,0.728917509718293,0.71312515033556,0.810262124173681,0.658977145786105,0.698696928345449
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.73381883843626,0.732898004501747,0.848303955180258,0.738026435816314,0.660175833559492,0.592291491410778,0.816163942206823,0.680070603205768,0.716031575404653,0.706309924780245,0.721424619620821,0.69252537896656,0.747216037623765,0.607595177312079,0.798010508968819,0.728917509718293,0.71312515033556,0.810262124173681,0.658977145786105,0.698696928345448
MCC,0.911858315520097,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.814688169890353,0.704761478602409
MCC-adj,-0.26618116156374,-0.267101995498253,-0.151696044819742,-0.261973564183686,-0.339824166440508,-0.407708508589222,-0.183836057793177,-0.319929396794232,-0.283968424595347,-0.293690075219755,-0.278575380379179,-0.30747462103344,-0.252783962376235,-0.392404822687921,-0.201989491031181,-0.271082490281707,-0.28687484966444,-0.189737875826319,-0.341022854213895,-0.301303071654552
