C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C21_WGSerr_r1,C22_WGSerr_r1,C23_WGSerr_r1,C24_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2,C21_WGSerr_r2,C22_WGSerr_r2,C23_WGSerr_r2,C24_WGSerr_r2
TP,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
FN,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0
Sensitivity,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,1,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,1,1,1,1,1,1,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,1,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,1,1,1,1,1,1,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,1,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,1,1,1,1,1,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,1,1,1
TP-adj,0.875308827087751,0.892897857998891,0.826152205680951,0.855597191528328,0.85326815310857,0.866156682418524,0.897152093288664,0.921030392754651,0.823429520868831,0.849596943212664,0.858764124054069,0.867468277098082,0.87523816444129,0.910398179714433,0.855367590307517,0.887841588211529,0.903630480551236,0.903224279386093,0.755267719967454,0.772324965938732,0.759712686588867,0.789080404167243,0.86958177079765,0.878982382495239,0.876864518277216,0.891812676879141,0.826015521815204,0.856201751984097,0.852991682786598,0.865649642656314,0.897155472843701,0.920933188220272,0.82312953835926,0.84851855973091,0.858889488592796,0.867317451366495,0.873839367243056,0.908021452338491,0.855964222374505,0.888759183743147,0.90326335509249,0.902587161709855,0.754184218970575,0.769966749440253,0.759810803122754,0.787779904795208,0.870167324938006,0.88112325757863,0.875144242114471,0.892442484851401,0.825292152166522,0.856433291087026,0.852739860006673,0.866421037492191,0.895414844372831,0.921164531026241,0.822572147044492,0.848229333524178,0.858288340611962,0.867503052960042,0.873247806427262,0.910516428490285,0.854608013262664,0.886891839663078,0.904015931400924,0.903740562626475,0.75352407767314,0.772643062748888,0.760182297805182,0.788724012034695,0.870440443821427,0.878960434510024
