C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
bench_rank1,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank3,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank4,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.324326,0.37809,0.363883,0.559704,0.373804,0.528793,0.607816,0.429915,0.438389,0.430247,0.484914,0.339174,0.66306,0.412498,0.485276,0.427629,0.298964,0.321927,0.805058,0.429367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank2,0.270599,0.209129,0.19433,0.239678,0.205199,0.141184,0.189729,0.212698,0.191489,0.263373,0.259496,0.233736,0.155659,0.3283,0.208957,0.262205,0.232107,0.279314,0.048728,0.28018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank3,0.244506,0.188873,0.162539,0.077216,0.177015,0.14108,0.12223,0.139831,0.16392,0.202568,0.172622,0.209179,0.119821,0.12011,0.153296,0.134055,0.203472,0.189521,0.039558,0.14025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank4,0.093667,0.139722,0.138249,0.063315,0.164881,0.120986,0.026466,0.092779,0.161206,0.037385,0.028568,0.126407,0.018262,0.046389,0.082951,0.103724,0.202222,0.122611,0.020068,0.063733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank5,0.066902,0.084186,0.140999,0.060087,0.079101,0.067957,0.053759,0.124777,0.0449959999999999,0.066427,0.0544,0.091504,0.0431980000000001,0.0927030000000001,0.06952,0.072387,0.063235,0.086627,0.086588,0.08647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
