C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.248151,0.254488,0.282753,0.249582,0.233362,0.2533,0.244477,0.244566,0.241475,0.252512,0.243515,0.250665,0.259807,0.249498,0.239442,0.23798,0.237469,0.247304,0.236809,0.238819
predict_rank2,0.180491,0.203042,0.173976,0.16754,0.174857,0.102959,0.243375,0.16496,0.230732,0.149496,0.174558,0.125077,0.168911,0.166726,0.128494,0.162745,0.155202,0.148942,0.141755,0.232351
predict_rank3,0.140896,0.114995,0.112385,0.099565,0.10895,0.098652,0.149145,0.162926,0.108119,0.14558,0.162479,0.124595,0.119827,0.105746,0.122118,0.140028,0.139756,0.102316,0.13865,0.133116
predict_rank4,0.096694,0.105721,0.096373,0.098299,0.107306,0.094504,0.092632,0.079543,0.095524,0.118366,0.120999,0.117745,0.088032,0.097149,0.106049,0.125247,0.096036,0.084782,0.118386,0.090325
predict_rank5,0.079285,0.088256,0.063049,0.094513,0.101154,0.090663,0.075287,0.077208,0.086668,0.074211,0.060117,0.10139,0.086684,0.09311,0.087989,0.106178,0.091681,0.084438,0.091575,0.073889
predict_rank6,0.076564,0.057527,0.0564,0.074248,0.079213,0.083044,0.03583,0.076722,0.059164,0.053519,0.051492,0.083882,0.07735,0.080146,0.078443,0.074361,0.074012,0.081136,0.08851,0.065047
predict_rank7,0.051657,0.050927,0.052099,0.07276,0.067042,0.07714,0.034653,0.066998,0.047068,0.040814,0.045113,0.066204,0.047687,0.068439,0.077759,0.073038,0.071304,0.078968,0.069567,0.049533
predict_rank8,0.041598,0.037378,0.047817,0.037189,0.054574,0.067871,0.0198,0.042765,0.035544,0.039375,0.044627,0.056501,0.039471,0.040564,0.0689,0.022043,0.034211,0.060453,0.043386,0.039221
predict_rank9,0.0846640000000001,0.087666,0.115148,0.106304,0.073542,0.131867,0.104801,0.0843120000000001,0.0957060000000001,0.126127,0.0971,0.0739409999999999,0.112231,0.098622,0.0908060000000001,0.05838,0.100329,0.111661,0.071362,0.077699
