C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4
FP,2,3,5,3,4,3,2,3,2,2,4,2,2,3,4,2,3,5,2,3
TN,450,449,447,449,448,449,450,449,450,450,448,450,450,449,448,450,449,447,450,449
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,0.75,1,1,1,1
Specificity,0.995575221238938,0.993362831858407,0.988938053097345,0.993362831858407,0.991150442477876,0.993362831858407,0.995575221238938,0.993362831858407,0.995575221238938,0.995575221238938,0.991150442477876,0.995575221238938,0.995575221238938,0.993362831858407,0.991150442477876,0.995575221238938,0.993362831858407,0.988938053097345,0.995575221238938,0.993362831858407
Precision,0.666666666666667,0.571428571428571,0.444444444444444,0.571428571428571,0.5,0.571428571428571,0.666666666666667,0.571428571428571,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,0.5,0.6,0.571428571428571,0.444444444444444,0.666666666666667,0.571428571428571
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997777777777778,1,0.997782705099778,1,1,1,1
F-measure,0.8,0.727272727272727,0.615384615384615,0.727272727272727,0.666666666666667,0.727272727272727,0.8,0.727272727272727,0.8,0.8,0.666666666666667,0.8,0.8,0.6,0.666666666666667,0.666666666666667,0.727272727272727,0.615384615384615,0.8,0.727272727272727
TP-adj,0.872881,0.869945,0.888908,0.876403,0.844742,0.853393,0.898179,0.851421,0.873469,0.914387,0.828676,0.856487,0.88907,0.897819,0.839182,0.913414,0.879336,0.860443,0.877243,0.837597
FP-adj,0.077502,0.083532,0.098633,0.08778,0.096391,0.095007,0.059135,0.105747,0.077504,0.042515,0.137037,0.078703,0.060624,0.061007,0.11489,0.043213,0.075097,0.117093,0.057783,0.106523
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.127119,0.130055,0.111092,0.123597,0.155258,0.146607,0.101821,0.148579,0.126531,0.0856130000000001,0.171324,0.143513,0.11093,0.102181,0.160818,0.0865859999999999,0.120664,0.139557,0.122757,0.162403
TPR-adj,0.872881,0.869945,0.888908,0.876403,0.844742,0.853393,0.898179,0.851421,0.873469,0.914387,0.828676,0.856487,0.88907,0.897819,0.839182,0.913414,0.879336,0.860443,0.877243,0.837597
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.918451824159313,0.912392223409689,0.90012262782001,0.908959191356828,0.897579831968489,0.899823913960354,0.93822820934406,0.88952096183742,0.918500314940592,0.955570162879793,0.858097592141765,0.915842769918412,0.936164701472264,0.936373231430937,0.879579318961252,0.954827743728747,0.921317682854637,0.880216176181747,0.938201718454888,0.887172181502351
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.895086759882546,0.89066316112245,0.894480164182777,0.892384263584401,0.870359733207359,0.875993635803736,0.917766898923729,0.87005407813739,0.895418849978959,0.934525080969818,0.843130202628766,0.885170965124871,0.91200978204785,0.916690915885331,0.858905915442215,0.933661857880935,0.899837446461455,0.870217280494515,0.906698928076419,0.861672119005
MCC,0.814688169890353,0.753416155865462,0.66296909701646,0.753416155865462,0.703971037215977,0.753416155865462,0.814688169890353,0.753416155865462,0.814688169890353,0.814688169890353,0.703971037215977,0.814688169890353,0.814688169890353,0.608300500184797,0.703971037215977,0.667601657133637,0.753416155865462,0.66296909701646,0.814688169890353,0.753416155865462
MCC-adj,-0.101815139172386,-0.106741882054107,-0.105335544951453,-0.106077192769559,-0.126101349906479,-0.121187934407739,-0.07930741135845,-0.128120509720957,-0.101549183405146,-0.0616747245261157,-0.155920775151691,-0.109898391984136,-0.0841501614120959,-0.0806315498992509,-0.139161104778919,-0.0625402668806483,-0.0974377910054823,-0.129292966168326,-0.0870986317207873,-0.135364604706968
