Row.names	V2	Rank	variable	value
C1_WGSerr_r0	C01	GCA_001675145	BG01F-StrainPanDA	0
C10_WGSerr_r0	C10	GCA_001675145	BG01F-StrainPanDA	0.48528508868275
C11_WGSerr_r0	C11	GCA_001675145	BG01F-StrainPanDA	0.534604101217502
C12_WGSerr_r0	C12	GCA_001675145	BG01F-StrainPanDA	0.588136369872507
C13_WGSerr_r0	C13	GCA_001675145	BG01F-StrainPanDA	0.640346900020875
C14_WGSerr_r0	C14	GCA_001675145	BG01F-StrainPanDA	0.692510505075634
C15_WGSerr_r0	C15	GCA_001675145	BG01F-StrainPanDA	0.745237906852651
C16_WGSerr_r0	C16	GCA_001675145	BG01F-StrainPanDA	0.802312554013295
C17_WGSerr_r0	C17	GCA_001675145	BG01F-StrainPanDA	0.856750657059208
C18_WGSerr_r0	C18	GCA_001675145	BG01F-StrainPanDA	0.916651684287198
C19_WGSerr_r0	C19	GCA_001675145	BG01F-StrainPanDA	0.977885664336952
C2_WGSerr_r0	C02	GCA_001675145	BG01F-StrainPanDA	0.0507383346422249
C20_WGSerr_r0	C20	GCA_001675145	BG01F-StrainPanDA	1
C3_WGSerr_r0	C03	GCA_001675145	BG01F-StrainPanDA	0.110960884496766
C4_WGSerr_r0	C04	GCA_001675145	BG01F-StrainPanDA	0.163347204825782
C5_WGSerr_r0	C05	GCA_001675145	BG01F-StrainPanDA	0.220484055359273
C6_WGSerr_r0	C06	GCA_001675145	BG01F-StrainPanDA	0.276930719349934
C7_WGSerr_r0	C07	GCA_001675145	BG01F-StrainPanDA	0.325430241360862
C8_WGSerr_r0	C08	GCA_001675145	BG01F-StrainPanDA	0.374741709808616
C9_WGSerr_r0	C09	GCA_001675145	BG01F-StrainPanDA	0.432220765360106
C1_WGSerr_r0	C01	GCA_001675145	BG01F-StrainEst	0.034937
C10_WGSerr_r0	C10	GCA_001675145	BG01F-StrainEst	0.459985
C11_WGSerr_r0	C11	GCA_001675145	BG01F-StrainEst	0.511242
C12_WGSerr_r0	C12	GCA_001675145	BG01F-StrainEst	0.556659
C13_WGSerr_r0	C13	GCA_001675145	BG01F-StrainEst	0.615293
C14_WGSerr_r0	C14	GCA_001675145	BG01F-StrainEst	0.664473
C15_WGSerr_r0	C15	GCA_001675145	BG01F-StrainEst	0.724632
C16_WGSerr_r0	C16	GCA_001675145	BG01F-StrainEst	0.771218
C17_WGSerr_r0	C17	GCA_001675145	BG01F-StrainEst	0.831251
C18_WGSerr_r0	C18	GCA_001675145	BG01F-StrainEst	0.881882
C19_WGSerr_r0	C19	GCA_001675145	BG01F-StrainEst	0.937804
C2_WGSerr_r0	C02	GCA_001675145	BG01F-StrainEst	0.081465
C20_WGSerr_r0	C20	GCA_001675145	BG01F-StrainEst	0.995062
C3_WGSerr_r0	C03	GCA_001675145	BG01F-StrainEst	0.130166
C4_WGSerr_r0	C04	GCA_001675145	BG01F-StrainEst	0.179741
C5_WGSerr_r0	C05	GCA_001675145	BG01F-StrainEst	0.22227
C6_WGSerr_r0	C06	GCA_001675145	BG01F-StrainEst	0.265862
C7_WGSerr_r0	C07	GCA_001675145	BG01F-StrainEst	0.318539
C8_WGSerr_r0	C08	GCA_001675145	BG01F-StrainEst	0.363136
C9_WGSerr_r0	C09	GCA_001675145	BG01F-StrainEst	0.417836
C1_WGSerr_r0	C01	GCA_001675145	BG05F-StrainPanDA	0
C10_WGSerr_r0	C10	GCA_001675145	BG05F-StrainPanDA	0.483736500838553
C11_WGSerr_r0	C11	GCA_001675145	BG05F-StrainPanDA	0.532971073147046
C12_WGSerr_r0	C12	GCA_001675145	BG05F-StrainPanDA	0.586491443763669
C13_WGSerr_r0	C13	GCA_001675145	BG05F-StrainPanDA	0.638747082709054
C14_WGSerr_r0	C14	GCA_001675145	BG05F-StrainPanDA	0.6906828473519
C15_WGSerr_r0	C15	GCA_001675145	BG05F-StrainPanDA	0.743519779085367
C16_WGSerr_r0	C16	GCA_001675145	BG05F-StrainPanDA	0.800701222927126
C17_WGSerr_r0	C17	GCA_001675145	BG05F-StrainPanDA	0.85520165457523
C18_WGSerr_r0	C18	GCA_001675145	BG05F-StrainPanDA	0.914918536497719
C19_WGSerr_r0	C19	GCA_001675145	BG05F-StrainPanDA	0.976169132173692
C2_WGSerr_r0	C02	GCA_001675145	BG05F-StrainPanDA	0.0507122434046543
C20_WGSerr_r0	C20	GCA_001675145	BG05F-StrainPanDA	1
C3_WGSerr_r0	C03	GCA_001675145	BG05F-StrainPanDA	0.110714804705611
C4_WGSerr_r0	C04	GCA_001675145	BG05F-StrainPanDA	0.162750574334596
C5_WGSerr_r0	C05	GCA_001675145	BG05F-StrainPanDA	0.21979353916845
C6_WGSerr_r0	C06	GCA_001675145	BG05F-StrainPanDA	0.276025193728501
C7_WGSerr_r0	C07	GCA_001675145	BG05F-StrainPanDA	0.324283388573651
C8_WGSerr_r0	C08	GCA_001675145	BG05F-StrainPanDA	0.373443478229212
C9_WGSerr_r0	C09	GCA_001675145	BG05F-StrainPanDA	0.430706511356103
C1_WGSerr_r0	C01	GCA_001675145	BG05F-StrainEst	0.0409
C10_WGSerr_r0	C10	GCA_001675145	BG05F-StrainEst	0.452713
C11_WGSerr_r0	C11	GCA_001675145	BG05F-StrainEst	0.504904
C12_WGSerr_r0	C12	GCA_001675145	BG05F-StrainEst	0.546271
C13_WGSerr_r0	C13	GCA_001675145	BG05F-StrainEst	0.602364
C14_WGSerr_r0	C14	GCA_001675145	BG05F-StrainEst	0.651512
C15_WGSerr_r0	C15	GCA_001675145	BG05F-StrainEst	0.70914
C16_WGSerr_r0	C16	GCA_001675145	BG05F-StrainEst	0.756699
C17_WGSerr_r0	C17	GCA_001675145	BG05F-StrainEst	0.818185
C18_WGSerr_r0	C18	GCA_001675145	BG05F-StrainEst	0.866112
C19_WGSerr_r0	C19	GCA_001675145	BG05F-StrainEst	0.919597
C2_WGSerr_r0	C02	GCA_001675145	BG05F-StrainEst	0.083669
C20_WGSerr_r0	C20	GCA_001675145	BG05F-StrainEst	0.974789
C3_WGSerr_r0	C03	GCA_001675145	BG05F-StrainEst	0.130503
C4_WGSerr_r0	C04	GCA_001675145	BG05F-StrainEst	0.181042
C5_WGSerr_r0	C05	GCA_001675145	BG05F-StrainEst	0.220369
C6_WGSerr_r0	C06	GCA_001675145	BG05F-StrainEst	0.262566
C7_WGSerr_r0	C07	GCA_001675145	BG05F-StrainEst	0.316211
C8_WGSerr_r0	C08	GCA_001675145	BG05F-StrainEst	0.358562
C9_WGSerr_r0	C09	GCA_001675145	BG05F-StrainEst	0.408425
C1_WGSerr_r0	C01	GCA_001675145	BG10F-StrainPanDA	0
C10_WGSerr_r0	C10	GCA_001675145	BG10F-StrainPanDA	0.48201665754046
C11_WGSerr_r0	C11	GCA_001675145	BG10F-StrainPanDA	0.531103196972314
C12_WGSerr_r0	C12	GCA_001675145	BG10F-StrainPanDA	0.584649056139408
C13_WGSerr_r0	C13	GCA_001675145	BG10F-StrainPanDA	0.636987513591989
C14_WGSerr_r0	C14	GCA_001675145	BG10F-StrainPanDA	0.68874990005981
C15_WGSerr_r0	C15	GCA_001675145	BG10F-StrainPanDA	0.741689952958577
C16_WGSerr_r0	C16	GCA_001675145	BG10F-StrainPanDA	0.799097315702869
C17_WGSerr_r0	C17	GCA_001675145	BG10F-StrainPanDA	0.853500811605479
C18_WGSerr_r0	C18	GCA_001675145	BG10F-StrainPanDA	0.913362217133538
C19_WGSerr_r0	C19	GCA_001675145	BG10F-StrainPanDA	0.974559446271824
C2_WGSerr_r0	C02	GCA_001675145	BG10F-StrainPanDA	0.0506470599217851
C20_WGSerr_r0	C20	GCA_001675145	BG10F-StrainPanDA	1
C3_WGSerr_r0	C03	GCA_001675145	BG10F-StrainPanDA	0.110269323982484
C4_WGSerr_r0	C04	GCA_001675145	BG10F-StrainPanDA	0.162024008056944
C5_WGSerr_r0	C05	GCA_001675145	BG10F-StrainPanDA	0.218897753635222
C6_WGSerr_r0	C06	GCA_001675145	BG10F-StrainPanDA	0.27492652416886
C7_WGSerr_r0	C07	GCA_001675145	BG10F-StrainPanDA	0.322880113292075
C8_WGSerr_r0	C08	GCA_001675145	BG10F-StrainPanDA	0.371927865879466
C9_WGSerr_r0	C09	GCA_001675145	BG10F-StrainPanDA	0.428999213356258
C1_WGSerr_r0	C01	GCA_001675145	BG10F-StrainEst	0.039801
C10_WGSerr_r0	C10	GCA_001675145	BG10F-StrainEst	0.44348
C11_WGSerr_r0	C11	GCA_001675145	BG10F-StrainEst	0.493528
C12_WGSerr_r0	C12	GCA_001675145	BG10F-StrainEst	0.535281
C13_WGSerr_r0	C13	GCA_001675145	BG10F-StrainEst	0.586449
C14_WGSerr_r0	C14	GCA_001675145	BG10F-StrainEst	0.637315
C15_WGSerr_r0	C15	GCA_001675145	BG10F-StrainEst	0.692191
C16_WGSerr_r0	C16	GCA_001675145	BG10F-StrainEst	0.737337
C17_WGSerr_r0	C17	GCA_001675145	BG10F-StrainEst	0.797524
C18_WGSerr_r0	C18	GCA_001675145	BG10F-StrainEst	0.843623
C19_WGSerr_r0	C19	GCA_001675145	BG10F-StrainEst	0.897987
C2_WGSerr_r0	C02	GCA_001675145	BG10F-StrainEst	0.083353
C20_WGSerr_r0	C20	GCA_001675145	BG10F-StrainEst	0.950985
C3_WGSerr_r0	C03	GCA_001675145	BG10F-StrainEst	0.129757
C4_WGSerr_r0	C04	GCA_001675145	BG10F-StrainEst	0.177442
C5_WGSerr_r0	C05	GCA_001675145	BG10F-StrainEst	0.216844
C6_WGSerr_r0	C06	GCA_001675145	BG10F-StrainEst	0.257483
C7_WGSerr_r0	C07	GCA_001675145	BG10F-StrainEst	0.311395
C8_WGSerr_r0	C08	GCA_001675145	BG10F-StrainEst	0.353029
C9_WGSerr_r0	C09	GCA_001675145	BG10F-StrainEst	0.403685
C1_WGSerr_r0	C01	GCA_001675145	BG25F-StrainPanDA	0
C10_WGSerr_r0	C10	GCA_001675145	BG25F-StrainPanDA	0.679414283525617
C11_WGSerr_r0	C11	GCA_001675145	BG25F-StrainPanDA	0.75416122720139
C12_WGSerr_r0	C12	GCA_001675145	BG25F-StrainPanDA	0.831044136567896
C13_WGSerr_r0	C13	GCA_001675145	BG25F-StrainPanDA	0.89862483158661
C14_WGSerr_r0	C14	GCA_001675145	BG25F-StrainPanDA	0.94453831565181
C15_WGSerr_r0	C15	GCA_001675145	BG25F-StrainPanDA	0.984313650021331
C16_WGSerr_r0	C16	GCA_001675145	BG25F-StrainPanDA	1
C17_WGSerr_r0	C17	GCA_001675145	BG25F-StrainPanDA	1
C18_WGSerr_r0	C18	GCA_001675145	BG25F-StrainPanDA	1
C19_WGSerr_r0	C19	GCA_001675145	BG25F-StrainPanDA	0.998154021483385
C2_WGSerr_r0	C02	GCA_001675145	BG25F-StrainPanDA	0.0680898828424312
C20_WGSerr_r0	C20	GCA_001675145	BG25F-StrainPanDA	1
C3_WGSerr_r0	C03	GCA_001675145	BG25F-StrainPanDA	0.146764876873016
C4_WGSerr_r0	C04	GCA_001675145	BG25F-StrainPanDA	0.216378443445704
C5_WGSerr_r0	C05	GCA_001675145	BG25F-StrainPanDA	0.295243156480214
C6_WGSerr_r0	C06	GCA_001675145	BG25F-StrainPanDA	0.372826532027005
C7_WGSerr_r0	C07	GCA_001675145	BG25F-StrainPanDA	0.441010865158945
C8_WGSerr_r0	C08	GCA_001675145	BG25F-StrainPanDA	0.512221937550993
C9_WGSerr_r0	C09	GCA_001675145	BG25F-StrainPanDA	0.598114941570251
C1_WGSerr_r0	C01	GCA_001675145	BG25F-StrainEst	0.041795
C10_WGSerr_r0	C10	GCA_001675145	BG25F-StrainEst	0.413935
C11_WGSerr_r0	C11	GCA_001675145	BG25F-StrainEst	0.466139
C12_WGSerr_r0	C12	GCA_001675145	BG25F-StrainEst	0.498547
C13_WGSerr_r0	C13	GCA_001675145	BG25F-StrainEst	0.552549
C14_WGSerr_r0	C14	GCA_001675145	BG25F-StrainEst	0.594473
C15_WGSerr_r0	C15	GCA_001675145	BG25F-StrainEst	0.649558
C16_WGSerr_r0	C16	GCA_001675145	BG25F-StrainEst	0.687109
C17_WGSerr_r0	C17	GCA_001675145	BG25F-StrainEst	0.744229
C18_WGSerr_r0	C18	GCA_001675145	BG25F-StrainEst	0.789084
C19_WGSerr_r0	C19	GCA_001675145	BG25F-StrainEst	0.840234
C2_WGSerr_r0	C02	GCA_001675145	BG25F-StrainEst	0.081508
C20_WGSerr_r0	C20	GCA_001675145	BG25F-StrainEst	0.887643
C3_WGSerr_r0	C03	GCA_001675145	BG25F-StrainEst	0.123718
C4_WGSerr_r0	C04	GCA_001675145	BG25F-StrainEst	0.168154
C5_WGSerr_r0	C05	GCA_001675145	BG25F-StrainEst	0.199331
C6_WGSerr_r0	C06	GCA_001675145	BG25F-StrainEst	0.241808
C7_WGSerr_r0	C07	GCA_001675145	BG25F-StrainEst	0.29488
C8_WGSerr_r0	C08	GCA_001675145	BG25F-StrainEst	0.331895
C9_WGSerr_r0	C09	GCA_001675145	BG25F-StrainEst	0.376049
C1_WGSerr_r0	C01	GCA_001675145	BGx100F-StrainPanDA	0
C10_WGSerr_r0	C10	GCA_001675145	BGx100F-StrainPanDA	0.688697626657382
C11_WGSerr_r0	C11	GCA_001675145	BGx100F-StrainPanDA	0.753766440453656
C12_WGSerr_r0	C12	GCA_001675145	BGx100F-StrainPanDA	0.838894428240727
C13_WGSerr_r0	C13	GCA_001675145	BGx100F-StrainPanDA	0.899021516488435
C14_WGSerr_r0	C14	GCA_001675145	BGx100F-StrainPanDA	0.963645172068884
C15_WGSerr_r0	C15	GCA_001675145	BGx100F-StrainPanDA	1
C16_WGSerr_r0	C16	GCA_001675145	BGx100F-StrainPanDA	1
C17_WGSerr_r0	C17	GCA_001675145	BGx100F-StrainPanDA	0.997197057952745
C18_WGSerr_r0	C18	GCA_001675145	BGx100F-StrainPanDA	1
C19_WGSerr_r0	C19	GCA_001675145	BGx100F-StrainPanDA	1
C2_WGSerr_r0	C02	GCA_001675145	BGx100F-StrainPanDA	0.0690034267499294
C20_WGSerr_r0	C20	GCA_001675145	BGx100F-StrainPanDA	1
C3_WGSerr_r0	C03	GCA_001675145	BGx100F-StrainPanDA	0.144943247449277
C4_WGSerr_r0	C04	GCA_001675145	BGx100F-StrainPanDA	0.217948651919356
C5_WGSerr_r0	C05	GCA_001675145	BGx100F-StrainPanDA	0.292333852114552
C6_WGSerr_r0	C06	GCA_001675145	BGx100F-StrainPanDA	0.366717038758077
C7_WGSerr_r0	C07	GCA_001675145	BGx100F-StrainPanDA	0.447749433328682
C8_WGSerr_r0	C08	GCA_001675145	BGx100F-StrainPanDA	0.527887586411184
C9_WGSerr_r0	C09	GCA_001675145	BGx100F-StrainPanDA	0.60463596538641
C1_WGSerr_r0	C01	GCA_001675145	BGx100F-StrainEst	0.050754
C10_WGSerr_r0	C10	GCA_001675145	BGx100F-StrainEst	0.323294
C11_WGSerr_r0	C11	GCA_001675145	BGx100F-StrainEst	0.358666
C12_WGSerr_r0	C12	GCA_001675145	BGx100F-StrainEst	0.38698
C13_WGSerr_r0	C13	GCA_001675145	BGx100F-StrainEst	0.421449
C14_WGSerr_r0	C14	GCA_001675145	BGx100F-StrainEst	0.461087
C15_WGSerr_r0	C15	GCA_001675145	BGx100F-StrainEst	0.49635
C16_WGSerr_r0	C16	GCA_001675145	BGx100F-StrainEst	0.534066
C17_WGSerr_r0	C17	GCA_001675145	BGx100F-StrainEst	0.570449
C18_WGSerr_r0	C18	GCA_001675145	BGx100F-StrainEst	0.600208
C19_WGSerr_r0	C19	GCA_001675145	BGx100F-StrainEst	0.63647
C2_WGSerr_r0	C02	GCA_001675145	BGx100F-StrainEst	0.071459
C20_WGSerr_r0	C20	GCA_001675145	BGx100F-StrainEst	0.669714
C3_WGSerr_r0	C03	GCA_001675145	BGx100F-StrainEst	0.103535
C4_WGSerr_r0	C04	GCA_001675145	BGx100F-StrainEst	0.130289
C5_WGSerr_r0	C05	GCA_001675145	BGx100F-StrainEst	0.162848
C6_WGSerr_r0	C06	GCA_001675145	BGx100F-StrainEst	0.191096
C7_WGSerr_r0	C07	GCA_001675145	BGx100F-StrainEst	0.235439
C8_WGSerr_r0	C08	GCA_001675145	BGx100F-StrainEst	0.25733
C9_WGSerr_r0	C09	GCA_001675145	BGx100F-StrainEst	0.288641
C1_WGSerr_r0	C01	GCA_001675145	BG0-StrainPanDA	0
C10_WGSerr_r0	C10	GCA_001675145	BG0-StrainPanDA	0.484691284579073
C11_WGSerr_r0	C11	GCA_001675145	BG0-StrainPanDA	0.533200508408032
C12_WGSerr_r0	C12	GCA_001675145	BG0-StrainPanDA	0.582263414475773
