C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.2,0.25,0.2,0.25,0.25,0.25,0.2,0.25,0.3,0.45,0.25,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2,0.15,0.15,0.2,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2
bench_rank3,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.15,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15
bench_rank5,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1
bench_rank6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.05
bench_rank7,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.374871577035587,0.415795317876316,0.616662648041994,0.342099590725482,0.491012502281698,0.477504220618617,0.34966417319837,0.580749901707608,0.494288339498534,0.704827148849694,0.429953055797734,0.527326488903221,0.500750573401659,0.26315203073364,0.849564646855113,0.724346417150331,0.668226403449305,0.787700664762966,0.4109998470234,0.532960340723622
predict_rank2,0.328132828851243,0.395100524141913,0.167651863585929,0.235141888688165,0.366628380122778,0.285265428808499,0.226370403023356,0.141596023001623,0.210747874633509,0.191222730105705,0.307575500286519,0.24075002578109,0.263745218655502,0.219532211799092,0.115373625014657,0.107943748658426,0.118925605007814,0.10678401816926,0.250792651530307,0.311210694690928
predict_rank3,0.245436063198943,0.162964870981414,0.127903772660154,0.166854589979293,0.0577929194480245,0.174902773584178,0.203481461110558,0.118004127650033,0.174520066029085,0.103950121044601,0.201067442224401,0.231923485315689,0.136913257618112,0.204745603248366,0.0246692071770079,0.095087823512675,0.117675174949352,0.0648652116180539,0.243097927098386,0.149185136381534
predict_rank4,0.0515595309142263,0.0261392870003577,0.0877817157119223,0.145404979164319,0.0383796519607653,0.0448434696456564,0.119793756957566,0.10435372245768,0.120443719838872,0,0.0614040016913469,0,0.0624356789715373,0.148956137033779,0.0103925209532212,0.0726220106785681,0.0951728165935284,0.0377098771641713,0.0951095743479071,0
predict_rank5,0,0,0,0.110498951442742,0.0237322462933623,0.0174841073430503,0.100690205710151,0.0552962251830565,0,0,0,0,0.0361552713531892,0.104653817966938,0,0,0,0,0,0
predict_rank6,0,0,0,0,0.0224542998933725,0,0,0,0,0,0,0,0,0.0589601992181844,0,0,0,0,0,0
predict_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank9,6.66133814775094e-16,-6.66133814775094e-16,6.66133814775094e-16,-8.88178419700125e-16,-6.66133814775094e-16,-4.44089209850063e-16,-8.88178419700125e-16,-4.44089209850063e-16,0,0,-8.88178419700125e-16,-2.22044604925031e-16,4.44089209850063e-16,7.7715611723761e-16,8.88178419700125e-16,-2.22044604925031e-16,5.55111512312578e-16,0.00294022828554885,1.11022302462516e-16,0.00664382820391607
