C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
bench_GCA_str1,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.25,0.2,0.25,0.2,0.25,0.25,0.25,0.2,0.25,0.3,0.45,0.2,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.25,0.2,0.25,0.2,0.25,0.25,0.25,0.2,0.25,0.3,0.45,0.2,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.25,0.2,0.25,0.2,0.25,0.25,0.25,0.2,0.25,0.3,0.45,0.2
bench_GCA_str2,0.2,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2,0.15,0.15,0.15
bench_GCA_str3,0.1,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.1,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.1,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15
bench_GCA_str4,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.15,0.1,0.15
bench_GCA_str5,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.05,0.1
bench_GCA_str6,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1
bench_GCA_str7,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.1
bench_GCA_str8,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
predict_GCA_str1,0.329833151086171,0.263745218655502,0.26315203073364,0.849564646855113,0.512190359629726,0.540307357793128,0.787700664762966,0.4109998470234,0.532960340723622,0.374871577035587,0.415795317876316,0.41546327261069,0.342099590725482,0.491012502281698,0.477504220618617,0.34966417319837,0.580749901707608,0.494288339498534,0.704827148849694,0.527326488903221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str2,0.307575500286519,0.252228159012853,0.219532211799092,0.115373625014657,0.212156057520605,0.127919045656177,0.10678401816926,0.250792651530307,0.311210694690928,0.328132828851243,0.395100524141913,0.201199375431304,0.235141888688165,0.366628380122778,0.285265428808499,0.203481461110558,0.141596023001623,0.209392118089469,0.191222730105705,0.231923485315689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
