C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C10_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4
FP,2,1,0,1,0,0,0,1,0,3,2,2,4,5,1,1,2,5,2,2,0,1,0,3
TN,450,451,452,451,452,452,452,451,452,449,450,450,448,447,451,451,450,447,450,450,452,451,452,449
FN,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Sensitivity,1,0.75,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,0.75,1,1,1,1,1
Specificity,0.995575221238938,0.997787610619469,1,0.997787610619469,1,1,1,0.997787610619469,1,0.993362831858407,0.995575221238938,0.995575221238938,0.991150442477876,0.988938053097345,0.997787610619469,0.997787610619469,0.995575221238938,0.988938053097345,0.995575221238938,0.995575221238938,1,0.997787610619469,1,0.993362831858407
Precision,0.666666666666667,0.75,1,0.8,1,1,1,0.8,1,0.571428571428571,0.666666666666667,0.666666666666667,0.5,0.375,0.8,0.8,0.666666666666667,0.444444444444444,0.6,0.666666666666667,1,0.8,1,0.571428571428571
Negative-Predicted,1,0.997787610619469,1,1,1,1,1,1,1,1,1,1,1,0.997767857142857,1,1,1,1,0.997782705099778,1,1,1,1,1
F-measure,0.8,0.75,1,0.888888888888889,1,1,1,0.888888888888889,1,0.727272727272727,0.8,0.8,0.666666666666667,0.5,0.888888888888889,0.888888888888889,0.8,0.615384615384615,0.666666666666667,0.8,1,0.888888888888889,1,0.727272727272727
TP-adj,0.879623,0.919792,0.933372,0.887453,0.948356,0.927812,0.942178,0.920531,0.944604,0.848989,0.843163,0.853682,0.830576,0.883819,0.896292,0.906651,0.846378,0.8348,0.930498,0.916864,0.896084,0.907263,0.878728,0.888089
FP-adj,0.090683,0.04547,0.033659,0.066943,0.023431,0.033043,0.030919,0.042358,0.020891,0.123444,0.130917,0.11858,0.145382,0.10442,0.073343,0.049243,0.10198,0.14479,0.052538,0.060351,0.0665,0.0484,0.08509,0.09368
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.120377,0.080208,0.066628,0.112547,0.051644,0.072188,0.057822,0.0794689999999999,0.055396,0.151011,0.156837,0.146318,0.169424,0.116181,0.103708,0.0933489999999999,0.153622,0.1652,0.069502,0.083136,0.103916,0.092737,0.121272,0.111911
TPR-adj,0.879623,0.919792,0.933372,0.887453,0.948356,0.927812,0.942178,0.920531,0.944604,0.848989,0.843163,0.853682,0.830576,0.883819,0.896292,0.906651,0.846378,0.8348,0.930498,0.916864,0.896084,0.907263,0.878728,0.888089
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.906541853806943,0.952893618520153,0.965193463291249,0.929858255902162,0.975888749283536,0.965610836182358,0.968226189167164,0.956009467342549,0.978362394419443,0.873056549911408,0.865599334756899,0.878036990029437,0.851036622477607,0.894337300997026,0.924360197393865,0.948484873845845,0.892466768878419,0.852193264529038,0.946555365215516,0.938241840331964,0.93091512013497,0.949354531879962,0.91171569736195,0.904580405370306
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.892879583171345,0.93605025691231,0.949016055161307,0.908160884488098,0.961925400664473,0.946334124654806,0.955024512226211,0.937934850111239,0.96118687658834,0.860854589230661,0.854233870967742,0.86568823006274,0.840681836354821,0.889047041125338,0.910109741144933,0.927096253682459,0.868811583908091,0.843406968109558,0.938458000762467,0.927429743351128,0.913167538306641,0.927831635614112,0.894917960829364,0.896258847524611
MCC,0.814688169890353,0.747787610619469,1,0.893437232543829,1,1,1,0.893437232543829,1,0.753416155865462,0.814688169890353,0.814688169890353,0.703971037215977,0.524835550067268,0.893437232543829,0.893437232543829,0.814688169890353,0.66296909701646,0.667601657133637,0.814688169890353,1,0.893437232543829,1,0.753416155865462
MCC-adj,-0.106067013082681,-0.0614679481171737,-0.0481569302160203,-0.088849551900836,-0.0352874118064933,-0.049824541720601,-0.042862866096147,-0.0591259980021897,-0.0346213344448267,-0.138455253931833,-0.145186077620178,-0.133586614946532,-0.158864631914577,-0.110797102998519,-0.0885689146861193,-0.0693461283083939,-0.128528090436914,-0.156261552212318,-0.0609467719144436,-0.0716542138479089,-0.0847291235411677,-0.068532538089932,-0.103471802678419,-0.103336838806902
