Row.names	V2	Rank	variable	value
C1_WGSerr_r0	C01	GCA_002903105	AErrorFree-StrainPanDA	0.059134314874313
C10_WGSerr_r0	C10	GCA_002903105	AErrorFree-StrainPanDA	0.00660589880880899
C11_WGSerr_r0	C11	GCA_002903105	AErrorFree-StrainPanDA	0.049101052159821
C12_WGSerr_r0	C12	GCA_002903105	AErrorFree-StrainPanDA	0.1
C13_WGSerr_r0	C13	GCA_002903105	AErrorFree-StrainPanDA	0.05
C14_WGSerr_r0	C14	GCA_002903105	AErrorFree-StrainPanDA	0.092666408718448
C15_WGSerr_r0	C15	GCA_002903105	AErrorFree-StrainPanDA	0.05
C16_WGSerr_r0	C16	GCA_002903105	AErrorFree-StrainPanDA	0.0500421365979795
C17_WGSerr_r0	C17	GCA_002903105	AErrorFree-StrainPanDA	0.070333785984169
C18_WGSerr_r0	C18	GCA_002903105	AErrorFree-StrainPanDA	0.05
C19_WGSerr_r0	C19	GCA_002903105	AErrorFree-StrainPanDA	0.051870857990475
C2_WGSerr_r0	C02	GCA_002903105	AErrorFree-StrainPanDA	0.05
C20_WGSerr_r0	C20	GCA_002903105	AErrorFree-StrainPanDA	0.00572327839144601
C3_WGSerr_r0	C03	GCA_002903105	AErrorFree-StrainPanDA	0.029113532124864
C4_WGSerr_r0	C04	GCA_002903105	AErrorFree-StrainPanDA	0.01246885273104
C5_WGSerr_r0	C05	GCA_002903105	AErrorFree-StrainPanDA	0.0451511981781
C6_WGSerr_r0	C06	GCA_002903105	AErrorFree-StrainPanDA	0.180838162505667
C7_WGSerr_r0	C07	GCA_002903105	AErrorFree-StrainPanDA	0.00013895952248999
C8_WGSerr_r0	C08	GCA_002903105	AErrorFree-StrainPanDA	0.194291299908389
C9_WGSerr_r0	C09	GCA_002903105	AErrorFree-StrainPanDA	0.0056725095679
C1_WGSerr_r0	C01	GCA_002903105	AErrorFree-StrainEst	0.00184899999999999
C10_WGSerr_r0	C10	GCA_002903105	AErrorFree-StrainEst	0.001843
C11_WGSerr_r0	C11	GCA_002903105	AErrorFree-StrainEst	0.002752
C12_WGSerr_r0	C12	GCA_002903105	AErrorFree-StrainEst	0.001253
C13_WGSerr_r0	C13	GCA_002903105	AErrorFree-StrainEst	0.00634999999999999
C14_WGSerr_r0	C14	GCA_002903105	AErrorFree-StrainEst	0.00142
C15_WGSerr_r0	C15	GCA_002903105	AErrorFree-StrainEst	0.004434
C16_WGSerr_r0	C16	GCA_002903105	AErrorFree-StrainEst	0.010477
C17_WGSerr_r0	C17	GCA_002903105	AErrorFree-StrainEst	0.003048
C18_WGSerr_r0	C18	GCA_002903105	AErrorFree-StrainEst	0.00694599999999999
C19_WGSerr_r0	C19	GCA_002903105	AErrorFree-StrainEst	0.00257099999999999
C2_WGSerr_r0	C02	GCA_002903105	AErrorFree-StrainEst	0.011097
C20_WGSerr_r0	C20	GCA_002903105	AErrorFree-StrainEst	0.00928400000000001
