GCA_000163195,GCA_000351625
GCA_000190815,GCA_000617045
GCA_000190835,GCA_008275005
GCA_000194685,GCA_000704845
GCA_000225205,GCA_000736735
GCA_000241995,GCA_000461675
GCA_000249535,GCA_000647475
GCA_000249715,GCA_000754865
GCA_000264215,GCA_000781115
GCA_000326185,GCA_001675145
GCA_000351025,GCA_000647475
GCA_000351325,GCA_000713395
GCA_000351345,GCA_000408565
GCA_000352585,GCA_000831565
GCA_000352925,GCA_000355435
GCA_000354915,GCA_002056065
GCA_000355435,GCA_000352925
GCA_000356045,GCA_001029125
GCA_000356165,GCA_000459675
GCA_000357245,GCA_000945615
GCA_000397725,GCA_002056065
GCA_000408045,GCA_000408345
GCA_000408465,GCA_002056065
GCA_000408545,GCA_000782335
GCA_000408565,GCA_000351345
GCA_000408645,GCA_000355515
GCA_000410675,GCA_000690945
GCA_000446345,GCA_000194685
GCA_000446785,GCA_000647795
GCA_000460575,GCA_001675145
GCA_000460935,GCA_001675145
GCA_000461475,GCA_001675145
GCA_000461675,GCA_000241995
GCA_000488015,GCA_002056065
GCA_000488095,GCA_001675145
GCA_000492655,GCA_000176575
GCA_000500895,GCA_000777065
GCA_000506485,GCA_000692835
GCA_000617585,GCA_000965555
GCA_000647795,GCA_000446785
GCA_000695175,GCA_003586065
GCA_000703505,GCA_002056065
GCA_000703785,GCA_000446785
GCA_000704005,GCA_000408345
GCA_000704045,GCA_000754865
GCA_000704945,GCA_000258145
GCA_000713395,GCA_000351325
GCA_000713425,GCA_000354795
GCA_000731355,GCA_003586065
GCA_000753535,GCA_000241995
GCA_000754865,GCA_000704045
GCA_000777195,GCA_000776915
GCA_000777265,GCA_000503655
GCA_000778285,GCA_002056065
GCA_000781255,GCA_000460035
GCA_000781375,GCA_000460935
GCA_000782275,GCA_008275005
GCA_000785235,GCA_000736735
GCA_000797775,GCA_000176575
GCA_000798015,GCA_000352305
GCA_000798035,GCA_000163175
GCA_000798355,GCA_000782115
GCA_000798375,GCA_000485655
GCA_000805835,GCA_000647475
GCA_000812255,GCA_001029125
GCA_000819325,GCA_008275005
GCA_000946855,GCA_000736735
GCA_000948675,GCA_002056065
GCA_000951855,GCA_000704805
GCA_001012495,GCA_000948675
GCA_001029125,GCA_000782115
GCA_001057385,GCA_000461695
GCA_001059375,GCA_000351425
