C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
predict_GCA_str1,0.37438,0.395349,0.343791,0.37931,0.4,0.347119,0.389746,0.360021,0.375,0.398221,0.424211,0.4,0.377358,0.431352,0.384616,0.381818,0.381229,0.378378,0.40625,0.3877
predict_GCA_str2,0.289474,0.280842,0.267974,0.290909,0.266667,0.28,0.276267,0.29304,0.274573,0.26087,0.26,0.327485,0.277814,0.25,0.282051,0.271795,0.285438,0.288289,0.319672,0.318182
predict_GCA_str3,0.210526,0.190476,0.222222,0.212527,0.2,0.229804,0.211538,0.204082,0.222222,0.22,0.186159,0.161404,0.208464,0.1875,0.205128,0.218182,0.205128,0.217948,0.180328,0.195652
predict_GCA_str4,0.12562,0.133333,0.166013,0.117254,0.133333,0.143077,0.122449,0.142857,0.128205,0.120909,0.12963,0.111111,0.136364,0.131148,0.128205,0.128205,0.128205,0.115385,0.09375,0.098466
predict_GCA_str5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
