C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
predict_GCA_str1,0.528116461496589,0.629135481402848,0.251299654684083,0.403542103057966,0.569667059154175,0.557248695551392,0.434444405858293,0.461099612531575,0.506737911649898,0.679155473723236,0.627700614448388,0.658126424314755,0.416128738116887,0.624108298203456,0.449410148476343,0.397251035239656,0.400311674771089,0.43938960247564,0.642535478435086,0.481418733147928
predict_GCA_str2,0.289556458960329,0.286440495847305,0.222336767112689,0.347643889458941,0.220441279398213,0.300976030116711,0.285117965888309,0.297440463620856,0.27696702076384,0.264925849107415,0.168060976604958,0.325168405458905,0.336188488986256,0.244911662927371,0.302415553461247,0.325316686517516,0.28735421015015,0.222001970578139,0.264516803315957,0.418906877949238
predict_GCA_str3,0.0729908434526512,0.0844240227498474,0.213973706386468,0.207038219140289,0.134157611549815,0.141775274331897,0.184972641803739,0.133813268927841,0.0829439351301322,0.0559186771693487,0.102155741113761,0.0167051702263406,0.130824579647874,0.118350440498369,0.1707222937644,0.228568313127841,0.229804846026067,0.160586621225408,0.0832019401656032,0.0996743889028345
predict_GCA_str4,0.0683991135992424,0,0.164082347089066,0.0417757883428045,0.0757340498977968,0,0.0954649864496586,0.107646654919728,0.0707428684314817,0,0.102082667832893,0,0.116858193248982,0.0126295983708041,0.0774520042980103,0.0488639651149875,0.0825292690526948,0.0964898864419984,0,0
predict_GCA_str5,0.040937122491188,0,0.148307524727694,0,0,0,0,0,0.0626082640246485,0,0,0,0,0,0,0,0,0.0815319192788149,0,0
predict_GCA_str6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
