strain1,strain2,GCF_000007445.1_ASM744v1_genomic,GCF_000010745.1_ASM1074v1_genomic,GCF_000010765.1_ASM1076v1_genomic,GCF_000014845.1_ASM1484v1_genomic,GCF_000017745.1_ASM1774v1_genomic,GCF_000025165.1_ASM2516v1_genomic,GCF_000026345.1_ASM2634v1_genomic,GCF_000026545.1_ASM2654v1_genomic,GCF_000027125.1_ASM2712v1_genomic,GCF_000147855.2_ASM14785v3_genomic,GCF_000167875.2_ASM16787v2_genomic,GCF_000212715.2_ASM21271v2_genomic,GCF_000219515.2_ASM21951v3_genomic,GCF_000257275.1_ASM25727v1_genomic,GCF_000464955.2_ASM46495v2_genomic,GCF_000520035.1_ASM52003v1_genomic,GCF_000599665.1_ASM59966v1_genomic,GCF_000784925.1_ASM78492v1_genomic,GCF_000827105.1_ASM82710v1_genomic,GCF_001021635.2_ASM102163v2_genomic,GCF_001542675.2_ASM154267v2_genomic,GCF_001618345.2_ASM161834v2_genomic,GCF_001660565.1_ASM166056v1_genomic,GCF_001675145.1_ASM167514v1_genomic,GCF_001677475.1_ASM167747v1_genomic,GCF_001677495.1_ASM167749v1_genomic,GCF_001677515.1_ASM167751v1_genomic,GCF_001679985.1_ASM167998v1_genomic,GCF_001900315.1_ASM190031v1_genomic,GCF_001900335.1_ASM190033v1_genomic,GCF_001900535.1_ASM190053v1_genomic,GCF_001900555.1_ASM190055v1_genomic,GCF_001900835.1_ASM190083v1_genomic,GCF_001901065.1_ASM190106v1_genomic,GCF_001901125.1_ASM190112v1_genomic,GCF_001901405.1_ASM190140v1_genomic,GCF_001901445.1_ASM190144v1_genomic,GCF_001901465.1_ASM190146v1_genomic,GCF_001936315.1_ASM193631v1_genomic,GCF_002011945.1_ASM201194v1_genomic,GCF_002011985.1_ASM201198v1_genomic,GCF_002012105.1_ASM201210v1_genomic,GCF_002012125.1_ASM201212v1_genomic,GCF_002055605.1_ASM205560v1_genomic,GCF_002057355.1_ASM205735v1_genomic,GCF_002058765.1_ASM205876v1_genomic,GCF_002077195.1_ASM207719v1_genomic,GCF_002142675.1_ASM214267v1_genomic,GCF_002165095.2_ASM216509v2_genomic,GCF_002196475.1_ASM219647v1_genomic,GCF_002211725.1_ASM221172v1_genomic,GCF_002214205.1_ASM221420v1_genomic,GCF_002215095.1_ASM221509v1_genomic,GCF_002237305.1_ASM223730v1_genomic,GCF_002278115.2_ASM227811v2_genomic,GCF_002302335.1_ASM230233v1_genomic,GCF_002310615.1_ASM231061v1_genomic,GCF_002310635.1_ASM231063v1_genomic,GCF_002310655.1_ASM231065v1_genomic,GCF_002310675.1_ASM231067v1_genomic,GCF_002357875.1_ASM235787v1_genomic,GCF_002741275.1_ASM274127v1_genomic,GCF_002741295.1_ASM274129v1_genomic,GCF_002741435.1_ASM274143v1_genomic,GCF_002796585.1_ASM279658v1_genomic,GCF_002803805.1_ASM280380v2_genomic,GCF_002811555.3_ASM281155v3_genomic,GCF_002812545.1_ASM281254v1_genomic,GCF_002844165.1_ASM284416v1_genomic,GCF_002853655.1_ASM285365v1_genomic,GCF_002853965.1_ASM285396v1_genomic,GCF_002854065.1_ASM285406v1_genomic,GCF_002855325.1_ASM285532v1_genomic,GCF_002863845.1_ASM286384v1_genomic,GCF_002863885.1_ASM286388v1_genomic,GCF_002903105.1_ASM290310v1_genomic,GCF_002946715.1_ASM294671v1_genomic,GCF_002948655.1_ASM294865v1_genomic,GCF_002951695.1_ASM295169v1_genomic,GCF_002951715.1_ASM295171v1_genomic,GCF_002951775.1_ASM295177v1_genomic,GCF_002951855.1_ASM295185v1_genomic,GCF_002952095.1_ASM295209v1_genomic,GCF_002968715.1_ASM296871v1_genomic,GCF_003017805.1_ASM301780v1_genomic,GCF_003017935.1_ASM301793v1_genomic,GCF_003018235.1_ASM301823v1_genomic,GCF_003018255.1_ASM301825v1_genomic,GCF_003018335.1_ASM301833v1_genomic,GCF_003018475.1_ASM301847v1_genomic,GCF_003018855.1_ASM301885v1_genomic,GCF_003019035.1_ASM301903v1_genomic,GCF_003019095.1_ASM301909v1_genomic,GCF_003030245.1_ASM303024v1_genomic,GCF_003111785.1_ASM311178v1_genomic,GCF_003204155.1_ASM320415v1_genomic,GCF_003325975.1_ASM332597v1_genomic,GCF_003336405.1_ASM333640v1_genomic,GCF_003346835.1_ASM334683v1_genomic,GCF_003402955.1_ASM340295v1_genomic,GCF_003410275.1_ASM341027v1_genomic,GCF_003433275.1_ASM343327v1_genomic,GCF_003443815.1_ASM344381v1_genomic,GCF_003491265.1_ASM349126v1_genomic,GCF_003586045.1_E.coli_isolate_genomic,GCF_003691425.1_ASM369142v1_genomic,GCF_003722195.1_ASM372219v1_genomic,GCF_003790525.1_ASM379052v1_genomic,GCF_003812625.1_ASM381262v1_genomic,GCF_003856995.1_ASM385699v1_genomic,GCF_003956245.1_ASM395624v1_genomic,GCF_003956265.1_ASM395626v1_genomic,GCF_003956345.1_ASM395634v1_genomic,GCF_003956405.1_ASM395640v1_genomic,GCF_003956445.1_ASM395644v1_genomic,GCF_004006575.1_ASM400657v1_genomic,GCF_004135855.1_ASM413585v1_genomic,GCF_004328685.1_ASM432868v1_genomic,GCF_004771235.1_ASM477123v1_genomic,GCF_004924275.1_ASM492427v1_genomic,GCF_004924355.1_ASM492435v1_genomic,GCF_007998065.1_ASM799806v1_genomic,GCF_007998085.1_ASM799808v1_genomic,GCF_007998125.1_ASM799812v1_genomic,GCF_008065435.1_ASM806543v1_genomic,GCF_008275005.1_ASM827500v1_genomic,GCF_008761455.2_ASM876145v2_genomic,GCF_009618015.1_ASM961801v1_genomic,GCF_009671105.1_ASM967110v1_genomic,GCF_009671125.1_ASM967112v1_genomic,GCF_009762365.1_ASM976236v1_genomic,GCF_009762415.1_ASM976241v1_genomic,GCF_009762475.1_ASM976247v1_genomic,GCF_009867015.2_ASM986701v2_genomic,GCF_009873375.1_ASM987337v1_genomic,GCF_009905115.1_ASM990511v1_genomic,GCF_009909465.1_ASM990946v1_genomic,GCF_009909505.1_ASM990950v1_genomic,GCF_009931435.1_ASM993143v1_genomic,GCF_009948655.1_ASM994865v1_genomic,GCF_009949705.1_ASM994970v1_genomic,GCF_009950125.1_ASM995012v1_genomic,GCF_009950805.1_ASM995080v1_genomic,GCF_010365405.1_ASM1036540v1_genomic,GCF_010668985.1_ASM1066898v1_genomic,GCF_010669025.1_ASM1066902v1_genomic,GCF_011044355.1_ASM1104435v1_genomic,GCF_011045215.1_ASM1104521v1_genomic,GCF_011045235.1_ASM1104523v1_genomic,GCF_011492885.1_ASM1149288v1_genomic,GCF_011492985.1_ASM1149298v1_genomic,GCF_012221365.1_ASM1222136v1_genomic,GCF_012516455.1_ASM1251645v1_genomic,GCF_012934455.1_ASM1293445v1_genomic,GCF_012934515.1_ASM1293451v1_genomic,GCF_013085185.1_ASM1308518v1_genomic,GCF_013085205.1_ASM1308520v1_genomic,GCF_013112335.1_ASM1311233v1_genomic,GCF_013122565.1_ASM1312256v1_genomic,GCF_013201175.1_ASM1320117v1_genomic,GCF_013282315.1_ASM1328231v1_genomic,GCF_013315695.1_ASM1331569v1_genomic,GCF_013315715.1_ASM1331571v1_genomic,GCF_013315735.1_ASM1331573v1_genomic,GCF_013315755.1_ASM1331575v1_genomic,GCF_013372345.1_ASM1337234v1_genomic,GCF_013376575.1_ASM1337657v1_genomic,GCF_013391825.1_ASM1339182v1_genomic,GCF_013393825.1_ASM1339382v1_genomic,GCF_013425955.1_ASM1342595v1_genomic,GCF_014168755.1_ASM1416875v1_genomic,GCF_014169915.1_ASM1416991v1_genomic,GCF_014171015.1_ASM1417101v1_genomic,GCF_900184875.1_Unitig_genomic,GCF_900635195.1_38936_D01_genomic,GCF_900636055.1_38656_H02_genomic,GCF_900747785.1_VREC0864_Chromosome_genomic,GCF_902810335.1_SC418_genomic,GCF_902825195.1_SC468_genomic
g000001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000002,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
g000003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000017,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g000020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000026,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
g000027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000038,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
