C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.306479,0.26625,0.195392,0.227632,0.328517,0.250182,0.288977,0.191221,0.274545,0.294607,0.440506,0.442066,0.258939,0.285092,0.293008,0.316175,0.254633,0.280113,0.342506,0.325592
predict_rank2,0.205135,0.190148,0.180573,0.218759,0.149547,0.233297,0.264138,0.168473,0.217586,0.196857,0.116958,0.216216,0.212834,0.190304,0.210754,0.176475,0.225507,0.196943,0.250368,0.291356
predict_rank3,0.137243,0.137307,0.172224,0.204704,0.124406,0.181992,0.110656,0.148428,0.160773,0.122546,0.097612,0.084361,0.207796,0.130455,0.156143,0.132097,0.203793,0.145448,0.125643,0.107144
predict_rank4,0.113253,0.121342,0.142792,0.086179,0.122675,0.123404,0.102117,0.13795,0.116326,0.10046,0.081079,0.062668,0.173875,0.130301,0.091588,0.10247,0.088227,0.124129,0.066177,0.083444
predict_rank5,0.098243,0.069188,0.14072,0.075562,0.098618,0.07008,0.066939,0.093481,0.057633,0.074546,0.058606,0.047819,0.056577,0.069359,0.064978,0.082423,0.085816,0.083855,0.057636,0.060121
predict_rank6,0.064552,0.064118,0.054669,0.064345,0.061757,0.061473,0.055351,0.085126,0.057172,0.067231,0.055137,0.038687,0.023985,0.063193,0.059199,0.055624,0.064168,0.066783,0.057563,0.053046
predict_rank7,0.075095,0.151647,0.11363,0.122819,0.11448,0.079572,0.111822,0.175321,0.115965,0.143753,0.150102,0.108183,0.065994,0.131296,0.12433,0.134736,0.0778559999999999,0.102729,0.100107,0.079297
