C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,3,2,4,3,3,2,3,3,4,4,3,2,3,4,3,3,3,4,4,3
FP,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0
TN,449,449,449,449,449,449,449,449,449,450,449,450,449,450,450,449,449,450,450,450
FN,3,4,2,3,3,4,3,3,2,2,3,4,3,2,3,3,3,2,2,3
Sensitivity,0.5,0.333333333333333,0.666666666666667,0.5,0.5,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.5,0.333333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.5
Specificity,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,1,0.997777777777778,1,0.997777777777778,1,1,0.997777777777778,0.997777777777778,1,1,1
Precision,0.75,0.666666666666667,0.8,0.75,0.75,0.666666666666667,0.75,0.75,0.8,1,0.75,1,0.75,1,1,0.75,0.75,1,1,1
Negative-Predicted,0.993362831858407,0.991169977924945,0.995565410199557,0.993362831858407,0.993362831858407,0.991169977924945,0.993362831858407,0.993362831858407,0.995565410199557,0.995575221238938,0.993362831858407,0.991189427312775,0.993362831858407,0.995575221238938,0.993377483443709,0.993362831858407,0.993362831858407,0.995575221238938,0.995575221238938,0.993377483443709
F-measure,0.6,0.444444444444444,0.727272727272727,0.6,0.6,0.444444444444444,0.6,0.6,0.727272727272727,0.8,0.6,0.5,0.6,0.8,0.666666666666667,0.6,0.6,0.8,0.8,0.666666666666667
TP-adj,0.471182441166169,0.535474054751536,0.713590840064858,0.7,0.550636993213957,0.383327757474757,0.75,0.55,0.442868117319629,0.695407441527266,0.611172765457764,0.676259149708882,0.533195100545708,0.686404614932064,0.763084380877609,0.539964450754704,0.65,0.79284949985914,0.710577142626956,0.674981012122302
FP-adj,0.528817558833831,0.464525945248464,0.286409159935142,0.3,0.449363006786043,0.616672242525244,0.25,0.450000000000001,0.557131882680371,0.304592558472734,0.388827234542236,0.323740850291118,0.463027723170832,0.313595385067936,0.236915619122391,0.460035549245296,0.35,0.204009262180001,0.289422857373044,0.325018987877698
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.528817558833831,0.464525945248464,0.286409159935142,0.3,0.449363006786043,0.616672242525243,0.25,0.45,0.557131882680371,0.304592558472734,0.388827234542236,0.323740850291118,0.466804899454292,0.313595385067936,0.236915619122391,0.460035549245296,0.35,0.20715050014086,0.289422857373044,0.325018987877698
TPR-adj,0.471182441166169,0.535474054751536,0.713590840064858,0.7,0.550636993213957,0.383327757474757,0.75,0.55,0.442868117319629,0.695407441527266,0.611172765457764,0.676259149708882,0.533195100545708,0.686404614932064,0.763084380877609,0.539964450754704,0.65,0.79284949985914,0.710577142626956,0.674981012122302
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.471182441166169,0.535474054751536,0.713590840064858,0.7,0.550636993213957,0.383327757474757,0.75,0.549999999999999,0.442868117319629,0.695407441527266,0.611172765457764,0.676259149708882,0.5352167084032,0.686404614932064,0.763084380877609,0.539964450754704,0.65,0.795347876801839,0.710577142626956,0.674981012122302
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.471182441166169,0.535474054751536,0.713590840064858,0.7,0.550636993213957,0.383327757474757,0.75,0.55,0.442868117319629,0.695407441527266,0.611172765457764,0.676259149708882,0.534203991870019,0.686404614932064,0.763084380877609,0.539964450754704,0.65,0.794096723244965,0.710577142626956,0.674981012122302
MCC,0.608300500184797,0.466708712496707,0.727055030241357,0.608300500184797,0.608300500184797,0.466708712496707,0.608300500184797,0.608300500184797,0.727055030241357,0.814688169890353,0.608300500184797,0.57480124892951,0.608300500184797,0.814688169890353,0.704761478602409,0.608300500184797,0.608300500184797,0.814688169890353,0.814688169890353,0.704761478602409
MCC-adj,-0.528817558833831,-0.464525945248464,-0.286409159935142,-0.3,-0.449363006786043,-0.616672242525243,-0.25,-0.45,-0.557131882680371,-0.304592558472734,-0.388827234542236,-0.323740850291118,-0.465792998768637,-0.313595385067936,-0.236915619122391,-0.460035549245296,-0.35,-0.205897522266267,-0.289422857373044,-0.325018987877698
