,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain,BG1.StrainPanDA,BG1.StrainEst,BG1.PStrain,BG2.StrainPanDA,BG2.StrainEst,BG2.PStrain,BG3.StrainPanDA,BG3.StrainEst,BG3.PStrain
BG0.StrainPanDA,1,7.31033514234510e-09,0.00973583669393917,0.433651661599526,3.48157848705143e-08,2.22979303802521e-05,0.386916601690251,3.21291784170133e-08,8.70529538964573e-05,0.0098804115015943,8.18147307238639e-09,0.000966590315437779
BG0.StrainEst,7.31033514234510e-09,1,7.70872460192968e-11,5.75621570818092e-07,0.1094615768776,2.37530319179532e-10,7.58855706986376e-07,0.15809673297655,3.77479087821821e-10,3.43025964022193e-08,0.563625310727772,3.43424808994281e-10
BG0.PStrain,0.00973583669393917,7.70872460192968e-11,1,0.207259998098936,1.06748591552741e-09,0.00135568196397378,0.251165696691906,1.13482886244977e-09,0.00290971808217893,0.585036441937,8.31100859822369e-12,0.0239534291605504
BG1.StrainPanDA,0.433651661599526,5.75621570818092e-07,0.207259998098936,1,2.15490498934686e-06,0.00765686895978291,0.137662808452565,1.98119355151252e-06,0.0104286992128995,0.0334940066451871,1.54302099818466e-06,0.023855621378965
BG1.StrainEst,3.48157848705143e-08,0.1094615768776,1.06748591552741e-09,2.15490498934686e-06,1,6.43844880150664e-10,2.81991608404672e-06,0.217693008236083,1.8501934093028e-09,2.50093359937474e-07,0.00777602713279906,9.87055693928465e-10
BG1.PStrain,2.22979303802521e-05,2.37530319179532e-10,0.00135568196397378,0.00765686895978291,6.43844880150664e-10,1,0.0102861570931699,4.27920334019302e-10,0.343824833218062,0.112842319325641,7.27719150372672e-12,0.0806773559841991
BG2.StrainPanDA,0.386916601690251,7.58855706986376e-07,0.251165696691906,0.137662808452565,2.81991608404672e-06,0.0102861570931699,1,2.60891336992544e-06,0.014004220508132,0.0426235390392805,1.99156759535688e-06,0.0321706798671529
BG2.StrainEst,3.21291784170133e-08,0.15809673297655,1.13482886244977e-09,1.98119355151252e-06,0.217693008236083,4.27920334019302e-10,2.60891336992544e-06,1,1.14498857423399e-09,2.37964355201219e-07,0.0179367426070891,5.77844500118067e-10
BG2.PStrain,8.70529538964573e-05,3.77479087821821e-10,0.00290971808217893,0.0104286992128995,1.8501934093028e-09,0.343824833218062,0.014004220508132,1.14498857423399e-09,1,0.168116817214224,2.30605386442575e-11,0.15934601199546
BG3.StrainPanDA,0.0098804115015943,3.43025964022193e-08,0.585036441937,0.0334940066451871,2.50093359937474e-07,0.112842319325641,0.0426235390392805,2.37964355201219e-07,0.168116817214224,1,1.06451893913469e-07,0.436465187845899
BG3.StrainEst,8.18147307238639e-09,0.563625310727772,8.31100859822369e-12,1.54302099818466e-06,0.00777602713279906,7.27719150372672e-12,1.99156759535688e-06,0.0179367426070891,2.30605386442575e-11,1.06451893913469e-07,1,3.12994327781544e-11
BG3.PStrain,0.000966590315437779,3.43424808994281e-10,0.0239534291605504,0.023855621378965,9.87055693928465e-10,0.0806773559841991,0.0321706798671529,5.77844500118067e-10,0.15934601199546,0.436465187845899,3.12994327781544e-11,1
