C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.330649,0.289057,0.21218,0.253081,0.359822,0.278271,0.321349,0.214109,0.297085,0.317332,0.48154,0.485264,0.283334,0.316496,0.322047,0.34567,0.279649,0.312084,0.378438,0.357897
predict_rank2,0.223657,0.215272,0.192586,0.239819,0.16217,0.2564,0.284595,0.180236,0.238625,0.209983,0.123897,0.230552,0.224118,0.205563,0.223804,0.189456,0.248288,0.210282,0.265635,0.312632
predict_rank3,0.149803,0.147277,0.188508,0.225824,0.136416,0.19425,0.112377,0.158397,0.1708,0.137955,0.099395,0.086333,0.212635,0.143457,0.171602,0.138703,0.218932,0.1479,0.137792,0.118326
predict_rank4,0.126696,0.136357,0.152243,0.0954,0.128785,0.138699,0.109587,0.154124,0.127839,0.110612,0.088354,0.051582,0.190045,0.134972,0.100981,0.11424,0.095376,0.136063,0.073082,0.094307
predict_rank5,0.113315,0.070787,0.151605,0.078572,0.091849,0.06736,0.061065,0.104319,0.061914,0.0746,0.066855,0.041968,0.029995,0.074732,0.070254,0.085261,0.09524,0.091773,0.055431,0.056987
predict_rank6,0.010747,0.034481,0.052796,0.048283,0.0476,0.021453,0.051612,0.091892,0.030748,0.060526,0.05894,0.040372,0.018161,0.053745,0.027935,0.047053,0.012139,0.024895,0.050991,0.019295
predict_rank7,0.045133,0.106769,0.050082,0.059021,0.073358,0.043567,0.059415,0.096923,0.072989,0.088992,0.081019,0.063929,0.0417120000000001,0.071035,0.0833769999999999,0.079617,0.050376,0.0770029999999999,0.038631,0.0405559999999999
