C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.325995,0.322575,0.805361,0.379148,0.430675,0.364612,0.561197,0.374781,0.528578,0.609356,0.429628,0.431138,0.438346,0.48509,0.339383,0.663754,0.415201,0.485975,0.428199,0.298701
predict_rank2,0.270906,0.279764,0.048744,0.209157,0.281316,0.194992,0.238349,0.205686,0.140851,0.189726,0.212217,0.264433,0.192403,0.260373,0.235061,0.15513,0.326758,0.208851,0.261875,0.231234
predict_rank3,0.244018,0.189963,0.0394,0.189786,0.140263,0.163507,0.080042,0.177106,0.140038,0.122055,0.140734,0.202118,0.16351,0.173125,0.207669,0.12013,0.122253,0.152797,0.134059,0.203648
predict_rank4,0.09352,0.123767,0.018885,0.140341,0.063828,0.138356,0.064378,0.165564,0.120727,0.026593,0.093999,0.037891,0.160851,0.029239,0.126749,0.018183,0.04703,0.083585,0.104054,0.202945
predict_rank5,0.065561,0.083931,0.08761,0.081568,0.083918,0.138533,0.056034,0.076863,0.069806,0.05227,0.123422,0.06442,0.0448900000000001,0.0521729999999999,0.0911380000000001,0.0428029999999999,0.088758,0.0687920000000001,0.0718129999999999,0.063472
