C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,5,3,6,5,5,5,5,5,6,3,5,3,4,5,4,5,5,5,5,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,1,3,0,1,1,1,1,1,0,3,1,3,2,1,2,1,1,1,1,2
Sensitivity,0.833333333333333,0.5,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,0.5,0.833333333333333,0.5,0.666666666666667,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.666666666666667
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997782705099778,0.993377483443709,1,0.997782705099778,0.997782705099778,0.997782705099778,0.997782705099778,0.997782705099778,1,0.993377483443709,0.997782705099778,0.993377483443709,0.995575221238938,0.997782705099778,0.995575221238938,0.997782705099778,0.997782705099778,0.997782705099778,0.997782705099778,0.995575221238938
F-measure,0.909090909090909,0.666666666666667,1,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,0.666666666666667,0.909090909090909,0.666666666666667,0.8,0.909090909090909,0.8,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.8
TP-adj,0.850732144501861,0.789423953205028,0.933798252689045,0.85028298929695,0.788204340364197,0.741347533619684,0.87386079850887,0.743141294959185,0.802375015636541,0.75,0.805850710717812,0.72517310317041,0.786575429548558,0.807448691468566,0.813122418935566,0.782040236239225,0.855118149034893,0.844205537966135,0.795398154302553,0.841981447128133
FP-adj,0.149267855498138,0.210576046794973,0.066201747310956,0.14971701070305,0.211795659635803,0.258652466380317,0.126139201491131,0.256858705040815,0.197624984363459,0.25,0.194149289282188,0.274826896829591,0.213424570451442,0.192551308531434,0.186877581064434,0.217959763760775,0.144881850965107,0.155794462033865,0.204601845697448,0.158018552871867
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.149267855498139,0.210576046794972,0.066201747310955,0.14971701070305,0.211795659635803,0.258652466380316,0.12613920149113,0.256858705040815,0.197624984363459,0.25,0.194149289282188,0.27482689682959,0.213424570451442,0.192551308531434,0.186877581064434,0.217959763760775,0.144881850965107,0.155794462033865,0.204601845697447,0.158018552871867
TPR-adj,0.850732144501861,0.789423953205028,0.933798252689045,0.85028298929695,0.788204340364197,0.741347533619684,0.87386079850887,0.743141294959185,0.802375015636541,0.75,0.805850710717812,0.72517310317041,0.786575429548558,0.807448691468566,0.813122418935566,0.782040236239225,0.855118149034893,0.844205537966135,0.795398154302553,0.841981447128133
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.850732144501862,0.789423953205027,0.933798252689044,0.85028298929695,0.788204340364197,0.741347533619683,0.873860798508869,0.743141294959185,0.802375015636541,0.75,0.805850710717812,0.725173103170409,0.786575429548558,0.807448691468566,0.813122418935566,0.782040236239225,0.855118149034893,0.844205537966135,0.795398154302552,0.841981447128133
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.850732144501861,0.789423953205028,0.933798252689044,0.85028298929695,0.788204340364197,0.741347533619684,0.873860798508869,0.743141294959185,0.802375015636541,0.75,0.805850710717812,0.72517310317041,0.786575429548558,0.807448691468566,0.813122418935566,0.782040236239225,0.855118149034893,0.844205537966135,0.795398154302552,0.841981447128133
MCC,0.911858315520097,0.704761478602409,1,0.911858315520097,0.911858315520097,0.911858315520097,0.911858315520097,0.911858315520097,1,0.704761478602409,0.911858315520097,0.704761478602409,0.814688169890353,0.911858315520097,0.814688169890353,0.911858315520097,0.911858315520097,0.911858315520097,0.911858315520097,0.814688169890353
MCC-adj,-0.149267855498139,-0.210576046794972,-0.0662017473109555,-0.14971701070305,-0.211795659635803,-0.258652466380317,-0.126139201491131,-0.256858705040815,-0.197624984363459,-0.25,-0.194149289282188,-0.274826896829591,-0.213424570451442,-0.192551308531434,-0.186877581064434,-0.217959763760775,-0.144881850965107,-0.155794462033865,-0.204601845697448,-0.158018552871867
