C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FP,2,0,0,2,0,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0
TN,452,454,454,452,455,452,453,452,452,452,452,454,453,453,453,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.995594713656388,1,1,0.995594713656388,1,0.995594713656388,0.997797356828194,0.995594713656388,0.995594713656388,0.995594713656388,0.995594713656388,1,0.997797356828194,0.997797356828194,0.997797356828194,1,1,1,1,1
Precision,0.5,1,1,0.5,1,0.5,0.666666666666667,0.5,0.5,0.5,0.5,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.8,0.8,0.8,1,1,1,1,1
TP-adj,0.951977,0.99079,0.991883,0.958034,0.999834,0.957717,0.968296,0.963717,0.969429,0.96053,0.964781,0.976581,0.968596,0.976482,0.969473,0.982667,0.984389,0.99238,0.986391,0.989375
FP-adj,0.047624,0.00326599999999999,0.00309900000000007,0.041703,0,0.040981,0.023399,0.03252,0.028848,0.032502,0.027426,0,0.022365,0.018935,0.013575,0,9.9999999999989e-05,0.000230000000000008,0,0.00252200000000002
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.0480229999999999,0.00921000000000001,0.00811700000000001,0.0419660000000001,0.000165999999999999,0.042283,0.031704,0.036283,0.030571,0.0394700000000001,0.0352189999999999,0.023419,0.0314040000000001,0.023518,0.030527,0.017333,0.015611,0.00761999999999996,0.013609,0.010625
TPR-adj,0.951977,0.99079,0.991883,0.958034,0.999834,0.957717,0.968296,0.963717,0.969429,0.96053,0.964781,0.976581,0.968596,0.976482,0.969473,0.982667,0.984389,0.99238,0.986391,0.989375
TNR--adj,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0
PPV-adj,0.952356990439185,0.996714470814522,0.996885370790627,0.958286029225686,1,0.958965573176276,0.976405043889502,0.96735716501194,0.97110220910629,0.967269936920462,0.972358590495733,1,0.977430998798136,0.980977821355271,0.986190908277114,1,0.999898424461827,0.999768287645702,1,0.997457397290243
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.952166957307983,0.993743405400851,0.994377894136388,0.958159998039742,0.999916993110428,0.958340879912823,0.97233361533769,0.96553365156542,0.970264883196874,0.963888186441562,0.968554974457976,0.988151763069664,0.972993443869569,0.978724747759491,0.977760497980886,0.99125773516178,0.992083100485818,0.996060443338134,0.993148881564606,0.993399759124091
MCC,0.705547558161882,1,1,0.705547558161882,1,0.705547558161882,0.815596859904121,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,1,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1
MCC-adj,-0.047832627443399,-0.00550088391063262,-0.00502806576055627,-0.0418397956198982,NA,-0.0416540354514127,-0.0273505847931487,-0.034414822124657,-0.0297226237975654,-0.035942392654766,-0.0312010064153509,NA,-0.0266224888720669,-0.021150971546639,-0.0205316863171185,NA,-0.00125924410914334,-0.00132877693378265,NA,-0.00519761039239862
