C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000190835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001929,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001865,0,0,0,0
GCA_000194685,0,0.000127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001287,0,0,0.000476,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001895,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0.002326,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.001224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,6.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3e-05,0
GCA_000351325,0,0,0,0,0,0,0,0,0.000532,0,0,0,0,0,0,0,0,0,0,0
GCA_000351345,0,0.000226,0,8e-05,0,0,0,0,0,0,0.003037,0.008272,0,0,0.013575,0.001393,0.002146,0.001868,0.001624,0.003276
GCA_000351425,0,0,0.000291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0,0.000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0.001312,0,0,0.001032,0,2.6e-05,0,0.001363,0
GCA_000355315,0,0.001492,0,0,0,0,0,0,0.000647,0,0,0,0,0,0,0,0,0,0,0
GCA_000356165,0,0.000902,0.000276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.000807,0,0,0.000881,0,0,0,0,0
GCA_000407825,0,0.000199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.032573,0,0,0.030505,0,0.029368,0.023399,0.021613,0.014579,0.020604,0.016646,0.009724,0.022365,0.018935,0.004541,0.004077,0.009919,0.003594,0.005792,0.002729
GCA_000446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001319,0,0,0,0
GCA_000446785,0,0,0.002978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000587,3.5e-05,0,0.001502
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000746,0,0,0,0,0,0
GCA_000458195,0,0,0,0,0,0,0,0,0,0,0,0.000315,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.001676,0,0,0,0,0,8e-05,0,0,0
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002052,0,0,0,0,0
GCA_000461695,0,0.001491,0,0,0,0.000329,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0
GCA_000500895,0,6.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511525,0,0,2.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000614465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001675,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523,0,0,0
GCA_000713395,0.015051,0,0,0.011198,0,0.011613,0.007841,0.010907,0.014269,0.011898,0.01078,0.002988,0.007777,0,0.002532,0.008257,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109,0.000359
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002549,0,2.6e-05,0,0,0,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914,0,0,0
GCA_000781255,0,0.000218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,1.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000398,0.00075,0,0,0
GCA_000781755,0,0,0.000189,0,0,0,0,0.003689,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782115,0,0,0.000348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0.000182,0,0,0,0,0,0.001127,0,0,0,0,0.000622,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0.003081,0,0,0,0,0,0,0,0,0
GCA_000812305,0.000399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202,0
GCA_000819355,0,0,0,0,0,0.000975,0,0,0,0,0,0,0.001264,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8e-05,0,0,0
GCA_001012495,0,0,0,0,0,0,0.000464,7.5e-05,0.000544,0.003515,0,0,0,0,0.003364,0,0,0,0,0
GCA_001675145,0.03881,0.903266,0.953099,0.089982,0.999834,0.1383,0.190373,0.23704,0.293033,0.338563,0.391639,0.489159,0.443339,0.540173,0.588754,0.639334,0.7001,0.74238,0.794803,0.852522
GCA_002056065,0.913167,0.09079,0.041883,0.868052,0,0.819417,0.777923,0.726677,0.676396,0.621967,0.573142,0.487422,0.525257,0.436309,0.380719,0.343333,0.284389,0.25023,0.191588,0.139375
