C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.336329,0.30166,0.812493,0.393015,0.573977,0.354321,0.485764,0.298572,0.44619,0.548614,0.555797,0.341556,0.444763,0.5214,0.315914,0.590589,0.344868,0.403115,0.346955,0.295532
predict_rank2,0.300644,0.298419,0.038291,0.207512,0.191844,0.291085,0.255562,0.240587,0.205067,0.189044,0.190651,0.292918,0.210609,0.286367,0.278497,0.194766,0.344122,0.29333,0.290175,0.294602
predict_rank3,0.195953,0.191179,0.037983,0.203917,0.138264,0.147159,0.107071,0.200303,0.155755,0.144768,0.093081,0.277848,0.146559,0.140654,0.236953,0.14689,0.144903,0.14144,0.160585,0.188407
predict_rank4,0.092972,0.14063,0.027791,0.141821,0.037843,0.145582,0.096811,0.198203,0.147227,0.075277,0.0894,0.042639,0.140925,0.021805,0.092215,0.020849,0.090672,0.098669,0.157362,0.144348
predict_rank5,0.074102,0.0681120000000001,0.083442,0.053735,0.058072,0.0618529999999999,0.054792,0.062335,0.0457610000000001,0.0422969999999999,0.071071,0.0450389999999999,0.057144,0.0297740000000001,0.0764210000000001,0.046906,0.075435,0.063446,0.044923,0.077111
