C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP,1,1,2,1,2,0,0,2,2,2,1,2,0,3,2,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,451,451,450,451,450,452,452,450,450,450,451,450,452,449,450,452,450,448,448,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Specificity,0.997787610619469,0.997787610619469,0.995575221238938,0.997787610619469,0.995575221238938,1,1,0.995575221238938,0.995575221238938,0.995575221238938,0.997787610619469,0.995575221238938,1,0.993362831858407,0.995575221238938,1,0.995575221238938,0.991150442477876,0.991150442477876,0.991150442477876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precision,0.8,0.8,0.666666666666667,0.8,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.666666666666667,1,0.571428571428571,0.666666666666667,1,0.666666666666667,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-measure,0.888888888888889,0.888888888888889,0.8,0.888888888888889,0.8,1,1,0.8,0.8,0.8,0.75,0.8,1,0.727272727272727,0.8,1,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP-adj,0.925898,0.938753,0.933826,0.939646,0.937362,0.948484,0.957703,0.928929,0.942856,0.954961,0.927021,0.907665,0.953094,0.924565,0.933439,0.947715,0.922889,0.930228,0.899359,0.941928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP-adj,0.017214,0.027933,0.038288,0.015998,0.026531,0.00575500000000001,0,0.030314,0.027191,0.025141,0.043205,0.049929,0,0.04302,0.027973,0.00736200000000001,0.029334,0.055137,0.093284,0.051341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.074102,0.061247,0.066174,0.060354,0.062638,0.051516,0.042297,0.071071,0.057144,0.0450389999999999,0.072979,0.092335,0.0469059999999999,0.0754349999999999,0.066561,0.052285,0.077111,0.069772,0.100641,0.058072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.925898,0.938753,0.933826,0.939646,0.937362,0.948484,0.957703,0.928929,0.942856,0.954961,0.927021,0.907665,0.953094,0.924565,0.933439,0.947715,0.922889,0.930228,0.899359,0.941928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.981747660935287,0.971104371016028,0.960613672881987,0.98325945645031,0.972475160624675,0.993969016147946,1,0.968397997170686,0.971969399420853,0.974348588208166,0.955469138118335,0.947859948997174,1,0.955538789873758,0.970904253327398,0.992291720981659,0.969194190856554,0.944044085186707,0.906024623152533,0.948311081892217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.95300528224827,0.954654683055658,0.947030445501629,0.960958129393693,0.954595795188434,0.970693963225583,0.978394577727061,0.948252973214655,0.957191376652435,0.964557381387424,0.941030115326871,0.927327116858756,0.975983746814029,0.939796755921599,0.951803088795215,0.969491227199747,0.945474979036719,0.937085120368295,0.902679506564899,0.945108763543706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.893437232543829,0.893437232543829,0.814688169890353,0.893437232543829,0.814688169890353,1,1,0.814688169890353,0.814688169890353,0.814688169890353,0.747787610619469,0.814688169890353,1,0.753416155865462,0.814688169890353,1,0.814688169890353,0.703971037215977,0.703971037215977,0.703971037215977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0367768246233058,-0.0420686413897732,-0.0510524319764239,-0.0317861410900725,-0.0415222938768031,-0.0176264620421231,NA,-0.0473918341392502,-0.0400222518043998,-0.0339899093216267,-0.0570071729632509,-0.0693855288179453,NA,-0.0579131365570289,-0.0440072947847863,-0.0200755415487094,-0.0487387602310553,-0.0624832464613759,-0.0972510971727615,-0.0547875793620708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
