C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.000739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.000815,0,0,0.000404,0,0,0.000284,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0.001204,0,0.001163,0.001134,0,0,0.001716,0,0,0,0,0,0.000171,0.001864,0,0.000901,0,0,0
GCA_000163195,0,0.000384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.007698,0,0.004364,0.002477,0,0,0,0.003507,0,0,0,0,0,0.002389,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0.000668,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001468,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0.00214,0,0,0,0,0,0,0,0.003033,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.002631,0,0,0,0,0,0,0,0,0.000848,0
GCA_000249535,0,0,0,0,0.000919,0.000709,0,0,0,0,0,0,2e-05,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0.000227,0,0,0,0,0,0,0,0.003122
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222,0
