C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
bench_GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000350845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000351345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000356165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
