C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.214242,0.321715,0.314289,0.203083,0.17805,0.160692,0.358051,0.302112,0.288164,0.247405,0.263626,0.186533,0.223429,0.270853,0.230122,0.257677,0.297948,0.166913,0.213209,0.225425
predict_rank2,0.177449,0.186468,0.228773,0.166622,0.155821,0.128228,0.214094,0.199039,0.154165,0.155665,0.198695,0.167786,0.167128,0.139517,0.149051,0.139805,0.144314,0.160061,0.185928,0.220345
predict_rank3,0.117151,0.156047,0.119877,0.157586,0.154574,0.121531,0.100036,0.115192,0.152571,0.125287,0.173966,0.161175,0.151382,0.121029,0.145914,0.12387,0.119505,0.12925,0.147885,0.119563
predict_rank4,0.112462,0.100866,0.070426,0.100889,0.145815,0.119642,0.078452,0.104647,0.106015,0.119773,0.11044,0.128238,0.127801,0.11248,0.113071,0.119759,0.11231,0.127805,0.116075,0.116931
predict_rank5,0.102204,0.091621,0.059191,0.089829,0.120776,0.111211,0.054887,0.100072,0.081382,0.111406,0.081182,0.104293,0.107996,0.096286,0.097496,0.110498,0.096002,0.123045,0.111679,0.094564
predict_rank6,0.085543,0.058185,0.058217,0.084986,0.096025,0.10985,0.048793,0.096834,0.053624,0.067454,0.047439,0.088706,0.06808,0.079428,0.079249,0.104717,0.089617,0.114612,0.089619,0.089582
predict_rank7,0.073178,0.035144,0.052722,0.068008,0.051574,0.099197,0.048649,0.039958,0.052812,0.058367,0.046675,0.053687,0.058886,0.061903,0.058381,0.057497,0.074928,0.111793,0.04851,0.048653
predict_rank8,0.049151,0,0.047629,0.05776,0.028996,0.083199,0.027551,0,0.036153,0.057564,0.021559,0.05241,0.046437,0.05268,0.048066,0.032813,0.016214,0.019116,0.030539,0.015803
predict_rank9,0.06862,0.0499540000000001,0.0488759999999999,0.071237,0.068369,0.06645,0.0694870000000001,0.042146,0.075114,0.057079,0.0564180000000001,0.057172,0.048861,0.065824,0.07865,0.053364,0.049162,0.047405,0.0565559999999999,0.0691339999999999
