C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
TP,5,5,5,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,4,4,5,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
FN,3,3,3,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,4,3,3,3,3,3,3,2,2,2,1,1,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Sensitivity,0.625,0.625,0.625,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.625,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993348115299335,0.993348115299335,0.993348115299335,0.995555555555556,0.995555555555556,0.995555555555556,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.991150442477876,0.991150442477876,0.993348115299335,0.991150442477876,0.991150442477876,0.991150442477876,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.995555555555556,0.995555555555556,0.995555555555556,0.997772828507795,0.997772828507795,0.997772828507795,0.991150442477876,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335
F-measure,0.769230769230769,0.769230769230769,0.769230769230769,0.857142857142857,0.857142857142857,0.857142857142857,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.666666666666667,0.666666666666667,0.769230769230769,0.666666666666667,0.666666666666667,0.666666666666667,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.857142857142857,0.857142857142857,0.857142857142857,0.933333333333333,0.933333333333333,0.933333333333333,0.666666666666667,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769
TP-adj,0.711114322145263,0.713916261472192,0.716438278736902,0.752972919584218,0.758368081135114,0.767985916207671,0.692263035837882,0.685393266265725,0.685924696791278,0.8,0.8,0.8,0.716055528127795,0.719651515718667,0.71819524887909,0.71527720829873,0.728646091779814,0.71897603486147,0.720684476640897,0.717997725331701,0.722065382722395,0.849810001725773,0.848629727127628,0.849108279083877,0.65,0.65,0.660853318829365,0.667149127257381,0.667553025079167,0.659956377196419,0.734734792146526,0.740849400566933,0.7416127297943,0.65,0.65,0.65,0.783376995348697,0.792213113842738,0.791452071596284,0.825647679404401,0.812985089837065,0.819540246912447,0.654760041558156,0.665012229821549,0.665535517170892,0.793034329113904,0.795070694650363,0.790341728159582,0.718589563475827,0.711943830033911,0.722807289400282,0.743656435406563,0.746929490341691,0.747339853653569,0.785793400553252,0.785206199722612,0.779639743980729,0.605978989030948,0.607722255177225,0.60668053835589
FP-adj,0.288885677854737,0.286083738527808,0.283561721263099,0.247027080415782,0.241631918864886,0.232014083792329,0.307736964162118,0.314606733734275,0.314075303208722,0.2,0.2,0.199999999999999,0.283944471872205,0.280348484281333,0.28180475112091,0.28472279170127,0.271353908220186,0.28102396513853,0.279315523359104,0.2820022746683,0.277934617277605,0.150189998274227,0.151370272872371,0.150891720916124,0.345814856528273,0.34454892522251,0.339146681170635,0.33285087274262,0.332446974920833,0.340043622803581,0.265265207853474,0.259150599433067,0.258387270205699,0.35,0.35,0.35,0.216623004651303,0.207786886157263,0.208547928403715,0.174352320595598,0.187014910162935,0.180459753087553,0.341149969323115,0.332960516844707,0.334464482829108,0.206965670886095,0.204929305349637,0.209658271840418,0.281410436524174,0.28805616996609,0.277192710599718,0.256343564593437,0.25307050965831,0.25266014634643,0.214206599446747,0.214793800277388,0.22036025601927,0.38813166351955,0.389197357839518,0.390763666397728
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.288885677854737,0.286083738527808,0.283561721263098,0.247027080415782,0.241631918864886,0.232014083792329,0.307736964162118,0.314606733734275,0.314075303208722,0.2,0.2,0.2,0.283944471872205,0.280348484281333,0.28180475112091,0.28472279170127,0.271353908220186,0.28102396513853,0.279315523359103,0.282002274668299,0.277934617277605,0.150189998274227,0.151370272872372,0.150891720916123,0.35,0.35,0.339146681170635,0.332850872742619,0.332446974920833,0.340043622803581,0.265265207853474,0.259150599433067,0.2583872702057,0.35,0.35,0.35,0.216623004651303,0.207786886157263,0.208547928403716,0.174352320595599,0.187014910162935,0.180459753087553,0.345239958441844,0.334987770178451,0.334464482829108,0.206965670886096,0.204929305349637,0.209658271840418,0.281410436524173,0.288056169966089,0.277192710599718,0.256343564593437,0.253070509658309,0.252660146346431,0.214206599446748,0.214793800277388,0.220360256019271,0.394021010969052,0.392277744822775,0.393319461644111
TPR-adj,0.711114322145263,0.713916261472192,0.716438278736902,0.752972919584218,0.758368081135114,0.767985916207671,0.692263035837882,0.685393266265725,0.685924696791278,0.8,0.8,0.8,0.716055528127795,0.719651515718667,0.71819524887909,0.71527720829873,0.728646091779814,0.71897603486147,0.720684476640897,0.717997725331701,0.722065382722395,0.849810001725773,0.848629727127628,0.849108279083877,0.65,0.65,0.660853318829365,0.667149127257381,0.667553025079167,0.659956377196419,0.734734792146526,0.740849400566933,0.7416127297943,0.65,0.65,0.65,0.783376995348697,0.792213113842738,0.791452071596284,0.825647679404401,0.812985089837065,0.819540246912447,0.654760041558156,0.665012229821549,0.665535517170892,0.793034329113904,0.795070694650363,0.790341728159582,0.718589563475827,0.711943830033911,0.722807289400282,0.743656435406563,0.746929490341691,0.747339853653569,0.785793400553252,0.785206199722612,0.779639743980729,0.605978989030948,0.607722255177225,0.60668053835589
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.711114322145263,0.713916261472192,0.716438278736901,0.752972919584218,0.758368081135114,0.767985916207671,0.692263035837882,0.685393266265725,0.685924696791278,0.8,0.8,0.800000000000001,0.716055528127795,0.719651515718667,0.71819524887909,0.71527720829873,0.728646091779814,0.71897603486147,0.720684476640896,0.7179977253317,0.722065382722395,0.849810001725773,0.848629727127629,0.849108279083876,0.652731776131666,0.65356261870634,0.660853318829365,0.66714912725738,0.667553025079167,0.659956377196419,0.734734792146526,0.740849400566933,0.741612729794301,0.65,0.65,0.65,0.783376995348697,0.792213113842737,0.791452071596285,0.825647679404402,0.812985089837065,0.819540246912447,0.657449000817619,0.666363116671305,0.665535517170892,0.793034329113905,0.795070694650363,0.790341728159582,0.718589563475826,0.71194383003391,0.722807289400282,0.743656435406563,0.74692949034169,0.74733985365357,0.785793400553253,0.785206199722612,0.77963974398073,0.609568952385978,0.609600059264777,0.608235062637662
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.711114322145263,0.713916261472192,0.716438278736901,0.752972919584218,0.758368081135114,0.767985916207671,0.692263035837882,0.685393266265725,0.685924696791278,0.8,0.8,0.8,0.716055528127795,0.719651515718667,0.71819524887909,0.71527720829873,0.728646091779814,0.71897603486147,0.720684476640897,0.7179977253317,0.722065382722395,0.849810001725773,0.848629727127629,0.849108279083877,0.651363023853502,0.65177644105921,0.660853318829365,0.66714912725738,0.667553025079167,0.659956377196419,0.734734792146526,0.740849400566933,0.741612729794301,0.65,0.65,0.65,0.783376995348697,0.792213113842737,0.791452071596285,0.825647679404402,0.812985089837065,0.819540246912447,0.65610176610022,0.665686987904278,0.665535517170892,0.793034329113905,0.795070694650363,0.790341728159582,0.718589563475827,0.71194383003391,0.722807289400282,0.743656435406563,0.746929490341691,0.74733985365357,0.785793400553253,0.785206199722612,0.779639743980729,0.607768669462642,0.608659708899488,0.607456805964423
MCC,0.78793563954303,0.78793563954303,0.78793563954303,0.864098759787715,0.864098759787715,0.864098759787715,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.703971037215977,0.703971037215977,0.78793563954303,0.703971037215977,0.703971037215977,0.703971037215977,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.864098759787715,0.864098759787715,0.864098759787715,0.9343721019724,0.9343721019724,0.9343721019724,0.703971037215977,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303
