,X02x_pWGS.StrainPanDA,X02x_pWGS.StrainEst,X05x_pWGS.StrainPanDA,X05x_pWGS.StrainEst,X1x_pWGS.StrainPanDA,X1x_pWGS.StrainEst,X2x_pWGS.StrainPanDA,X2x_pWGS.StrainEst,X5x_pWGS.StrainPanDA,X5x_pWGS.StrainEst
X02x_pWGS.StrainPanDA,1,0.0362104417227615,0.00262335978459994,7.62496396030051e-10,1.68039801300405e-07,6.37080610888801e-11,2.94812157559220e-09,7.90622025995374e-11,5.92366985969866e-09,9.26782738890421e-11
X02x_pWGS.StrainEst,0.0362104417227615,1,0.0362104417227615,0.00514040671291018,0.113288183386612,0.00136763662695852,0.00617459902793498,0.000375047089196487,0.00617459902793498,0.000542389296864221
X05x_pWGS.StrainPanDA,0.00262335978459994,0.0362104417227615,1,5.13403535178275e-10,8.36152560405195e-06,3.99703129861215e-12,1.13874488621762e-09,2.09160579867866e-12,7.26629374277943e-10,6.59161651211031e-12
X05x_pWGS.StrainEst,7.62496396030051e-10,0.00514040671291018,5.13403535178275e-10,1,5.49571897884742e-08,0.0311129154942842,2.4794395934468e-05,0.00855185923758257,1.80139906281351e-05,0.0016181766414077
X1x_pWGS.StrainPanDA,1.68039801300405e-07,0.113288183386612,8.36152560405195e-06,5.49571897884742e-08,1,6.96450495450276e-11,1.17572135227688e-05,3.11970497868859e-10,0.000725826583108721,2.81617335582832e-10
X1x_pWGS.StrainEst,6.37080610888801e-11,0.00136763662695852,3.99703129861215e-12,0.0311129154942842,6.96450495450276e-11,1,2.18132401576942e-08,0.55423259677982,1.57417728828666e-07,0.280663989678901
X2x_pWGS.StrainPanDA,2.94812157559220e-09,0.00617459902793498,1.13874488621762e-09,2.4794395934468e-05,1.17572135227688e-05,2.18132401576942e-08,1,9.00381209515949e-09,0.933338142806259,6.78761466303059e-09
X2x_pWGS.StrainEst,7.90622025995374e-11,0.000375047089196487,2.09160579867866e-12,0.00855185923758257,3.11970497868859e-10,0.55423259677982,9.00381209515949e-09,1,1.60118542799852e-08,0.304553057410486
X5x_pWGS.StrainPanDA,5.92366985969866e-09,0.00617459902793498,7.26629374277943e-10,1.80139906281351e-05,0.000725826583108721,1.57417728828666e-07,0.933338142806259,1.60118542799852e-08,1,1.14728163604807e-08
X5x_pWGS.StrainEst,9.26782738890421e-11,0.000542389296864221,6.59161651211031e-12,0.0016181766414077,2.81617335582832e-10,0.280663989678901,6.78761466303059e-09,0.304553057410486,1.14728163604807e-08,1
