,X02x_pWGS.StrainPanDA,X02x_pWGS.StrainEst,X02x_pWGS.PStrain,X05x_pWGS.StrainPanDA,X05x_pWGS.StrainEst,X05x_pWGS.PStrain,X1x_pWGS.StrainPanDA,X1x_pWGS.StrainEst,X1x_pWGS.PStrain,X2x_pWGS.StrainPanDA,X2x_pWGS.StrainEst,X2x_pWGS.PStrain,X5x_pWGS.StrainPanDA,X5x_pWGS.StrainEst,X5x_pWGS.PStrain
X02x_pWGS.StrainPanDA,1,0.000197062682309775,1.06576687574914e-08,0.00651103447853211,0.000197062682309775,5.43940366729292e-07,0.00189125674752539,5.10501117274472e-05,0.0640694397344806,0.000612460607515555,4.71831363580445e-05,0.00467250069268359,0.000370971565700881,2.64572841436899e-05,0.00102156879466408
X02x_pWGS.StrainEst,0.000197062682309775,1,7.27944597530589e-15,4.25234897712517e-05,NA,2.46060360173682e-10,0.00171034322076411,0.00768445808323297,0.000276372612870063,0.0266706925140712,0.0106709028632581,0.0121195965750652,0.0114486675355919,8.15408037914885e-05,0.162244429250346
X02x_pWGS.PStrain,1.06576687574914e-08,7.27944597530589e-15,1,1.4115239174443e-12,7.27944597530589e-15,0.186928042566373,2.30844818595073e-14,7.15648060615375e-16,5.58970665612584e-15,2.88784210067521e-14,1.31528622338044e-15,1.33829505655934e-15,2.57185066471833e-14,5.4699623932244e-16,1.79025841851716e-17
X05x_pWGS.StrainPanDA,0.00651103447853211,4.25234897712517e-05,1.4115239174443e-12,1,4.25234897712517e-05,3.84936483280567e-09,0.00763772883073194,2.79817433113081e-06,0.685157899145931,0.00014269543749998,9.3776666365955e-07,0.0214684677258264,1.10885970452841e-05,4.63464518591777e-07,0.00134146748055677
X05x_pWGS.StrainEst,0.000197062682309775,NA,7.27944597530589e-15,4.25234897712517e-05,1,2.46060360173682e-10,0.00171034322076411,0.00768445808323297,0.000276372612870063,0.0266706925140712,0.0106709028632581,0.0121195965750652,0.0114486675355919,8.15408037914885e-05,0.162244429250346
X05x_pWGS.PStrain,5.43940366729292e-07,2.46060360173682e-10,0.186928042566373,3.84936483280567e-09,2.46060360173682e-10,1,5.63895792419858e-10,3.96350597928023e-11,4.71429832966589e-10,3.44280698249403e-10,6.62046901876105e-11,5.76564578590724e-10,2.52306803903274e-10,3.04534266715926e-11,5.37074048582825e-11
X1x_pWGS.StrainPanDA,0.00189125674752539,0.00171034322076411,2.30844818595073e-14,0.00763772883073194,0.00171034322076411,5.63895792419858e-10,1,4.60599791417034e-05,0.42531209745614,0.00939648113486275,2.93100123758801e-05,0.272590699028212,0.0721954819585612,1.27143884983167e-05,0.0128983226046766
X1x_pWGS.StrainEst,5.10501117274472e-05,0.00768445808323297,7.15648060615375e-16,2.79817433113081e-06,0.00768445808323297,3.96350597928023e-11,4.60599791417034e-05,1,7.72200782514801e-06,0.000102805298197148,0.563225528386622,0.000362663531556039,0.000378857387342464,0.0226837355357856,0.00184552290536612
X1x_pWGS.PStrain,0.0640694397344806,0.000276372612870063,5.58970665612584e-15,0.685157899145931,0.000276372612870063,4.71429832966589e-10,0.42531209745614,7.72200782514801e-06,1,0.0162726123159979,2.92327979380611e-05,0.0170768979691704,0.0776591110830403,4.13037412660606e-06,9.34912923126549e-05
X2x_pWGS.StrainPanDA,0.000612460607515555,0.0266706925140712,2.88784210067521e-14,0.00014269543749998,0.0266706925140712,3.44280698249403e-10,0.00939648113486275,0.000102805298197148,0.0162726123159979,1,9.94198228276503e-05,0.386830711313924,0.362620672351651,3.12879431745085e-05,0.44621586649671
X2x_pWGS.StrainEst,4.71831363580445e-05,0.0106709028632581,1.31528622338044e-15,9.3776666365955e-07,0.0106709028632581,6.62046901876105e-11,2.93100123758801e-05,0.563225528386622,2.92327979380611e-05,9.94198228276503e-05,1,0.000330277599925028,0.000170576767390168,0.0145402005747134,0.00489227632454986
X2x_pWGS.PStrain,0.00467250069268359,0.0121195965750652,1.33829505655934e-15,0.0214684677258264,0.0121195965750652,5.76564578590724e-10,0.272590699028212,0.000362663531556039,0.0170768979691704,0.386830711313924,0.000330277599925028,1,0.934345103508907,0.000154457836694699,0.0183356222018302
X5x_pWGS.StrainPanDA,0.000370971565700881,0.0114486675355919,2.57185066471833e-14,1.10885970452841e-05,0.0114486675355919,2.52306803903274e-10,0.0721954819585612,0.000378857387342464,0.0776591110830403,0.362620672351651,0.000170576767390168,0.934345103508907,1,3.5529145414669e-05,0.177340699416089
X5x_pWGS.StrainEst,2.64572841436899e-05,8.15408037914885e-05,5.4699623932244e-16,4.63464518591777e-07,8.15408037914885e-05,3.04534266715926e-11,1.27143884983167e-05,0.0226837355357856,4.13037412660606e-06,3.12879431745085e-05,0.0145402005747134,0.000154457836694699,3.5529145414669e-05,1,0.000554629036918542
X5x_pWGS.PStrain,0.00102156879466408,0.162244429250346,1.79025841851716e-17,0.00134146748055677,0.162244429250346,5.37074048582825e-11,0.0128983226046766,0.00184552290536612,9.34912923126549e-05,0.44621586649671,0.00489227632454986,0.0183356222018302,0.177340699416089,0.000554629036918542,1
