C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,6,6,6,6,6,5,6,6,5,6,6,6,6,6,6,6,5,6,6,6
FP,1,4,2,0,3,1,2,4,3,3,2,1,1,1,2,2,1,3,0,0
TN,449,446,448,450,447,449,448,446,447,447,448,449,449,449,448,448,449,447,450,450
FN,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,1,1,1,1,0.833333333333333,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1,1,1
Specificity,0.997777777777778,0.991111111111111,0.995555555555556,1,0.993333333333333,0.997777777777778,0.995555555555556,0.991111111111111,0.993333333333333,0.993333333333333,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778,0.993333333333333,1,1
Precision,0.857142857142857,0.6,0.75,1,0.666666666666667,0.833333333333333,0.75,0.6,0.625,0.666666666666667,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333,0.666666666666667,1,1
Negative-Predicted,1,1,1,1,1,0.997777777777778,1,1,0.997767857142857,1,1,1,1,1,1,1,0.997777777777778,1,1,1
F-measure,0.923076923076923,0.75,0.857142857142857,1,0.8,0.833333333333333,0.857142857142857,0.75,0.714285714285714,0.8,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333,0.8,1,1
TP-adj,0.851934,0.817515,0.845959,0.808035,0.817363,0.830835,0.845103,0.774408,0.826482,0.822752,0.775984,0.79804,0.881686,0.812186,0.816635,0.807045,0.806526,0.822495,0.845125,0.828205
FP-adj,0.108745,0.149596,0.128854,0.124441,0.144679,0.119636,0.114178,0.182047,0.11949,0.123411,0.171461,0.147879,0.089777,0.122236,0.125706,0.139052,0.136304,0.131722,0.111733,0.130299
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.148066,0.182485,0.154041,0.191965,0.182637,0.169165,0.154897,0.225592,0.173518,0.177248,0.224016,0.20196,0.118314,0.187814,0.183365,0.192955,0.193474,0.177505,0.154875,0.171795
TPR-adj,0.851934,0.817515,0.845959,0.808035,0.817363,0.830835,0.845103,0.774408,0.826482,0.822752,0.775984,0.79804,0.881686,0.812186,0.816635,0.807045,0.806526,0.822495,0.845125,0.828205
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.886804020906047,0.845316618257884,0.867816699202821,0.866547771738897,0.849612594876315,0.874129773554375,0.880975438896423,0.809664856161555,0.873685479062805,0.869566871670103,0.819028017457478,0.843666318151977,0.907585775268847,0.869185442979724,0.866602429481472,0.853025641134049,0.855430989680006,0.861958024223002,0.88322927748945,0.864060035221554
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.869019355029559,0.831183395344747,0.856748461753087,0.836269117960585,0.833175844349917,0.851932687027902,0.86266645774649,0.791644070525517,0.849428460430057,0.845511912414325,0.796925201995435,0.820219135534418,0.89444843753091,0.839719564810574,0.840877065355671,0.829398534605418,0.830258952147126,0.841764246242869,0.863757104501195,0.8457526765327
MCC,0.924790838643039,0.771146332849134,0.864098759787715,1,0.813770374382247,0.831111111111111,0.864098759787715,0.771146332849134,0.717510577323727,0.813770374382247,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111,0.813770374382247,1,1
MCC-adj,-0.129462256432233,-0.168010109568472,-0.14269424598805,-0.160056730561831,-0.165729612651374,-0.145920652605018,-0.135781248489107,-0.207215071287787,-0.148046759653767,-0.152049370699841,-0.201347012993105,-0.17768835185804,-0.104565274278039,-0.156744394516059,-0.156398355228339,-0.168402605131214,-0.167243369682181,-0.156534791373343,-0.134479982334998,-0.15281952181941
