,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,1.13169218110612e-06,8.63831524790765e-06,0.0932054025176816,1.20170836359496e-06,8.63831524790765e-06,0.0112450571064496,1.2416989597057e-06,8.63831524790765e-06,0.0992910664484297,1.173248612715e-06,8.63831524790765e-06,0.00702404200195321,8.19789149354653e-07,1.53067243399494e-07,0.0136585837867613,7.07999766857807e-07,1.53067243399494e-07
BG01F.StrainEst,1.13169218110612e-06,1,0.812875725148235,1.13169616042187e-06,0.371162011458223,0.812875725148235,1.13132596827953e-06,0.242878200525067,0.812875725148235,1.12966044510701e-06,0.859001388906321,0.812875725148235,1.18536961380905e-06,0.121765131422563,0.107782880024828,1.19118868026506e-06,0.18751322205979,0.107782880024828
BG01F.PStrain,8.63831524790765e-06,0.812875725148235,1,8.63861584303547e-06,0.804066036084754,NA,8.63985529917309e-06,0.799755805184799,NA,8.63445687870786e-06,0.816846594955974,NA,9.03155319142911e-06,0.939397417484473,0.210614548662349,9.05931888602223e-06,0.915286887736243,0.210614548662349
BG05F.StrainPanDA,0.0932054025176816,1.13169616042187e-06,8.63861584303547e-06,1,1.20171450605733e-06,8.63861584303547e-06,0.0704990138816052,1.24170604322492e-06,8.63861584303547e-06,0.161353207639918,1.17325297933335e-06,8.63861584303547e-06,0.00721230716815016,8.1978032418141e-07,1.53108170110453e-07,0.0139972131650741,7.07991546554601e-07,1.53108170110453e-07
BG05F.StrainEst,1.20170836359496e-06,0.371162011458223,0.804066036084754,1.20171450605733e-06,1,0.804066036084754,1.20132534401511e-06,0.183612204617604,0.804066036084754,1.19957351151177e-06,0.405003433203388,0.804066036084754,1.2583875344465e-06,0.100120707696705,0.106105798741599,1.26449382846008e-06,0.15486096795983,0.106105798741599
BG05F.PStrain,8.63831524790765e-06,0.812875725148235,NA,8.63861584303547e-06,0.804066036084754,1,8.63985529917309e-06,0.799755805184799,NA,8.63445687870786e-06,0.816846594955974,NA,9.03155319142911e-06,0.939397417484473,0.210614548662349,9.05931888602223e-06,0.915286887736243,0.210614548662349
BG10F.StrainPanDA,0.0112450571064496,1.13132596827953e-06,8.63985529917309e-06,0.0704990138816052,1.20132534401511e-06,8.63985529917309e-06,1,1.24130405691578e-06,8.63985529917309e-06,0.36086298866822,1.17287071031677e-06,8.63985529917309e-06,0.0077594094118376,8.19480621896023e-07,1.53147250331834e-07,0.0149603817380041,7.07720010008782e-07,1.53147250331834e-07
BG10F.StrainEst,1.2416989597057e-06,0.242878200525067,0.799755805184799,1.24170604322492e-06,0.183612204617604,0.799755805184799,1.24130405691578e-06,1,0.799755805184799,1.23949941489267e-06,0.228964845296947,0.799755805184799,1.30009763574727e-06,0.0918925800003554,0.10528920227018,1.30637904526463e-06,0.143024912088364,0.10528920227018
BG10F.PStrain,8.63831524790765e-06,0.812875725148235,NA,8.63861584303547e-06,0.804066036084754,NA,8.63985529917309e-06,0.799755805184799,1,8.63445687870786e-06,0.816846594955974,NA,9.03155319142911e-06,0.939397417484473,0.210614548662349,9.05931888602223e-06,0.915286887736243,0.210614548662349
BG25F.StrainPanDA,0.0992910664484297,1.12966044510701e-06,8.63445687870786e-06,0.161353207639918,1.19957351151177e-06,8.63445687870786e-06,0.36086298866822,1.23949941489267e-06,8.63445687870786e-06,1,1.17115337066504e-06,8.63445687870786e-06,0.00919167956717226,8.18337068782864e-07,1.53120097713765e-07,0.0174263338666976,7.0670451680849e-07,1.53120097713765e-07
BG25F.StrainEst,1.173248612715e-06,0.859001388906321,0.816846594955974,1.17325297933335e-06,0.405003433203388,0.816846594955974,1.17287071031677e-06,0.228964845296947,0.816846594955974,1.17115337066504e-06,1,0.816846594955974,1.22850092443634e-06,0.160251662683307,0.109015932784037,1.23452415396347e-06,0.236176035755167,0.109015932784037
BG25F.PStrain,8.63831524790765e-06,0.812875725148235,NA,8.63861584303547e-06,0.804066036084754,NA,8.63985529917309e-06,0.799755805184799,NA,8.63445687870786e-06,0.816846594955974,1,9.03155319142911e-06,0.939397417484473,0.210614548662349,9.05931888602223e-06,0.915286887736243,0.210614548662349
BGx100F.StrainPanDA,0.00702404200195321,1.18536961380905e-06,9.03155319142911e-06,0.00721230716815016,1.2583875344465e-06,9.03155319142911e-06,0.0077594094118376,1.30009763574727e-06,9.03155319142911e-06,0.00919167956717226,1.22850092443634e-06,9.03155319142911e-06,1,8.54258311196131e-07,1.55578138374791e-07,0.418225410948361,7.3838616136971e-07,1.55578138374791e-07
BGx100F.StrainEst,8.19789149354653e-07,0.121765131422563,0.939397417484473,8.1978032418141e-07,0.100120707696705,0.939397417484473,8.19480621896023e-07,0.0918925800003554,0.939397417484473,8.18337068782864e-07,0.160251662683307,0.939397417484473,8.54258311196131e-07,1,0.151434261173211,8.5807375628281e-07,0.246945319913788,0.151434261173211
BGx100F.PStrain,1.53067243399494e-07,0.107782880024828,0.210614548662349,1.53108170110453e-07,0.106105798741599,0.210614548662349,1.53147250331834e-07,0.10528920227018,0.210614548662349,1.53120097713765e-07,0.109015932784037,0.210614548662349,1.55578138374791e-07,0.151434261173211,1,1.55752555432198e-07,0.142619166000991,NA
BG0.StrainPanDA,0.0136585837867613,1.19118868026506e-06,9.05931888602223e-06,0.0139972131650741,1.26449382846008e-06,9.05931888602223e-06,0.0149603817380041,1.30637904526463e-06,9.05931888602223e-06,0.0174263338666976,1.23452415396347e-06,9.05931888602223e-06,0.418225410948361,8.5807375628281e-07,1.55752555432198e-07,1,7.4177391490724e-07,1.55752555432198e-07
BG0.StrainEst,7.07999766857807e-07,0.18751322205979,0.915286887736243,7.07991546554601e-07,0.15486096795983,0.915286887736243,7.07720010008782e-07,0.143024912088364,0.915286887736243,7.0670451680849e-07,0.236176035755167,0.915286887736243,7.3838616136971e-07,0.246945319913788,0.142619166000991,7.4177391490724e-07,1,0.142619166000991
BG0.PStrain,1.53067243399494e-07,0.107782880024828,0.210614548662349,1.53108170110453e-07,0.106105798741599,0.210614548662349,1.53147250331834e-07,0.10528920227018,0.210614548662349,1.53120097713765e-07,0.109015932784037,0.210614548662349,1.55578138374791e-07,0.151434261173211,NA,1.55752555432198e-07,0.142619166000991,1
