C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.316765,0.206524,0.201838,0.240967,0.345072,0.264161,0.30513,0.203777,0.227684,0.211343,0.459416,0.456132,0.272767,0.300481,0.308727,0.330085,0.265913,0.294473,0.360323,0.34182
predict_GCA_str2,0.15363,0.164207,0.184969,0.214709,0.130481,0.18741,0.267237,0.136806,0.192384,0.202478,0.116388,0.145169,0.204021,0.156395,0.215027,0.135042,0.23739,0.203517,0.25186,0.298593
predict_GCA_str3,0.137709,0.13913,0.183921,0.141548,0.125519,0.179286,0.087032,0.121066,0.165973,0.130458,0.076827,0.082636,0.182708,0.136023,0.12426,0.108329,0.210745,0.130741,0.13086,0.112492
predict_GCA_str4,0.120082,0.129504,0.098569,0.075823,0.100043,0.113904,0.072526,0.09836,0.120105,0.09015,0.063883,0.048742,0.153724,0.129669,0.084554,0.081619,0.074788,0.114879,0.070222,0.081438
predict_GCA_str5,0.086264,0.063635,0.089065,0.062305,0.059455,0.06153,0.057825,0.084486,0.06155,0.070241,0.058663,0.039259,0.036214,0.058771,0.055536,0.07498,0.060268,0.066983,0.057018,0.035611
predict_GCA_str6,0.029304,0.03494,0.043103,0.030207,0.04522,0.033764,0.044036,0.07088,0.037137,0.048537,0.055516,0.035049,0.025281,0.03557,0.025955,0.03446,0.031398,0.033364,0.030789,0.026284
predict_GCA_str7,0.027655,0.033671,0.027972,0.029599,0.029293,0.032648,0.033018,0.030327,0.027633,0.045564,0.022501,0.030804,0.019008,0.028812,0.025178,0.033583,0.018161,0.018685,0.024832,0.01212
predict_GCA_str8,0.017711,0.028642,0.026518,0.021088,0.019415,0.018533,0.015457,0.028292,0.024719,0.034511,0.021226,0.026883,0.013479,0.020044,0.019216,0.023037,0.017458,0.014338,0,0.011371
predict_GCA_str9,0.013697,0.02704,0.019937,0.018212,0.018749,0.014757,0.01416,0.027932,0.012755,0.019397,0.012707,0.020721,0.012968,0.015929,0.012974,0.019144,0.014246,0.010861,0,0
predict_GCA_str10,0.012827,0.026765,0.017061,0.016235,0.017399,0.014304,0.013126,0.026677,0.012721,0.018723,0.01075,0.019761,0.010907,0.014084,0.0124,0.018027,0.011111,0.01077,0,0
predict_GCA_str11,0,0.026241,0.011568,0.015925,0.016018,0.013776,0.012359,0.023571,0.01067,0.016655,0.010548,0.014728,0.010333,0.012834,0.012269,0.014662,0,0,0,0
predict_GCA_str12,0,0.01971,0.010464,0.014614,0.013174,0.011989,0.012248,0.01525,0.010631,0.011828,0,0,0.010311,0.011632,0.010466,0.014283,0,0,0,0
predict_GCA_str13,0,0.019161,0,0.014171,0.012618,0,0,0.014108,0,0.011781,0,0,0,0,0,0.012901,0,0,0,0
predict_GCA_str14,0,0.011887,0,0.011125,0.011504,0,0,0.011866,0,0.01068,0,0,0,0,0,0.010927,0,0,0,0
predict_GCA_str15,0,0.010394,0,0,0.010594,0,0,0.011643,0,0.010094,0,0,0,0,0,0.010132,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
