C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_001675145,0.35,0.15,0.2,0.1,0.15,0.2,0.3,0.1,0.2,0.2,0.15,0.1,0.25,0.15,0.25,0.1,0.25,0.25,0.3,0.35
bench_GCA_008275005,0.05,0.45,0.25,0.35,0.2,0.05,0.2,0.3,0.1,0.45,0.2,0.35,0.05,0.3,0.3,0.25,0.05,0.25,0.1,0.05
bench_GCA_003586065,0.1,0.1,0.15,0.2,0.3,0.2,0.25,0.15,0.2,0.1,0.05,0.05,0.25,0.25,0.25,0.1,0.2,0.25,0.3,0.1
bench_GCA_002056065,0.2,0.2,0.15,0.1,0.15,0.25,0.1,0.15,0.3,0.1,0.1,0.05,0.25,0.05,0.1,0.2,0.1,0.1,0.05,0.05
bench_GCA_900622695,0.1,0.05,0.15,0.15,0.1,0.05,0.05,0.1,0.1,0.05,0.35,0.35,0.15,0.1,0.05,0.25,0.2,0.1,0.1,0.25
bench_GCA_002903105,0.2,0.05,0.1,0.1,0.1,0.25,0.1,0.2,0.1,0.1,0.15,0.1,0.05,0.15,0.05,0.1,0.2,0.05,0.15,0.2
predict_GCA_001675145,0.524662816879882,0.0848923958202277,0.148406005519276,0,0,0.141477674613964,0.285456692037243,0,0.0705613829752625,0.26227081421089,0.103880524908734,0.0180137312453411,0.115556683886886,0.0138754505949224,0.170780080970242,0,0.229298121137738,0.160276635415102,0.263520476697478,0.479050687573585
predict_GCA_008275005,0.0416108640371978,0.632999471118533,0.257822228471152,0.35231999058914,0.140399187991366,0,0.193022855418499,0.298735526994487,0.0651308898931989,0.680472117476216,0.171702511864629,0.329222546281368,0,0.252187806614409,0.311492065159289,0.233521049230472,0,0.230196820393731,0.0141784969581529,0
predict_GCA_003586065,0.0693053280384104,0,0.165061541874652,0.397759173968534,0.569265890695659,0.540243812940595,0.432376753023083,0.445033664823005,0.277433378149799,0.0544513938123735,0,0,0.339260965851713,0.619197439258266,0.447748273511282,0.0510653277628697,0.39735488544077,0.440095351204452,0.640522455925327,0.10412520311759
predict_GCA_002056065,0.287380411040941,0.282108133061239,0.20652922259495,0.0452405749031958,0.214794100932936,0.318278512445441,0.089143699521175,0.148579255503681,0.502994230392218,0,0.0999000600293066,0,0.413785472195521,0,0.0699795803591872,0.318109586467293,0.0874132191906147,0.0891142665963072,0,0
predict_GCA_900622695,0.0770405800035684,0,0.222181001539969,0.20468026053913,0.0755408203800383,0,0,0.107651552678828,0.0838801185895217,0,0.624516903197331,0.65276372247329,0.131396878065881,0.114739303532402,0,0.397304036539365,0.285933774230878,0.0803169263904082,0.0817785704190421,0.416824109308825
predict_GCA_002903105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
