,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,1.18870475114855e-05,0.342503475066513,0.755838919888025,1.28295019003326e-05,0.342503475066513,0.211806859459914,1.27928957727629e-05,0.342503475066513,0.128262482252951,1.16168346714598e-05,0.332556386639468,0.0981330588646195,2.63687633709235e-06,0.366410215434569,0.0981330588646195,1.86570736676222e-06,0.461374378478705
BG01F.StrainEst,1.18870475114855e-05,1,7.52046746341468e-05,1.18770636015651e-05,0.463364969717556,7.52046746341468e-05,1.19462540942925e-05,0.413126935520221,7.52046746341468e-05,1.1957517569217e-05,0.819676591618266,7.90392427495659e-05,3.26974188767817e-05,0.994689006399513,0.000936290662488557,3.26974188767817e-05,0.694592375419656,0.000242204295861502
BG01F.PStrain,0.342503475066513,7.52046746341468e-05,1,0.34258578740013,7.68220973780061e-05,NA,0.343351041097946,7.75829122286322e-05,NA,0.344805051146975,7.2582472735114e-05,0.031072192390022,0.63977118259904,7.05106733050725e-05,0.984129764370817,0.63977118259904,6.67868408855392e-05,0.823351877827282
BG05F.StrainPanDA,0.755838919888025,1.18770636015651e-05,0.34258578740013,1,1.2820379398643e-05,0.34258578740013,0.0597377078071889,1.27836942508023e-05,0.34258578740013,0.0568623298450868,1.16085027059216e-05,0.332634471218126,0.0976571986521716,2.63713357843005e-06,0.366605892749014,0.0976571986521716,1.86414078424622e-06,0.461511221134033
BG05F.StrainEst,1.28295019003326e-05,0.463364969717556,7.68220973780061e-05,1.2820379398643e-05,1,7.68220973780061e-05,1.28925264531503e-05,0.151583933033384,7.68220973780061e-05,1.29018959204177e-05,0.38810229934573,8.07152648664406e-05,3.55008953443924e-05,0.883318647107195,0.000973004092289586,3.55008953443924e-05,0.613052955064016,0.000254472225894623
BG05F.PStrain,0.342503475066513,7.52046746341468e-05,NA,0.34258578740013,7.68220973780061e-05,1,0.343351041097946,7.75829122286322e-05,NA,0.344805051146975,7.2582472735114e-05,0.031072192390022,0.63977118259904,7.05106733050725e-05,0.984129764370817,0.63977118259904,6.67868408855392e-05,0.823351877827282
BG10F.StrainPanDA,0.211806859459914,1.19462540942925e-05,0.343351041097946,0.0597377078071889,1.28925264531503e-05,0.343351041097946,1,1.28557023541046e-05,0.343351041097946,0.126996868346421,1.16745870487025e-05,0.333386631995486,0.0990540373640338,2.65422678249517e-06,0.367351629219963,0.0990540373640338,1.87685405781203e-06,0.462458896879606
BG10F.StrainEst,1.27928957727629e-05,0.413126935520221,7.75829122286322e-05,1.27836942508023e-05,0.151583933033384,7.75829122286322e-05,1.28557023541046e-05,1,7.75829122286322e-05,1.2865026928389e-05,0.310684594592307,8.1509083061587e-05,3.54688538276557e-05,0.86835727970333,0.000978074430785002,3.54688538276557e-05,0.599641021137301,0.000254777142419808
BG10F.PStrain,0.342503475066513,7.52046746341468e-05,NA,0.34258578740013,7.68220973780061e-05,NA,0.343351041097946,7.75829122286322e-05,1,0.344805051146975,7.2582472735114e-05,0.031072192390022,0.63977118259904,7.05106733050725e-05,0.984129764370817,0.63977118259904,6.67868408855392e-05,0.823351877827282
BG25F.StrainPanDA,0.128262482252951,1.1957517569217e-05,0.344805051146975,0.0568623298450868,1.29018959204177e-05,0.344805051146975,0.126996868346421,1.2865026928389e-05,0.344805051146975,1,1.16851378271696e-05,0.334813861531844,0.100577363213049,2.65997959810189e-06,0.368942580776111,0.100577363213049,1.87981290661666e-06,0.464445698350486
BG25F.StrainEst,1.16168346714598e-05,0.819676591618266,7.2582472735114e-05,1.16085027059216e-05,0.38810229934573,7.2582472735114e-05,1.16745870487025e-05,0.310684594592307,7.2582472735114e-05,1.16851378271696e-05,1,7.62025324782219e-05,3.29007250648398e-05,0.962110308610034,0.000976646699895055,3.29007250648398e-05,0.67127241287764,0.000242919323976519
BG25F.PStrain,0.332556386639468,7.90392427495659e-05,0.031072192390022,0.332634471218126,8.07152648664406e-05,0.031072192390022,0.333386631995486,8.1509083061587e-05,0.031072192390022,0.334813861531844,7.62025324782219e-05,1,0.626675651772284,7.3436227573507e-05,0.971953820556306,0.626675651772284,6.94569508615581e-05,0.810069454399626
BGx100F.StrainPanDA,0.0981330588646195,3.26974188767817e-05,0.63977118259904,0.0976571986521716,3.55008953443924e-05,0.63977118259904,0.0990540373640338,3.54688538276557e-05,0.63977118259904,0.100577363213049,3.29007250648398e-05,0.626675651772284,1,9.68001693296565e-06,0.651571338489703,NA,6.22792208477033e-06,0.795500254503437
BGx100F.StrainEst,2.63687633709235e-06,0.994689006399513,7.05106733050725e-05,2.63713357843005e-06,0.883318647107195,7.05106733050725e-05,2.65422678249517e-06,0.86835727970333,7.05106733050725e-05,2.65997959810189e-06,0.962110308610034,7.3436227573507e-05,9.68001693296565e-06,1,0.00052646896384475,9.68001693296565e-06,0.248255009318722,0.000116064396592049
BGx100F.PStrain,0.366410215434569,0.000936290662488557,0.984129764370817,0.366605892749014,0.000973004092289586,0.984129764370817,0.367351629219963,0.000978074430785002,0.984129764370817,0.368942580776111,0.000976646699895055,0.971953820556306,0.651571338489703,0.00052646896384475,1,0.651571338489703,0.000411504000908105,0.713483368984405
BG0.StrainPanDA,0.0981330588646195,3.26974188767817e-05,0.63977118259904,0.0976571986521716,3.55008953443924e-05,0.63977118259904,0.0990540373640338,3.54688538276557e-05,0.63977118259904,0.100577363213049,3.29007250648398e-05,0.626675651772284,NA,9.68001693296565e-06,0.651571338489703,1,6.22792208477033e-06,0.795500254503437
BG0.StrainEst,1.86570736676222e-06,0.694592375419656,6.67868408855392e-05,1.86414078424622e-06,0.613052955064016,6.67868408855392e-05,1.87685405781203e-06,0.599641021137301,6.67868408855392e-05,1.87981290661666e-06,0.67127241287764,6.94569508615581e-05,6.22792208477033e-06,0.248255009318722,0.000411504000908105,6.22792208477033e-06,1,8.03438842886699e-05
BG0.PStrain,0.461374378478705,0.000242204295861502,0.823351877827282,0.461511221134033,0.000254472225894623,0.823351877827282,0.462458896879606,0.000254777142419808,0.823351877827282,0.464445698350486,0.000242919323976519,0.810069454399626,0.795500254503437,0.000116064396592049,0.713483368984405,0.795500254503437,8.03438842886699e-05,1
