C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_GCA_001675145,0.2,0.15,0.1,0.25,0.15,0.25,0.1,0.25,0.25,0.3,0.35,0.35,0.15,0.2,0.1,0.15,0.2,0.3,0.1,0.2
bench_GCA_008275005,0.45,0.2,0.35,0.05,0.3,0.3,0.25,0.05,0.25,0.1,0.05,0.05,0.45,0.25,0.35,0.2,0.05,0.2,0.3,0.1
bench_GCA_003586065,0.1,0.05,0.05,0.25,0.25,0.25,0.1,0.2,0.25,0.3,0.1,0.1,0.1,0.15,0.2,0.3,0.2,0.25,0.15,0.2
bench_GCA_002056065,0.1,0.1,0.05,0.25,0.05,0.1,0.2,0.1,0.1,0.05,0.2,0.05,0.2,0.15,0.1,0.15,0.25,0.1,0.15,0.3
bench_GCA_900622695,0.05,0.35,0.35,0.15,0.1,0.05,0.25,0.2,0.1,0.1,0.1,0.25,0.05,0.15,0.15,0.1,0.05,0.05,0.1,0.1
bench_GCA_002903105,0.1,0.15,0.1,0.05,0.15,0.05,0.1,0.2,0.05,0.15,0.2,0.2,0.05,0.1,0.1,0.1,0.25,0.1,0.2,0.1
predict_GCA_001675145,0.264240211811094,0.102557771922117,0.0171357774992946,0.117483736739487,0.0129601815940658,0.171060967541919,0,0.229881854155539,0.160995482953531,0.264417415480934,0.527447928592098,0.480934534294616,0.084486310093768,0.148444899697285,0,0,0.141510883330472,0.285227973644872,0,0.0711091599374774
predict_GCA_008275005,0.679165277770844,0.168325294833866,0.325461253180305,0,0.245661177018902,0.303440140297839,0.228731630161142,0,0.222905864245882,0.0103172056350377,0.0410255337748376,0,0.629154555018773,0.251816977222639,0.347980138198195,0.134550794994514,0,0.185944380210906,0.297639177049386,0.062695883275733
predict_GCA_003586065,0.0565945104180623,0,0,0.336076811035252,0.623188211178673,0.448867414138021,0.0486068014078968,0.39981873854938,0.43896863389201,0.641973498594133,0.0692933296380271,0.100584785994215,0,0.16428115870825,0.402362943374239,0.568940385606642,0.556054115011359,0.434031521325461,0.459683608850202,0.276802385676463
predict_GCA_002056065,0,0.101780604161694,0,0.415720398880071,0,0.0766314780222218,0.325338405300111,0.0830822654263193,0.0957442097049918,0,0.289091020075098,0,0.286359134887459,0.21340333183714,0.0427358375985253,0.220445501716945,0.302435001658169,0.0947961248187613,0.13519551051093,0.506294477222409
predict_GCA_900622695,0,0.627336329082323,0.6574029693204,0.13071905334519,0.118190430208359,0,0.397323163130851,0.287217141868762,0.0813858092035848,0.0832918802898955,0.0731421879199399,0.418480679711169,0,0.222053632534686,0.206921080829041,0.0760633176818989,0,0,0.107481703589482,0.0830980938879178
predict_GCA_002903105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
