C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C21_WGSerr_r0,C21_WGSerr_r1,C21_WGSerr_r2,C22_WGSerr_r0,C22_WGSerr_r1,C22_WGSerr_r2,C23_WGSerr_r0,C23_WGSerr_r1,C23_WGSerr_r2,C24_WGSerr_r0,C24_WGSerr_r1,C24_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
bench_rank1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
bench_rank2,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
bench_rank3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank4,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.578706080818913,0.577133352789516,0.580327919781955,0.738378533142366,0.736705583819799,0.739318231705388,0.707326483807288,0.708910530900935,0.708336827858621,0.510771164485144,0.510901337975583,0.50818232437709,0.59515281873446,0.593948084854677,0.592308943282965,0.498592678711441,0.49941127105711,0.499605378238459,0.578761565856285,0.577590945909553,0.57619153175883,0.682734614646539,0.684106637717236,0.6815460007371,0.677852700934076,0.675439228353063,0.675473026449396,0.775492347611976,0.774029939830973,0.772509799671645,0.560415251719151,0.561676537179663,0.56077756564427,0.743047381123184,0.748250833888642,0.74524199471137,0.760469058118764,0.760059453939931,0.76215373302909,0.723319889488164,0.724918818438905,0.724430782112657,0.694902745797669,0.695511968798642,0.695281552702854,0.690313148025012,0.68999486332789,0.68663337361516,0.643556805223163,0.641918897807772,0.643076447271329,0.526562066807066,0.526601633080813,0.528023580252078,0.594711976172112,0.595322787772492,0.595397843939988,0.746356345858738,0.749217568141099,0.747781039588747,0.726454375652688,0.725608847739404,0.728494505594477,0.556852059693989,0.557700580694432,0.556754587247286,0.642097163690958,0.644119030517859,0.642337995988019,0.509460563446511,0.509354130079685,0.511411100046619
predict_rank2,0.336946399711477,0.340451321494076,0.336825927226485,0.175951808403453,0.179403627318623,0.175735797386069,0.22394076681313,0.222631813769457,0.222028938358278,0.404829118659647,0.406901841510271,0.405659006474263,0.343752341222399,0.345720742581617,0.349406952130929,0.398177819479882,0.394680896909688,0.394014479119622,0.331594400562671,0.329904535280775,0.33193485788922,0.274418710126431,0.27508095667917,0.276017237307702,0.26935642311782,0.271060328657819,0.271539955489861,0.16352948738352,0.164387969814249,0.164449979384975,0.327988634093203,0.329225816061576,0.326165934355205,0.216944074517936,0.213755480243458,0.216544650276273,0.161519182026558,0.165003642571875,0.162900238504934,0.21002826040766,0.208162403444072,0.20763624431193,0.269532544467681,0.267630130690834,0.266996444752867,0.263560159798986,0.265581734842388,0.266003702557356,0.219403614946763,0.222120801627508,0.221833437506858,0.396881324546268,0.398349961696314,0.397054037729721,0.352154249993355,0.353183683060543,0.349378894132105,0.18083633729478,0.180658459734804,0.180301967888186,0.229513816147815,0.230486151712965,0.2287103614625,0.328523933616232,0.328466925939106,0.329170891310731,0.220460975825364,0.217942508007625,0.219339046506456,0.390350496884987,0.389918390095987,0.388652615659291
predict_rank3,0.0843475194696099,0.0824153257164081,0.0828461529915604,0.0853657742830627,0.0819358274385996,0.083050688454386,0.0687327493795819,0.0684576553296087,0.069634233783101,0.0806055784362087,0.0815592707621777,0.0825113705447571,0.0512714459138609,0.0517163036360381,0.0495094851166986,0.103229501808677,0.105157840832947,0.106380142641918,0.0896440335810443,0.0925045188096721,0.0918736103519498,0.0428466752270303,0.0408124056035942,0.0424367619551983,0.0527908759481037,0.0535004429891179,0.0529870180607424,0.0603488885441358,0.0595986116911076,0.0627518472959729,0.111236760762679,0.109097646758761,0.113056500000525,0.0400085443588792,0.0379936858679003,0.0382133550123574,0.0775293879021835,0.0749369034881944,0.0749460284659755,0.0666518501041765,0.0669187781170229,0.0679329735754129,0.0355647097346508,0.0368579005105236,0.0377220025442786,0.0461266921760015,0.0444234018297227,0.0473629238274841,0.113738597877447,0.114731134012687,0.114074165977953,0.0752545015661585,0.0750484052228726,0.0749223820182012,0.0505044831969497,0.0507154951246009,0.0514822896290698,0.0654568464569826,0.0653927535082019,0.0655137646661262,0.044031808199497,0.0439050005476313,0.0427951329430226,0.114624006689779,0.113832493366462,0.113088967981862,0.122884292907882,0.119888153325591,0.119827368463494,0.100188939668502,0.100727479824329,0.0999362842940898
predict_rank4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233009819526269,0.0212291665520327,0.0210159492438598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145575675757961,0.0180503081489247,0.0184955890420298,0,0,0
predict_rank5,1.11022302462516e-16,-2.22044604925031e-16,-4.44089209850063e-16,0.000303884171118263,0.00195496142297835,0.00189528245415693,1.11022302462516e-16,-6.66133814775094e-16,0,0.00379413841900023,0.00063754975196828,0.0036472986038899,0.00982339412928002,0.00861486892766794,0.00877461946940739,0,0.000749991200254985,9.99200722162641e-16,-2.22044604925031e-16,0,2.22044604925031e-16,-2.22044604925031e-16,-2.22044604925031e-16,-4.44089209850063e-16,3.33066907387547e-16,1.11022302462516e-16,6.66133814775094e-16,0.000629276460368144,0.00198347866367043,0.000288373647407081,0.000359353424967068,0,0,7.7715611723761e-16,-2.22044604925031e-16,-4.44089209850063e-16,0.000482371952494565,-4.44089209850063e-16,5.55111512312578e-16,-4.44089209850063e-16,0,1.11022302462516e-16,-6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,5.55111512312578e-16,-6.66133814775094e-16,0,0,3.33066907387547e-16,2.22044604925031e-16,0.00130210708050749,4.44089209850063e-16,-2.22044604925031e-16,0.00262929063758333,0.000778034042364095,0.0037409722988373,0.00735047038949943,0.00473121861589521,0.00640322785694081,0,-4.44089209850063e-16,3.33066907387547e-16,0,0,0.000985553460120969,-2.22044604925031e-16,3.33066907387547e-16,1.22124532708767e-15,0,-8.88178419700125e-16,2.22044604925031e-16
